customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815051013,2026-08-15 09:14:51
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815051013,2026-08-15 09:14:51
11,2026-08-15 05:22:32,,P,Outage,-71.13077554767884,48.43799463805788,N,NA,,NA,1122,,20260815053020,2026-08-15 09:40:35
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815053020,2026-08-15 09:40:35
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815053020,2026-08-15 09:40:35
4,2026-08-15 04:01:19,2026-08-15 06:00:00,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815053020,2026-08-15 09:40:35
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815053020,2026-08-15 09:40:35
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815053020,2026-08-15 09:40:35
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815053020,2026-08-15 09:40:35
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815053020,2026-08-15 09:40:35
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815053020,2026-08-15 09:40:35
30,2026-08-15 05:39:27,,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815055010,2026-08-15 09:57:09
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815055010,2026-08-15 09:57:09
7,2026-08-15 05:36:55,,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815055010,2026-08-15 09:57:09
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815055010,2026-08-15 09:57:09
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815055010,2026-08-15 09:57:09
4,2026-08-15 04:01:19,2026-08-15 06:00:00,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815055010,2026-08-15 09:57:09
4,2026-08-15 05:40:59,,P,Outage,-74.62441795137961,46.12202802139708,N,NA,,NA,7305,,20260815055010,2026-08-15 09:57:09
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815055010,2026-08-15 09:57:09
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815055010,2026-08-15 09:57:09
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815055010,2026-08-15 09:57:09
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815055010,2026-08-15 09:57:09
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815055010,2026-08-15 09:57:09
30,2026-08-15 05:39:27,2026-08-15 07:30:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815060013,2026-08-15 10:12:04
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815060013,2026-08-15 10:12:04
7,2026-08-15 05:36:55,2026-08-15 07:45:00,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815060013,2026-08-15 10:12:04
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815060013,2026-08-15 10:12:04
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815060013,2026-08-15 10:12:04
4,2026-08-15 04:01:19,,P,Outage,-74.12816371411714,45.48340578621879,N,NA,,NA,1195,,20260815060013,2026-08-15 10:12:04
4,2026-08-15 05:40:59,,P,Outage,-74.62441795137961,46.12202802139708,N,NA,,NA,7305,,20260815060013,2026-08-15 10:12:04
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815060013,2026-08-15 10:12:04
9,2026-08-15 03:12:53,2026-08-15 07:00:00,P,Outage,-73.9205444936482,45.69653771305917,L,Crew at work,12,Equipment failure,4671,,20260815060013,2026-08-15 10:12:04
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815060013,2026-08-15 10:12:04
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815060013,2026-08-15 10:12:04
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815060013,2026-08-15 10:12:04
30,2026-08-15 05:39:27,2026-08-15 07:30:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815063001,2026-08-15 10:37:30
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815063001,2026-08-15 10:37:30
7,2026-08-15 05:36:55,2026-08-15 07:45:00,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815063001,2026-08-15 10:37:30
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815063001,2026-08-15 10:37:30
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815063001,2026-08-15 10:37:30
3,2026-08-15 05:58:43,2026-08-15 08:15:00,P,Outage,-78.06372564254268,48.530662178885365,A,Work assigned,,NA,1065,,20260815063001,2026-08-15 10:37:30
4,2026-08-15 04:01:19,2026-08-15 08:15:00,P,Outage,-74.12816371411714,45.48340578621879,R,Crew en route,,NA,1195,,20260815063001,2026-08-15 10:37:30
5,2026-08-15 05:56:51,2026-08-15 08:00:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815063001,2026-08-15 10:37:30
4,2026-08-15 05:40:59,2026-08-15 07:45:00,P,Outage,-74.62441795137961,46.12202802139708,A,Work assigned,,NA,7305,,20260815063001,2026-08-15 10:37:30
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815063001,2026-08-15 10:37:30
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,A,Work assigned,,NA,3807,,20260815063001,2026-08-15 10:37:30
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815063001,2026-08-15 10:37:30
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815063001,2026-08-15 10:37:30
30,2026-08-15 05:39:27,2026-08-15 07:30:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815065007,2026-08-15 10:56:53
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815065007,2026-08-15 10:56:53
7,2026-08-15 05:36:55,2026-08-15 07:45:00,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815065007,2026-08-15 10:56:53
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815065007,2026-08-15 10:56:53
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815065007,2026-08-15 10:56:53
3,2026-08-15 05:58:43,2026-08-15 08:15:00,P,Outage,-78.06372564254268,48.530662178885365,A,Work assigned,,NA,1065,,20260815065007,2026-08-15 10:56:53
4,2026-08-15 04:01:19,2026-08-15 08:15:00,P,Outage,-74.12816371411714,45.48340578621879,R,Crew en route,,NA,1195,,20260815065007,2026-08-15 10:56:53
3,2026-08-15 06:35:31,,P,Outage,-67.42729587086147,48.45713090459215,R,Crew en route,,NA,1068,,20260815065007,2026-08-15 10:56:53
5,2026-08-15 05:56:51,2026-08-15 08:00:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815065007,2026-08-15 10:56:53
4,2026-08-15 05:40:59,2026-08-15 07:45:00,P,Outage,-74.62441795137961,46.12202802139708,A,Work assigned,,NA,7305,,20260815065007,2026-08-15 10:56:53
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815065007,2026-08-15 10:56:53
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,R,Crew en route,,NA,3807,,20260815065007,2026-08-15 10:56:53
25,2026-08-15 06:46:50,,P,Outage,-73.22605482264755,45.535641900967924,N,NA,,NA,5140,,20260815065007,2026-08-15 10:56:53
1854,2026-08-15 06:47:07,,P,Outage,-73.57587951166043,45.57890192057642,N,NA,,NA,0283,,20260815065007,2026-08-15 10:56:53
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815065007,2026-08-15 10:56:53
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815065007,2026-08-15 10:56:53
30,2026-08-15 05:39:27,2026-08-15 07:30:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815070010,2026-08-15 11:11:21
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815070010,2026-08-15 11:11:21
7,2026-08-15 05:36:55,2026-08-15 07:45:00,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815070010,2026-08-15 11:11:21
3,2026-08-15 00:52:19,2026-08-15 08:15:00,P,Outage,-73.79733298317322,45.25325978161052,N,NA,,NA,8893,,20260815070010,2026-08-15 11:11:21
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815070010,2026-08-15 11:11:21
3,2026-08-15 05:58:43,2026-08-15 08:15:00,P,Outage,-78.06372564254268,48.530662178885365,A,Work assigned,,NA,1065,,20260815070010,2026-08-15 11:11:21
4,2026-08-15 04:01:19,2026-08-15 08:15:00,P,Outage,-74.12816371411714,45.48340578621879,R,Crew en route,,NA,1195,,20260815070010,2026-08-15 11:11:21
3,2026-08-15 06:35:31,2026-08-15 08:30:00,P,Outage,-67.42729587086147,48.45713090459215,R,Crew en route,,NA,1068,,20260815070010,2026-08-15 11:11:21
5,2026-08-15 05:56:51,2026-08-15 08:00:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815070010,2026-08-15 11:11:21
578,2026-08-14 22:46:43,2026-08-15 07:15:00,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815070010,2026-08-15 11:11:21
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,R,Crew en route,,NA,3807,,20260815070010,2026-08-15 11:11:21
25,2026-08-15 06:46:50,,P,Outage,-73.22605482264755,45.535641900967924,N,NA,,NA,5140,,20260815070010,2026-08-15 11:11:21
1854,2026-08-15 06:47:07,,P,Outage,-73.57587951166043,45.57890192057642,N,NA,,NA,0283,,20260815070010,2026-08-15 11:11:21
2,2026-08-15 06:33:17,2026-08-15 08:45:00,P,Outage,-74.36090845656511,45.11339839525337,N,NA,,NA,5994,,20260815070010,2026-08-15 11:11:21
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815070010,2026-08-15 11:11:21
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815070010,2026-08-15 11:11:21
30,2026-08-15 05:39:27,2026-08-15 07:30:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815072014,2026-08-15 11:33:04
11,2026-08-15 05:22:32,2026-08-15 07:30:00,P,Outage,-71.13077554767884,48.43799463805788,A,Work assigned,,NA,1122,,20260815072014,2026-08-15 11:33:04
7,2026-08-15 05:36:55,2026-08-15 07:45:00,P,Outage,-72.09806559902044,45.307199615060426,A,Work assigned,,NA,2009,,20260815072014,2026-08-15 11:33:04
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815072014,2026-08-15 11:33:04
3,2026-08-15 05:58:43,2026-08-15 08:15:00,P,Outage,-78.06372564254268,48.530662178885365,A,Work assigned,,NA,1065,,20260815072014,2026-08-15 11:33:04
3,2026-08-15 06:35:31,2026-08-15 08:30:00,P,Outage,-67.42729587086147,48.45713090459215,R,Crew en route,,NA,1068,,20260815072014,2026-08-15 11:33:04
5,2026-08-15 05:56:51,2026-08-15 08:00:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815072014,2026-08-15 11:33:04
578,2026-08-14 22:46:43,,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815072014,2026-08-15 11:33:04
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,R,Crew en route,,NA,3807,,20260815072014,2026-08-15 11:33:04
25,2026-08-15 06:46:50,2026-08-15 08:45:00,P,Outage,-73.22605482264755,45.535641900967924,N,NA,,NA,5140,,20260815072014,2026-08-15 11:33:04
2,2026-08-15 06:33:17,2026-08-15 08:45:00,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815072014,2026-08-15 11:33:04
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815072014,2026-08-15 11:33:04
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815072014,2026-08-15 11:33:04
30,2026-08-15 05:39:27,,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815075001,2026-08-15 11:54:40
11,2026-08-15 05:22:32,2026-08-15 09:15:00,P,Outage,-71.13077554767884,48.43799463805788,R,Crew en route,,NA,1122,,20260815075001,2026-08-15 11:54:40
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815075001,2026-08-15 11:54:40
5,2026-08-15 05:56:51,2026-08-15 08:00:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815075001,2026-08-15 11:54:40
578,2026-08-14 22:46:43,,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815075001,2026-08-15 11:54:40
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,R,Crew en route,,NA,3807,,20260815075001,2026-08-15 11:54:40
25,2026-08-15 06:46:50,2026-08-15 08:45:00,P,Outage,-73.22605482264755,45.535641900967924,N,NA,,NA,5140,,20260815075001,2026-08-15 11:54:40
2,2026-08-15 06:33:17,2026-08-15 08:45:00,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815075001,2026-08-15 11:54:40
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815075001,2026-08-15 11:54:40
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815075001,2026-08-15 11:54:40
30,2026-08-15 05:39:27,,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815080003,2026-08-15 12:14:47
11,2026-08-15 05:22:32,2026-08-15 09:15:00,P,Outage,-71.13077554767884,48.43799463805788,R,Crew en route,,NA,1122,,20260815080003,2026-08-15 12:14:47
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815080003,2026-08-15 12:14:47
1,2026-08-15 07:53:44,,P,Outage,-75.93406370460585,45.713456553411255,N,NA,,NA,8575,,20260815080003,2026-08-15 12:14:47
5,2026-08-15 05:56:51,,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815080003,2026-08-15 12:14:47
578,2026-08-14 22:46:43,,P,Outage,-73.81784732807158,45.26883163663659,L,Crew at work,,NA,1290,,20260815080003,2026-08-15 12:14:47
3,2026-08-15 00:05:32,,P,Outage,-75.50885133823722,45.571614814893806,R,Crew en route,,NA,3807,,20260815080003,2026-08-15 12:14:47
25,2026-08-15 06:46:50,2026-08-15 08:45:00,P,Outage,-73.22605482264755,45.535641900967924,N,NA,,NA,5140,,20260815080003,2026-08-15 12:14:47
2,2026-08-15 06:33:17,2026-08-15 08:45:00,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815080003,2026-08-15 12:14:47
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815080003,2026-08-15 12:14:47
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815080003,2026-08-15 12:14:47
30,2026-08-15 05:39:27,2026-08-15 09:45:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815085014,2026-08-15 12:58:36
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815085014,2026-08-15 12:58:36
7,2026-08-15 08:00:22,2026-08-15 10:00:00,P,Outage,-72.68770911198489,45.34336949300508,A,Work assigned,,NA,2423,,20260815085014,2026-08-15 12:58:36
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815085014,2026-08-15 12:58:36
10,2026-08-15 06:10:04,2026-08-15 10:00:00,P,Outage,-73.59250608960224,45.53347617316794,R,Crew en route,,NA,1000,,20260815085014,2026-08-15 12:58:36
13,2026-08-15 07:53:44,2026-08-15 10:00:00,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815085014,2026-08-15 12:58:36
5,2026-08-15 05:56:51,,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815085014,2026-08-15 12:58:36
2,2026-08-15 06:33:17,,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815085014,2026-08-15 12:58:36
7,2026-08-15 08:23:44,2026-08-15 10:30:00,P,Outage,-73.5413616726814,45.612253196887224,R,Crew en route,,NA,1000,,20260815085014,2026-08-15 12:58:36
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815085014,2026-08-15 12:58:36
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815085014,2026-08-15 12:58:36
9,2026-08-15 08:20:47,2026-08-15 10:15:00,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815085014,2026-08-15 12:58:36
2,2026-08-15 08:39:36,2026-08-15 09:45:00,I,Interruption,-61.94482533927011,47.22150994507323,L,Crew at work,69,NA,1263,,20260815085014,2026-08-15 12:58:36
4,2026-08-15 06:43:11,2026-08-15 10:45:00,P,Outage,-71.365998832001,46.862190983902195,N,NA,,NA,5411,,20260815085014,2026-08-15 12:58:36
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815085014,2026-08-15 12:58:36
30,2026-08-15 05:39:27,2026-08-15 09:45:00,P,Outage,-71.91230574160049,46.04028201677786,R,Crew en route,,NA,9359,,20260815091018,2026-08-15 13:25:57
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815091018,2026-08-15 13:25:57
7,2026-08-15 08:00:22,2026-08-15 10:00:00,P,Outage,-72.68770911198489,45.34336949300508,A,Work assigned,,NA,2423,,20260815091018,2026-08-15 13:25:57
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815091018,2026-08-15 13:25:57
10,2026-08-15 06:10:04,2026-08-15 10:00:00,P,Outage,-73.59250608960224,45.53347617316794,R,Crew en route,,NA,1000,,20260815091018,2026-08-15 13:25:57
13,2026-08-15 07:53:44,2026-08-15 10:00:00,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815091018,2026-08-15 13:25:57
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815091018,2026-08-15 13:25:57
2,2026-08-15 06:33:17,,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815091018,2026-08-15 13:25:57
7,2026-08-15 08:23:44,2026-08-15 10:30:00,P,Outage,-73.5413616726814,45.612253196887224,R,Crew en route,,NA,1000,,20260815091018,2026-08-15 13:25:57
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815091018,2026-08-15 13:25:57
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815091018,2026-08-15 13:25:57
9,2026-08-15 08:20:47,2026-08-15 10:15:00,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815091018,2026-08-15 13:25:57
2,2026-08-15 08:56:16,,P,Outage,-71.65163985350719,48.56778755132049,N,NA,,NA,1050,,20260815091018,2026-08-15 13:25:57
2,2026-08-15 08:39:36,2026-08-15 09:45:00,I,Interruption,-61.94482533927011,47.22150994507323,L,Crew at work,69,NA,1263,,20260815091018,2026-08-15 13:25:57
4,2026-08-15 06:43:11,2026-08-15 10:45:00,P,Outage,-71.365998832001,46.862190983902195,R,Crew en route,,NA,5411,,20260815091018,2026-08-15 13:25:57
938,2026-08-15 08:56:16,,P,Outage,-71.64568002979463,48.55602880663913,A,Work assigned,,NA,1050,,20260815091018,2026-08-15 13:25:57
1201,2026-08-15 08:55:56,,P,Outage,-71.71601959418946,48.5861961295584,A,Work assigned,,NA,1050,,20260815091018,2026-08-15 13:25:57
5,2026-08-15 09:00:19,,P,Outage,-67.5659093672302,48.300488355418636,N,NA,,NA,8326,,20260815091018,2026-08-15 13:25:57
6,2026-08-15 09:07:44,,P,Outage,-73.45517051449248,45.734663333465356,N,NA,,NA,5482,,20260815091018,2026-08-15 13:25:57
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815091018,2026-08-15 13:25:57
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815094005,2026-08-15 13:49:38
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815094005,2026-08-15 13:49:38
7,2026-08-15 08:00:22,2026-08-15 10:00:00,P,Outage,-72.68770911198489,45.34336949300508,A,Work assigned,,NA,2423,,20260815094005,2026-08-15 13:49:38
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815094005,2026-08-15 13:49:38
13,2026-08-15 07:53:44,2026-08-15 10:00:00,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815094005,2026-08-15 13:49:38
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815094005,2026-08-15 13:49:38
2,2026-08-15 06:33:17,,P,Outage,-74.36090845656511,45.11339839525337,A,Work assigned,,NA,5994,,20260815094005,2026-08-15 13:49:38
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815094005,2026-08-15 13:49:38
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815094005,2026-08-15 13:49:38
9,2026-08-15 08:20:47,2026-08-15 10:15:00,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815094005,2026-08-15 13:49:38
2,2026-08-15 08:56:16,2026-08-15 11:00:00,P,Outage,-71.65163985350719,48.56778755132049,N,NA,,NA,1050,,20260815094005,2026-08-15 13:49:38
4,2026-08-15 06:43:11,2026-08-15 10:45:00,P,Outage,-71.365998832001,46.862190983902195,R,Crew en route,,NA,5411,,20260815094005,2026-08-15 13:49:38
21,2026-08-15 08:56:16,2026-08-15 11:00:00,P,Outage,-71.64754885925666,48.56077549963053,R,Crew en route,,NA,1050,,20260815094005,2026-08-15 13:49:38
1201,2026-08-15 08:55:56,2026-08-15 11:00:00,P,Outage,-71.71601959418946,48.5861961295584,R,Crew en route,,NA,1050,,20260815094005,2026-08-15 13:49:38
3,2026-08-15 09:38:19,,P,Outage,-64.89515836816767,48.19081771145284,L,Crew at work,,NA,8731,,20260815094005,2026-08-15 13:49:38
5,2026-08-15 09:00:19,2026-08-15 11:00:00,P,Outage,-67.5659093672302,48.300488355418636,A,Work assigned,,NA,8326,,20260815094005,2026-08-15 13:49:38
4,2026-08-15 08:42:08,2026-08-15 11:00:00,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815094005,2026-08-15 13:49:38
