customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
14,2026-05-29 15:27:40,2026-05-29 17:30:00,P,Outage,-73.50114409654046,45.648414518212306,N,NA,,NA,0119,,20260529160009,2026-05-29 20:06:23
571,2026-05-29 15:02:29,2026-05-29 18:15:00,P,Outage,-75.6400883912399,45.92880669560237,L,Crew at work,,NA,9275,,20260529160009,2026-05-29 20:06:23
270,2026-05-29 15:18:48,2026-05-29 17:30:00,P,Outage,-75.54058989476238,46.49120508631685,R,Crew en route,,NA,5593,,20260529160009,2026-05-29 20:06:23
7,2026-05-29 15:40:10,,P,Outage,-74.34651576252124,46.18003552543956,R,Crew en route,,NA,9281,,20260529160009,2026-05-29 20:06:23
42,2026-05-29 15:46:19,,P,Outage,-75.95514872737047,46.40788658535564,N,NA,,NA,2018,,20260529160009,2026-05-29 20:06:23
71,2026-05-29 15:32:45,2026-05-29 17:45:00,P,Outage,-75.21938940261778,46.59439259563354,N,NA,,NA,1310,,20260529160009,2026-05-29 20:06:23
126,2026-05-29 15:44:14,,P,Outage,-75.10838578201935,45.637159808353864,R,Crew en route,,NA,5236,,20260529160009,2026-05-29 20:06:23
44,2026-05-29 15:44:34,,P,Outage,-76.03756560680796,46.41843003730569,N,NA,,NA,4524,,20260529160009,2026-05-29 20:06:23
1,2026-05-29 13:40:44,2026-05-29 17:45:00,P,Outage,-73.47821786128776,45.752284222241954,N,NA,,NA,7842,,20260529160009,2026-05-29 20:06:23
11,2026-05-29 15:44:22,,P,Outage,-71.61717868979136,48.61452955942209,L,Crew at work,,NA,2021,,20260529160009,2026-05-29 20:06:23
1439,2026-05-29 15:45:36,,P,Outage,-75.28520107694847,46.81532646394439,N,NA,,NA,2300,,20260529160009,2026-05-29 20:06:23
12,2026-05-29 15:34:00,2026-05-29 17:30:00,P,Outage,-73.98723443819307,45.380210305440876,R,Crew en route,,NA,5230,,20260529160009,2026-05-29 20:06:23
118,2026-05-29 15:30:07,2026-05-29 17:30:00,P,Outage,-74.87284424139521,46.570390598166014,N,NA,,NA,3831,,20260529160009,2026-05-29 20:06:23
4,2026-05-29 15:49:37,,P,Outage,-76.69000200663703,45.935188693640356,N,NA,,NA,4539,,20260529160009,2026-05-29 20:06:23
38,2026-05-29 15:41:41,,P,Outage,-75.44166625882119,46.41165477626037,N,NA,,NA,5787,,20260529160009,2026-05-29 20:06:23
7,2026-05-29 15:53:42,,P,Outage,-72.2991471367048,45.29975027157562,N,NA,,NA,2213,,20260529160009,2026-05-29 20:06:23
113,2026-05-29 15:45:08,,P,Outage,-76.0457932462543,46.2502670775418,N,NA,,NA,4641,,20260529160009,2026-05-29 20:06:23
103,2026-05-29 15:44:05,,P,Outage,-76.06148561750042,46.29076471602909,N,NA,,NA,4641,,20260529160009,2026-05-29 20:06:23
36,2026-05-29 15:49:08,,P,Outage,-75.83662246923261,46.44408566952596,N,NA,,NA,1152,,20260529160009,2026-05-29 20:06:23
339,2026-05-29 15:39:56,,P,Outage,-76.07451765870356,46.26736091399208,N,NA,,NA,4641,,20260529160009,2026-05-29 20:06:23
748,2026-05-29 15:53:51,,P,Outage,-75.19874620755779,46.70158753087468,N,NA,,NA,1871,,20260529160009,2026-05-29 20:06:23
59,2026-05-29 15:45:08,,P,Outage,-75.99002870659997,46.293756406361084,N,NA,,NA,4641,,20260529160009,2026-05-29 20:06:23
2,2026-05-29 15:56:26,,P,Outage,-75.52743018906307,46.39912808847885,N,NA,,NA,5787,,20260529160009,2026-05-29 20:06:23
18,2026-05-29 15:50:55,,P,Outage,-75.94321294216854,46.099733959965306,N,NA,,NA,4956,,20260529160009,2026-05-29 20:06:23
23,2026-05-29 13:01:01,,P,Outage,-79.1559925308801,48.15583791789348,N,NA,,NA,5647,,20260529160009,2026-05-29 20:06:23
74,2026-05-29 14:23:58,2026-05-29 16:30:00,P,Outage,-75.90938602349664,46.246821114057965,R,Crew en route,,NA,1472,,20260529160009,2026-05-29 20:06:23
8,2026-05-29 12:07:14,,P,Outage,-78.90643591017074,47.584985616852386,N,NA,,NA,4692,,20260529160009,2026-05-29 20:06:23
55,2026-05-29 12:13:11,,P,Outage,-78.96044297469595,47.32945874403093,N,NA,,NA,4236,,20260529160009,2026-05-29 20:06:23
82,2026-05-29 13:34:49,,P,Outage,-79.30523481533574,48.11818425018709,N,NA,,NA,4737,,20260529160009,2026-05-29 20:06:23
321,2026-05-29 13:58:09,,P,Outage,-78.72420026013252,47.559534935198336,R,Crew en route,,NA,4692,,20260529160009,2026-05-29 20:06:23
20,2026-05-29 13:36:17,,P,Outage,-71.99799271049162,45.070139160030315,R,Crew en route,,NA,8359,,20260529160009,2026-05-29 20:06:23
76,2026-05-29 11:32:38,,P,Outage,-79.26591678350341,48.107229816689234,N,NA,,NA,4737,,20260529160009,2026-05-29 20:06:23
258,2026-05-29 11:41:12,,P,Outage,-77.41544684851883,47.9288780919724,R,Crew en route,,NA,9266,,20260529160009,2026-05-29 20:06:23
9,2026-05-29 16:14:30,2026-05-29 18:15:00,P,Outage,-76.04147947408914,45.85195252312001,N,NA,,NA,4461,,20260529175013,2026-05-29 22:04:00
23,2026-05-29 16:21:22,2026-05-29 18:15:00,P,Outage,-76.08442059830807,45.86985673015188,N,NA,,NA,4461,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 16:25:36,2026-05-29 18:30:00,P,Outage,-74.67727543779532,46.27585086098378,N,NA,,NA,4096,,20260529175013,2026-05-29 22:04:00
34,2026-05-29 16:23:45,2026-05-29 18:30:00,P,Outage,-74.01486193451895,45.86655763115163,L,Crew at work,58,Equipment failure,6993,,20260529175013,2026-05-29 22:04:00
147,2026-05-29 16:12:17,2026-05-29 18:15:00,P,Outage,-75.91412104182612,45.99399754514319,R,Crew en route,,NA,2618,,20260529175013,2026-05-29 22:04:00
112,2026-05-29 16:12:31,2026-05-29 18:15:00,P,Outage,-75.86548240755327,46.018951079119255,N,NA,,NA,2618,,20260529175013,2026-05-29 22:04:00
61,2026-05-29 16:21:00,2026-05-29 18:15:00,P,Outage,-75.6235975481236,45.596640991265986,R,Crew en route,,NA,9431,,20260529175013,2026-05-29 22:04:00
539,2026-05-29 16:18:36,2026-05-29 18:15:00,P,Outage,-75.53235304832792,46.13878377851713,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
101,2026-05-29 15:58:21,2026-05-29 18:15:00,P,Outage,-76.14243321024442,46.05174275572822,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 16:20:29,2026-05-29 18:15:00,P,Outage,-75.33084485056298,46.52629290002967,N,NA,,NA,9257,,20260529175013,2026-05-29 22:04:00
26,2026-05-29 16:12:57,2026-05-29 18:15:00,P,Outage,-79.16853957385017,48.89378850413027,N,NA,,NA,8296,,20260529175013,2026-05-29 22:04:00
17,2026-05-29 16:08:09,2026-05-29 18:15:00,P,Outage,-75.70314828666169,45.47547923135306,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
123,2026-05-29 16:14:56,2026-05-29 18:15:00,P,Outage,-75.86467519869463,46.063639191809884,N,NA,,NA,4956,,20260529175013,2026-05-29 22:04:00
17,2026-05-29 16:12:34,2026-05-29 18:15:00,P,Outage,-77.72157184026618,46.209274205860915,N,NA,,NA,5443,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 15:58:21,2026-05-29 18:15:00,P,Outage,-76.22256801262371,46.209212146975325,N,NA,,NA,2108,,20260529175013,2026-05-29 22:04:00
67,2026-05-29 16:08:47,2026-05-29 18:15:00,P,Outage,-74.9173633466596,46.525960101670975,N,NA,,NA,9245,,20260529175013,2026-05-29 22:04:00
2361,2026-05-29 17:33:59,,P,Outage,-75.65635577051361,45.49528505143398,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
617,2026-05-29 17:36:48,,P,Outage,-76.27502179982717,45.50383835303642,N,NA,,NA,2192,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 17:42:48,,P,Outage,-73.41966976827416,45.555873184667114,N,NA,,NA,1460,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 16:58:16,2026-05-29 19:30:00,P,Outage,-76.12966080025491,45.93552935864493,N,NA,,NA,1194,,20260529175013,2026-05-29 22:04:00
73,2026-05-29 17:40:48,,P,Outage,-75.42829313682105,45.58111854378741,N,NA,,NA,1562,,20260529175013,2026-05-29 22:04:00
1,2026-05-29 17:42:38,,P,Outage,-71.13619188618468,46.59580002950253,N,NA,,NA,7062,,20260529175013,2026-05-29 22:04:00
85,2026-05-29 17:23:36,2026-05-29 19:45:00,P,Outage,-75.90276212589504,45.545030525154026,N,NA,,NA,2648,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 17:37:55,,P,Outage,-75.59607776420782,46.03035782969919,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 17:37:55,,P,Outage,-75.59122135643743,46.02882928140059,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 17:37:55,,P,Outage,-75.59393737200016,46.03188788770386,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
158,2026-05-29 17:34:28,,P,Outage,-75.6322359991098,45.68384514487298,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
2325,2026-05-29 17:45:00,,P,Outage,-75.63049792603955,45.484290367968065,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
6,2026-05-29 16:14:01,,P,Outage,-77.26836625079014,46.008055720386054,N,NA,,NA,5750,,20260529175013,2026-05-29 22:04:00
1,2026-05-29 17:41:36,,P,Outage,-75.6349430550867,45.51199322757525,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
9,2026-05-29 17:43:43,,P,Outage,-73.45084490034851,45.47237773658148,N,NA,,NA,1535,,20260529175013,2026-05-29 22:04:00
34,2026-05-29 17:35:49,,P,Outage,-75.62939242472495,45.668153671380004,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
14,2026-05-29 17:38:59,,P,Outage,-75.68973606188383,45.48594319594287,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
11,2026-05-29 17:03:09,2026-05-29 19:45:00,P,Outage,-73.75371298498631,45.36066829285122,N,NA,,NA,1784,,20260529175013,2026-05-29 22:04:00
11,2026-05-29 17:33:59,,P,Outage,-75.65831788415176,45.50187698573865,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
12,2026-05-29 17:35:45,,P,Outage,-75.79702506816488,45.496638186144644,N,NA,,NA,2648,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 16:14:01,,P,Outage,-77.10345812500975,45.84835209984141,N,NA,,NA,3889,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 17:41:09,,P,Outage,-73.2530941429807,45.431368633178955,N,NA,,NA,1718,,20260529175013,2026-05-29 22:04:00
9,2026-05-29 17:32:51,,P,Outage,-75.87911868402972,45.59373497331162,N,NA,,NA,2648,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 17:41:20,,P,Outage,-72.19190331665463,45.791463900175295,N,NA,,NA,3771,,20260529175013,2026-05-29 22:04:00
149,2026-05-29 17:42:21,,P,Outage,-75.55486676961314,45.63299190721133,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
12,2026-05-29 17:27:21,2026-05-29 19:45:00,P,Outage,-74.07820665100131,45.70618977624503,N,NA,,NA,6237,,20260529175013,2026-05-29 22:04:00
5,2026-05-29 17:22:08,2026-05-29 19:45:00,P,Outage,-74.67211427323271,46.06858517834735,N,NA,,NA,1493,,20260529175013,2026-05-29 22:04:00
80,2026-05-29 17:32:46,,P,Outage,-75.89394898353358,45.6013013449464,N,NA,,NA,2648,,20260529175013,2026-05-29 22:04:00
47,2026-05-29 17:38:43,,P,Outage,-75.88808070517321,45.45958825948923,N,NA,,NA,1185,,20260529175013,2026-05-29 22:04:00
17,2026-05-29 17:29:57,,P,Outage,-76.34523011773751,45.58466762135986,N,NA,,NA,1499,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 17:26:44,,P,Outage,-76.10833202028155,45.7085540271405,N,NA,,NA,8575,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 17:35:07,,P,Outage,-73.24676727111562,45.36267744701192,N,NA,,NA,6075,,20260529175013,2026-05-29 22:04:00
69,2026-05-29 17:34:28,,P,Outage,-73.21190842635522,45.57545982972855,A,Work assigned,,NA,1359,,20260529175013,2026-05-29 22:04:00
2323,2026-05-29 17:18:32,,P,Outage,-74.28524834107809,46.22207625779657,L,Crew at work,44,Accident or incident,5793,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 17:35:21,,P,Outage,-73.21855120298623,45.30848748125165,N,NA,,NA,2660,,20260529175013,2026-05-29 22:04:00
25,2026-05-29 17:39:24,,P,Outage,-73.29425064658982,45.449489884423315,N,NA,,NA,1718,,20260529175013,2026-05-29 22:04:00
130,2026-05-29 17:34:31,,P,Outage,-73.40302125209111,45.579640426124826,N,NA,,NA,1460,,20260529175013,2026-05-29 22:04:00
739,2026-05-29 17:13:39,2026-05-29 19:15:00,P,Outage,-75.66059775888307,45.593228506307405,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
141,2026-05-29 16:58:16,2026-05-29 19:45:00,P,Outage,-76.17321720882788,45.95781984892442,N,NA,,NA,1047,,20260529175013,2026-05-29 22:04:00
25,2026-05-29 17:20:23,,P,Outage,-73.46951138201207,45.40665449606207,A,Work assigned,,NA,4200,,20260529175013,2026-05-29 22:04:00
11,2026-05-29 17:29:59,,P,Outage,-76.46600464253434,45.59452408000616,N,NA,,NA,5739,,20260529175013,2026-05-29 22:04:00
20,2026-05-29 16:14:01,,P,Outage,-77.0228778112571,45.87337104471547,N,NA,,NA,3889,,20260529175013,2026-05-29 22:04:00
15,2026-05-29 17:39:34,,P,Outage,-76.19124966462299,45.53967958956822,N,NA,,NA,2192,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 17:20:23,,P,Outage,-73.46094044082858,45.41131044481571,N,NA,,NA,4200,,20260529175013,2026-05-29 22:04:00
55,2026-05-29 17:40:51,,P,Outage,-75.56689819840625,45.85891198496714,N,NA,,NA,9275,,20260529175013,2026-05-29 22:04:00
33,2026-05-29 16:14:01,,P,Outage,-77.04476001188462,45.82913080650904,N,NA,,NA,3889,,20260529175013,2026-05-29 22:04:00
120,2026-05-29 15:02:33,,P,Outage,-75.61699669398953,46.54467435762718,N,NA,,NA,5593,,20260529175013,2026-05-29 22:04:00
95,2026-05-29 15:28:48,,P,Outage,-79.52037426761048,47.45588208939518,N,NA,,NA,6207,,20260529175013,2026-05-29 22:04:00
22,2026-05-29 17:31:39,,P,Outage,-77.7141954082545,46.19554813434152,N,NA,,NA,5443,,20260529175013,2026-05-29 22:04:00
37,2026-05-29 15:10:27,,P,Outage,-75.85274824473173,46.71876948649157,N,NA,,NA,5766,,20260529175013,2026-05-29 22:04:00
113,2026-05-29 17:29:15,2026-05-29 19:30:00,P,Outage,-72.91926719361443,47.00775547390562,N,NA,,NA,1450,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 17:37:36,,P,Outage,-76.08410751631739,46.093629759954204,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
115,2026-05-29 16:54:34,2026-05-29 19:00:00,P,Outage,-74.16248695961782,45.19654004867892,N,NA,,NA,8131,,20260529175013,2026-05-29 22:04:00
1383,2026-05-29 14:55:21,,P,Outage,-79.06034799808195,46.77917934095859,N,NA,44,Accident or incident,9130,,20260529175013,2026-05-29 22:04:00
193,2026-05-29 15:16:24,,P,Outage,-75.63214279979712,46.850250971085465,N,NA,,NA,2297,,20260529175013,2026-05-29 22:04:00
4,2026-05-29 15:20:16,,P,Outage,-75.79295113361896,45.427555839881784,R,Crew en route,,NA,1185,,20260529175013,2026-05-29 22:04:00
265,2026-05-29 14:28:24,,P,Outage,-79.29051014228233,47.07884741435985,R,Crew en route,,NA,6510,,20260529175013,2026-05-29 22:04:00
14,2026-05-29 14:33:01,2026-05-29 19:15:00,P,Outage,-72.86200838942592,45.62811193961247,R,Crew en route,,NA,8962,,20260529175013,2026-05-29 22:04:00
21,2026-05-29 14:54:31,,P,Outage,-75.90681643381185,46.631651937937306,N,NA,,NA,5766,,20260529175013,2026-05-29 22:04:00
35,2026-05-29 14:52:14,,P,Outage,-75.91083010382121,46.754963601649784,N,NA,,NA,5766,,20260529175013,2026-05-29 22:04:00
650,2026-05-29 14:39:29,,P,Outage,-78.98340515792084,48.090142322111255,N,NA,58,Equipment failure,5647,,20260529175013,2026-05-29 22:04:00
445,2026-05-29 11:57:45,2026-05-29 23:15:00,P,Outage,-77.82162238139297,48.0891260744306,L,Crew at work,,NA,9266,,20260529175013,2026-05-29 22:04:00
78,2026-05-29 14:58:52,,P,Outage,-75.90794359360426,46.572877396705884,N,NA,,NA,5766,,20260529175013,2026-05-29 22:04:00
761,2026-05-29 15:35:11,,P,Outage,-75.19938806264915,45.68927552292959,N,NA,,NA,4398,,20260529175013,2026-05-29 22:04:00
124,2026-05-29 15:21:29,,P,Outage,-75.52612114509886,46.41853982456582,N,NA,,NA,5787,,20260529175013,2026-05-29 22:04:00
22,2026-05-29 15:27:09,,P,Outage,-75.66877151305741,46.59692850796696,N,NA,,NA,5593,,20260529175013,2026-05-29 22:04:00
571,2026-05-29 15:02:29,2026-05-29 18:15:00,P,Outage,-75.6400883912399,45.92880669560237,L,Crew at work,,NA,9275,,20260529175013,2026-05-29 22:04:00
88,2026-05-29 15:49:29,2026-05-29 18:00:00,P,Outage,-76.05065995259939,46.13525369742329,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
71,2026-05-29 15:32:45,,P,Outage,-75.21938940261778,46.59439259563354,N,NA,,NA,1310,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:58:16,2026-05-29 19:00:00,P,Outage,-76.0195544033551,45.86886041908,N,NA,,NA,4461,,20260529175013,2026-05-29 22:04:00
44,2026-05-29 15:44:34,,P,Outage,-76.03756560680796,46.41843003730569,N,NA,,NA,4524,,20260529175013,2026-05-29 22:04:00
982,2026-05-29 16:30:42,2026-05-29 18:30:00,P,Outage,-76.44476667813801,45.70625271523843,R,Crew en route,,NA,1553,,20260529175013,2026-05-29 22:04:00
31,2026-05-29 16:54:49,2026-05-29 19:00:00,P,Outage,-76.09519843335202,46.45383284691072,N,NA,,NA,4749,,20260529175013,2026-05-29 22:04:00
94,2026-05-29 16:30:32,2026-05-29 18:30:00,P,Outage,-74.39237657060727,45.43265970550503,R,Crew en route,,NA,9203,,20260529175013,2026-05-29 22:04:00
54,2026-05-29 15:09:53,2026-05-29 19:00:00,P,Outage,-77.90811109559846,48.044163847349886,N,NA,,NA,9266,,20260529175013,2026-05-29 22:04:00
12,2026-05-29 15:34:00,,P,Outage,-73.98723443819307,45.380210305440876,R,Crew en route,,NA,5230,,20260529175013,2026-05-29 22:04:00
118,2026-05-29 15:30:07,,P,Outage,-74.87284424139521,46.570390598166014,R,Crew en route,,NA,3831,,20260529175013,2026-05-29 22:04:00
35,2026-05-29 16:11:15,2026-05-29 18:15:00,P,Outage,-76.10597524676376,46.63543982271321,N,NA,,NA,4476,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 15:38:39,2026-05-29 18:15:00,P,Outage,-72.0500414476437,45.54163003403256,A,Work assigned,,NA,6783,,20260529175013,2026-05-29 22:04:00
10,2026-05-29 15:59:11,2026-05-29 18:00:00,P,Outage,-76.04032492841343,46.452723661661786,N,NA,,NA,2219,,20260529175013,2026-05-29 22:04:00
214,2026-05-29 15:58:21,2026-05-29 18:30:00,P,Outage,-76.130698408712135,46.144211916670216,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
255,2026-05-29 16:05:28,2026-05-29 18:00:00,P,Outage,-75.84341608293802,45.417828741955596,R,Crew en route,,NA,1185,,20260529175013,2026-05-29 22:04:00
38,2026-05-29 15:41:41,,P,Outage,-75.44166625882119,46.41165477626037,N,NA,,NA,5787,,20260529175013,2026-05-29 22:04:00
7,2026-05-29 15:53:42,2026-05-29 18:00:00,P,Outage,-72.2991471367048,45.29975027157562,R,Crew en route,,NA,2213,,20260529175013,2026-05-29 22:04:00
113,2026-05-29 15:45:08,,P,Outage,-76.0457932462543,46.2502670775418,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
162,2026-05-29 15:44:05,,P,Outage,-76.04111300742335,46.29183239224882,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
6,2026-05-29 15:58:39,2026-05-29 18:00:00,P,Outage,-75.74267490070628,45.48819189290252,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
25,2026-05-29 15:50:59,2026-05-29 18:00:00,P,Outage,-76.02843154349478,46.132757648712534,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
5,2026-05-29 16:11:59,2026-05-29 18:15:00,P,Outage,-73.87931722753741,45.96950522468664,A,Work assigned,,NA,5790,,20260529175013,2026-05-29 22:04:00
6,2026-05-29 16:02:30,2026-05-29 18:00:00,P,Outage,-75.70066045224296,45.48732249874992,N,NA,,NA,2375,,20260529175013,2026-05-29 22:04:00
503,2026-05-29 16:06:49,2026-05-29 18:00:00,P,Outage,-75.96273762986797,46.059281904299326,N,NA,,NA,4956,,20260529175013,2026-05-29 22:04:00
4,2026-05-29 15:49:34,2026-05-29 18:00:00,P,Outage,-76.03301193769208,46.21705354765762,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
15,2026-05-29 15:58:21,2026-05-29 18:00:00,P,Outage,-75.9522101497119,46.2253698422034,N,NA,,NA,1472,,20260529175013,2026-05-29 22:04:00
339,2026-05-29 15:39:56,2026-05-29 18:00:00,P,Outage,-76.07451765870356,46.26736091399208,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
748,2026-05-29 15:53:51,2026-05-29 18:00:00,P,Outage,-75.19874620755779,46.70158753087468,R,Crew en route,,NA,1871,,20260529175013,2026-05-29 22:04:00
59,2026-05-29 15:45:08,2026-05-29 18:00:00,P,Outage,-75.99002870659997,46.293756406361084,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
24,2026-05-29 15:56:26,2026-05-29 18:00:00,P,Outage,-75.5272707234744,46.39820864977184,N,NA,,NA,5787,,20260529175013,2026-05-29 22:04:00
18,2026-05-29 15:50:55,2026-05-29 18:00:00,P,Outage,-75.94321294216854,46.099733959965306,N,NA,,NA,4956,,20260529175013,2026-05-29 22:04:00
553,2026-05-29 15:52:49,2026-05-29 18:00:00,P,Outage,-75.89455981194526,46.213309514518436,R,Crew en route,,NA,1472,,20260529175013,2026-05-29 22:04:00
2533,2026-05-29 15:46:24,2026-05-29 18:00:00,P,Outage,-75.85555312785577,46.41101143545966,N,NA,44,Accident or incident,2219,,20260529175013,2026-05-29 22:04:00
19,2026-05-29 16:02:31,2026-05-29 18:15:00,P,Outage,-75.67436090711551,46.09536486822738,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:07:29,2026-05-29 18:15:00,P,Outage,-75.487364609364,46.31901830770384,N,NA,,NA,4053,,20260529175013,2026-05-29 22:04:00
41,2026-05-29 14:07:36,2026-05-29 20:15:00,P,Outage,-79.02340577977883,48.27322494912915,L,Crew at work,51,Vegetation damage,5647,,20260529175013,2026-05-29 22:04:00
2,2026-05-29 16:00:48,2026-05-29 18:00:00,P,Outage,-75.77961999970371,45.50794255022361,N,NA,,NA,2648,,20260529175013,2026-05-29 22:04:00
41,2026-05-29 16:04:22,2026-05-29 18:00:00,P,Outage,-76.00799996942969,46.269833358864346,N,NA,,NA,4641,,20260529175013,2026-05-29 22:04:00
2,2026-05-28 09:51:48,2026-05-30 15:45:00,I,Interruption,-57.20396285216062,51.411829359837675,L,Crew at work,62,NA,4452,,20260529175013,2026-05-29 22:04:00
105,2026-05-29 15:58:21,2026-05-29 18:45:00,P,Outage,-76.10507400166341,46.02528145007693,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
21,2026-05-29 16:46:25,2026-05-29 18:45:00,P,Outage,-76.0042452646676,45.75230162692183,N,NA,,NA,8575,,20260529175013,2026-05-29 22:04:00
5,2026-05-29 16:55:47,2026-05-29 19:00:00,P,Outage,-73.34869859921818,45.7762999244976,A,Work assigned,,NA,9356,,20260529175013,2026-05-29 22:04:00
158,2026-05-29 16:36:51,2026-05-29 18:45:00,P,Outage,-75.7872939820446,45.761333850847244,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
1,2026-05-29 16:33:56,2026-05-29 18:45:00,P,Outage,-76.13933466986077,45.965321279764844,N,NA,,NA,1194,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:44:39,2026-05-29 18:45:00,P,Outage,-74.86763268051077,46.05800754055229,N,NA,,NA,4044,,20260529175013,2026-05-29 22:04:00
104,2026-05-29 15:58:21,2026-05-29 18:45:00,P,Outage,-76.27622881634082,46.07661733331682,N,NA,,NA,2108,,20260529175013,2026-05-29 22:04:00
4,2026-05-29 16:39:11,2026-05-29 18:30:00,P,Outage,-76.03115755772806,46.39122248405419,N,NA,,NA,4524,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:34:01,2026-05-29 18:45:00,P,Outage,-76.04262013214444,46.21626009457474,N,NA,,NA,1421,,20260529175013,2026-05-29 22:04:00
1,2026-05-29 13:57:37,,P,Outage,-79.03158655311175,48.28597961927183,R,Crew en route,25,Weather conditions,5647,,20260529175013,2026-05-29 22:04:00
4,2026-05-29 16:13:09,2026-05-29 18:30:00,P,Outage,-75.65715436973785,46.13241188306078,N,NA,,NA,5064,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:29:52,2026-05-29 18:30:00,P,Outage,-74.1266560852748,45.902726253919,R,Crew en route,,NA,5221,,20260529175013,2026-05-29 22:04:00
9,2026-05-29 15:58:21,2026-05-29 18:45:00,P,Outage,-76.08380975454692,46.10655254677781,N,NA,,NA,9530,,20260529175013,2026-05-29 22:04:00
111,2026-05-29 15:58:21,2026-05-29 18:45:00,P,Outage,-76.26839851326075,46.100158763992525,N,NA,,NA,2108,,20260529175013,2026-05-29 22:04:00
1202,2026-05-29 13:57:37,,P,Outage,-78.87898669162908,48.403030453290036,R,Crew en route,25,Weather conditions,1994,,20260529175013,2026-05-29 22:04:00
8,2026-05-29 16:33:58,2026-05-29 18:30:00,P,Outage,-76.0671527404022,46.217512038378864,N,NA,,NA,1421,,20260529175013,2026-05-29 22:04:00
859,2026-05-29 16:37:11,2026-05-29 18:30:00,P,Outage,-75.75245105033144,45.84262892028454,N,NA,,NA,9431,,20260529175013,2026-05-29 22:04:00
14,2026-05-29 15:58:21,2026-05-29 18:30:00,P,Outage,-76.2001392911066,46.14187452237314,N,NA,,NA,2108,,20260529175013,2026-05-29 22:04:00
16,2026-05-29 16:44:25,2026-05-29 18:45:00,P,Outage,-76.02142945425221,45.94907716603135,N,NA,,NA,1194,,20260529175013,2026-05-29 22:04:00
16,2026-05-29 15:44:14,2026-05-29 18:30:00,P,Outage,-75.10535391930617,45.65474538190987,L,Crew at work,,NA,5236,,20260529175013,2026-05-29 22:04:00
23,2026-05-29 16:33:50,2026-05-29 18:30:00,P,Outage,-76.06171000315489,45.96176054395562,N,NA,,NA,1194,,20260529175013,2026-05-29 22:04:00
12,2026-05-29 16:35:39,2026-05-29 18:30:00,P,Outage,-75.95787571967908,46.102792301688645,N,NA,,NA,4956,,20260529175013,2026-05-29 22:04:00
3,2026-05-29 16:34:01,2026-05-29 18:45:00,P,Outage,-76.05030805994026,46.19464196441842,N,NA,,NA,1421,,20260529175013,2026-05-29 22:04:00
