customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-08-19 03:22:31,,P,Outage,-79.28968894275076,48.809151468803044,A,Work assigned,,NA,3963,,20260819053001,2026-08-19 09:47:07
1,2026-08-17 00:59:03,2026-08-19 07:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819053001,2026-08-19 09:47:07
178,2026-08-18 16:00:47,,P,Outage,-73.29383371554574,45.43742099956678,L,Crew at work,,NA,1718,,20260819053001,2026-08-19 09:47:07
222,2026-08-18 19:03:25,2026-08-19 17:15:00,P,Outage,-73.58963473962767,45.178768316053485,R,Crew en route,54,Accident or incident,7650,,20260819053001,2026-08-19 09:47:07
6,2026-08-18 15:22:00,2026-08-19 11:15:00,P,Outage,-75.61800825234843,45.502325962250126,A,Work assigned,11,Equipment failure,2375,,20260819053001,2026-08-19 09:47:07
721,2026-08-19 01:31:07,2026-08-19 07:15:00,P,Outage,-73.63869929981952,45.856644108606645,L,Crew at work,54,Accident or incident,5820,,20260819060010,2026-08-19 10:16:37
13,2026-08-19 04:50:08,2026-08-19 08:15:00,P,Outage,-73.70866493529694,45.65257207837927,N,NA,,NA,1164,,20260819060010,2026-08-19 10:16:37
20,2026-08-19 04:19:05,2026-08-19 10:15:00,P,Outage,-73.96635745450794,45.396412819637746,L,Crew at work,54,Accident or incident,2672,,20260819060010,2026-08-19 10:16:37
8,2026-08-19 05:34:42,2026-08-19 07:30:00,P,Outage,-70.6630783644657,46.118954542084175,R,Crew en route,,NA,6840,,20260819060010,2026-08-19 10:16:37
17,2026-08-19 04:04:23,2026-08-19 06:15:00,P,Outage,-71.27163535172745,46.82655053091004,A,Work assigned,,NA,9320,,20260819060010,2026-08-19 10:16:37
95,2026-08-19 01:38:19,2026-08-19 07:15:00,P,Outage,-73.64134146755117,45.88420708498703,L,Crew at work,54,Accident or incident,5820,,20260819060010,2026-08-19 10:16:37
17,2026-08-18 22:58:46,2026-08-19 11:15:00,P,Outage,-75.64662428791867,45.50267977067216,L,Crew at work,58,Equipment failure,2375,,20260819060010,2026-08-19 10:16:37
3,2026-08-19 03:22:31,,P,Outage,-79.28968894275076,48.809151468803044,A,Work assigned,,NA,3963,,20260819060010,2026-08-19 10:16:37
1,2026-08-17 00:59:03,2026-08-19 07:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819060010,2026-08-19 10:16:37
178,2026-08-18 16:00:47,2026-08-19 07:15:00,P,Outage,-73.29383371554574,45.43742099956678,L,Crew at work,,NA,1718,,20260819060010,2026-08-19 10:16:37
222,2026-08-18 19:03:25,2026-08-19 17:15:00,P,Outage,-73.58963473962767,45.178768316053485,R,Crew en route,54,Accident or incident,7650,,20260819060010,2026-08-19 10:16:37
6,2026-08-18 15:22:00,2026-08-19 11:15:00,P,Outage,-75.61800825234843,45.502325962250126,A,Work assigned,11,Equipment failure,2375,,20260819060010,2026-08-19 10:16:37
721,2026-08-19 01:31:07,2026-08-19 09:15:00,P,Outage,-73.63869929981952,45.856644108606645,L,Crew at work,54,Accident or incident,5820,,20260819070005,2026-08-19 11:14:35
13,2026-08-19 04:50:08,2026-08-19 08:15:00,P,Outage,-73.70866493529694,45.65257207837927,N,NA,,NA,1164,,20260819070005,2026-08-19 11:14:35
20,2026-08-19 04:19:05,2026-08-19 10:15:00,P,Outage,-73.96635745450794,45.396412819637746,L,Crew at work,54,Accident or incident,2672,,20260819070005,2026-08-19 11:14:35
8,2026-08-19 05:34:42,2026-08-19 07:30:00,P,Outage,-70.6630783644657,46.118954542084175,R,Crew en route,,NA,6840,,20260819070005,2026-08-19 11:14:35
3,2026-08-19 05:58:04,2026-08-19 08:00:00,P,Outage,-73.54053462965446,46.22800367459628,N,NA,,NA,7173,,20260819070005,2026-08-19 11:14:35
95,2026-08-19 01:38:19,2026-08-19 09:15:00,P,Outage,-73.64134146755117,45.88420708498703,L,Crew at work,54,Accident or incident,5820,,20260819070005,2026-08-19 11:14:35
17,2026-08-18 22:58:46,2026-08-19 11:15:00,P,Outage,-75.64662428791867,45.50267977067216,L,Crew at work,58,Equipment failure,2375,,20260819070005,2026-08-19 11:14:35
1,2026-08-17 00:59:03,2026-08-19 07:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819070005,2026-08-19 11:14:35
178,2026-08-18 16:00:47,2026-08-19 07:15:00,P,Outage,-73.29383371554574,45.43742099956678,L,Crew at work,42,Accident or incident,1718,,20260819070005,2026-08-19 11:14:35
222,2026-08-18 19:03:25,2026-08-19 17:15:00,P,Outage,-73.58963473962767,45.178768316053485,R,Crew en route,54,Accident or incident,7650,,20260819070005,2026-08-19 11:14:35
6,2026-08-18 15:22:00,2026-08-19 11:15:00,P,Outage,-75.61800825234843,45.502325962250126,A,Work assigned,11,Equipment failure,2375,,20260819070005,2026-08-19 11:14:35
1,2026-08-19 07:18:27,2026-08-19 09:15:00,P,Outage,-73.67132437829974,45.88594055052434,R,Crew en route,,NA,5832,,20260819081002,2026-08-19 12:21:23
33,2026-08-19 07:17:57,2026-08-19 09:30:00,P,Outage,-67.51728061139042,48.84835098136484,A,Work assigned,,NA,4596,,20260819081002,2026-08-19 12:21:23
229,2026-08-19 07:27:01,2026-08-19 15:15:00,I,Interruption,-73.49231088326887,45.65101959561064,L,Crew at work,61,NA,0119,,20260819081002,2026-08-19 12:21:23
182,2026-08-19 07:24:31,2026-08-19 15:15:00,I,Interruption,-73.49249401767824,45.652268934451314,L,Crew at work,61,NA,0119,,20260819081002,2026-08-19 12:21:23
117,2026-08-19 07:19:15,2026-08-19 14:15:00,I,Interruption,-73.59144556362381,45.45932362933684,L,Crew at work,61,NA,1000,,20260819081002,2026-08-19 12:21:23
476,2026-08-19 07:47:09,2026-08-19 16:30:00,I,Interruption,-73.8696949228693,45.43789733436764,L,Crew at work,61,NA,0235,,20260819081002,2026-08-19 12:21:23
1,2018-07-12 09:53:37,2026-08-19 09:45:00,P,Outage,-70.03256127797142,46.73137700534857,N,NA,44,Accident or incident,8815,,20260819081002,2026-08-19 12:21:23
11,2026-08-19 07:45:47,2026-08-19 09:45:00,P,Outage,-71.37737537571832,46.88735704762606,N,NA,,NA,4122,,20260819081002,2026-08-19 12:21:23
1,2026-08-19 01:44:59,2026-08-19 09:30:00,P,Outage,-79.11670078325879,48.80743172445976,N,NA,,NA,3963,,20260819081002,2026-08-19 12:21:23
42,2026-08-19 07:19:15,2026-08-19 14:30:00,I,Interruption,-73.59192678987027,45.45948695298188,L,Crew at work,61,NA,1000,,20260819081002,2026-08-19 12:21:23
12,2026-08-19 07:53:45,,P,Outage,-74.66973037772776,46.09137426735716,N,NA,,NA,1493,,20260819081002,2026-08-19 12:21:23
197,2026-08-19 08:01:26,,P,Outage,-73.48889360582221,45.72904368175543,R,Crew en route,,NA,1757,,20260819081002,2026-08-19 12:21:23
11,2026-08-19 06:58:00,2026-08-19 09:00:00,P,Outage,-71.87297004425176,46.694423712395164,R,Crew en route,,NA,5353,,20260819081002,2026-08-19 12:21:23
7,2026-08-19 07:04:19,2026-08-19 09:00:00,P,Outage,-72.3038426779793,45.166391294812655,R,Crew en route,,NA,1159,,20260819081002,2026-08-19 12:21:23
1,2026-08-19 06:30:49,2026-08-19 18:15:00,P,Outage,-71.7252766419826,46.79080545337318,L,Crew at work,,NA,5342,,20260819081002,2026-08-19 12:21:23
721,2026-08-19 01:31:07,2026-08-19 09:15:00,P,Outage,-73.63869929981952,45.856644108606645,L,Crew at work,54,Accident or incident,5820,,20260819081002,2026-08-19 12:21:23
13,2026-08-19 04:50:08,2026-08-19 08:15:00,P,Outage,-73.70866493529694,45.65257207837927,N,NA,,NA,1164,,20260819081002,2026-08-19 12:21:23
20,2026-08-19 04:19:05,2026-08-19 10:15:00,P,Outage,-73.96635745450794,45.396412819637746,L,Crew at work,54,Accident or incident,2672,,20260819081002,2026-08-19 12:21:23
3,2026-08-19 05:58:04,2026-08-19 09:45:00,P,Outage,-73.54053462965446,46.22800367459628,R,Crew en route,,NA,7173,,20260819081002,2026-08-19 12:21:23
95,2026-08-19 01:38:19,2026-08-19 09:15:00,P,Outage,-73.64134146755117,45.88420708498703,L,Crew at work,54,Accident or incident,5820,,20260819081002,2026-08-19 12:21:23
17,2026-08-18 22:58:46,2026-08-19 11:15:00,P,Outage,-75.64662428791867,45.50267977067216,L,Crew at work,58,Equipment failure,2375,,20260819081002,2026-08-19 12:21:23
10,2026-08-19 07:14:31,2026-08-19 09:15:00,P,Outage,-74.31385786809714,45.47782978994823,R,Crew en route,,NA,5509,,20260819081002,2026-08-19 12:21:23
1,2026-08-19 07:49:09,2026-08-19 09:45:00,P,Outage,-71.2296308987808,46.78912040278836,N,NA,,NA,5769,,20260819081002,2026-08-19 12:21:23
16,2026-08-19 07:54:26,2026-08-19 12:00:00,I,Interruption,-73.51392474059166,45.64662652321715,L,Crew at work,62,NA,0119,,20260819081002,2026-08-19 12:21:23
127,2026-08-19 08:00:25,,P,Outage,-73.85192443610813,45.50137194834717,N,NA,,NA,0253,,20260819081002,2026-08-19 12:21:23
289,2026-08-19 08:03:11,,P,Outage,-73.62910649150399,45.49220484789121,N,NA,,NA,1000,,20260819081002,2026-08-19 12:21:23
20,2026-08-19 08:01:31,,P,Outage,-71.34261346256324,46.75693115568774,N,NA,,NA,6687,,20260819081002,2026-08-19 12:21:23
7,2026-08-19 08:01:48,,P,Outage,-71.18447984005843,47.04557494503191,N,NA,,NA,8545,,20260819081002,2026-08-19 12:21:23
38,2026-08-19 08:02:09,,P,Outage,-71.60184321902152,46.8405079511052,N,NA,,NA,8374,,20260819081002,2026-08-19 12:21:23
10,2026-08-19 08:05:02,,P,Outage,-72.73054248467109,45.41094032551172,N,NA,,NA,2423,,20260819081002,2026-08-19 12:21:23
1,2026-08-19 03:56:22,2026-08-19 10:00:00,P,Outage,-75.36574099091246,45.578408672486205,N,NA,,NA,4586,,20260819081002,2026-08-19 12:21:23
221,2026-08-19 08:05:39,,P,Outage,-71.31669152958686,46.85185081709047,N,NA,,NA,5411,,20260819081002,2026-08-19 12:21:23
1,2026-08-17 00:59:03,,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260819081002,2026-08-19 12:21:23
222,2026-08-18 19:03:25,2026-08-19 17:15:00,P,Outage,-73.58963473962767,45.178768316053485,R,Crew en route,54,Accident or incident,7650,,20260819081002,2026-08-19 12:21:23
6,2026-08-18 15:22:00,2026-08-19 17:15:00,P,Outage,-75.61800825234843,45.502325962250126,A,Work assigned,11,Equipment failure,2375,,20260819081002,2026-08-19 12:21:23
