customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
18,2026-07-07 08:40:25,2026-07-07 10:30:00,I,Interruption,-75.77209314046924,45.46722023431986,L,Crew at work,61,NA,2642,,20260707092020,2026-07-07 13:33:09
45,2026-07-07 08:43:06,2026-07-07 12:15:00,I,Interruption,-73.46640908775358,46.046752110910084,L,Crew at work,61,NA,6291,,20260707092020,2026-07-07 13:33:09
1,2026-07-07 08:33:11,2026-07-07 15:45:00,I,Interruption,-73.49121956002567,45.539238583263625,L,Crew at work,67,NA,4410,,20260707092020,2026-07-07 13:33:09
2,2026-07-07 08:43:33,2026-07-07 11:15:00,I,Interruption,-75.62454873235147,45.483495110169365,L,Crew at work,62,NA,2375,,20260707092020,2026-07-07 13:33:09
8,2026-07-07 08:43:31,2026-07-07 14:45:00,I,Interruption,-72.58538954636144,46.309266082182326,L,Crew at work,61,NA,9239,,20260707092020,2026-07-07 13:33:09
34,2026-07-07 07:30:07,2026-07-07 09:30:00,P,Outage,-73.63312452959819,45.421607738878926,R,Crew en route,,NA,0107,,20260707092020,2026-07-07 13:33:09
1,2026-07-07 08:47:08,2026-07-07 15:30:00,I,Interruption,-79.30402754956255,47.42525955827548,L,Crew at work,61,NA,4302,,20260707092020,2026-07-07 13:33:09
8,2026-07-07 08:45:08,2026-07-07 10:45:00,I,Interruption,-72.35056846424516,45.15213840828962,L,Crew at work,62,NA,5359,,20260707092020,2026-07-07 13:33:09
33,2026-07-07 08:45:14,2026-07-07 15:45:00,P,Outage,-73.84538119853504,45.57177313567134,N,NA,,NA,2261,,20260707092020,2026-07-07 13:33:09
59,2026-07-07 08:47:22,2026-07-07 17:45:00,P,Outage,-73.64404334840604,45.487687153456356,N,NA,,NA,1000,,20260707092020,2026-07-07 13:33:09
