customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-14 07:53:49,2026-05-14 17:45:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260514130019,2026-05-14 17:08:15
20,2026-05-14 07:52:45,2026-05-14 15:00:00,I,Interruption,-73.61794658328448,45.582508356506374,L,Crew at work,61,NA,0283,,20260514130019,2026-05-14 17:08:15
10,2026-05-14 12:46:56,2026-05-14 16:30:00,I,Interruption,-73.60393589346903,45.51400430891659,L,Crew at work,61,NA,0117,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 09:21:59,2026-05-14 14:30:00,I,Interruption,-78.14563639729035,48.503883315000394,L,Crew at work,61,NA,7596,,20260514130019,2026-05-14 17:08:15
9,2026-05-14 09:14:40,2026-05-14 15:15:00,I,Interruption,-72.84582220158948,45.559241721498196,L,Crew at work,61,NA,6462,,20260514130019,2026-05-14 17:08:15
3,2026-05-14 09:02:32,2026-05-14 16:30:00,I,Interruption,-73.9971388111948,45.75524209025269,L,Crew at work,61,NA,1353,,20260514130019,2026-05-14 17:08:15
19,2026-05-14 10:06:49,2026-05-14 16:45:00,I,Interruption,-75.68977045126701,45.48883089618203,L,Crew at work,61,NA,2375,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 10:37:33,2026-05-14 14:15:00,I,Interruption,-75.52390520683423,45.70430669043629,L,Crew at work,61,NA,4986,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 08:09:54,2026-05-14 16:45:00,P,Outage,-79.03999374019523,48.32700947986875,L,Crew at work,11,Equipment failure,1994,,20260514130019,2026-05-14 17:08:15
2,2026-05-14 11:06:31,2026-05-14 17:45:00,I,Interruption,-73.95112536348728,45.526073541681875,L,Crew at work,63,NA,8887,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 08:19:54,2026-05-14 13:30:00,I,Interruption,-73.97453210909165,45.504084782282895,L,Crew at work,63,NA,5260,,20260514130019,2026-05-14 17:08:15
5,2026-05-14 11:02:39,2026-05-14 18:15:00,I,Interruption,-73.48001286334888,45.379011192911555,L,Crew at work,63,NA,7863,,20260514130019,2026-05-14 17:08:15
24,2026-05-14 10:28:11,2026-05-14 18:00:00,I,Interruption,-71.253769714039,46.851619622925945,L,Crew at work,63,NA,1769,,20260514130019,2026-05-14 17:08:15
26,2026-05-14 11:14:04,2026-05-14 14:45:00,I,Interruption,-74.5656044103986,46.12367307912062,L,Crew at work,62,NA,7305,,20260514130019,2026-05-14 17:08:15
16,2026-05-14 08:26:51,,I,Interruption,-73.77888121934839,45.58296515270446,L,Crew at work,62,NA,8389,,20260514130019,2026-05-14 17:08:15
32,2026-05-14 08:50:04,,I,Interruption,-70.78121430568356,45.75225749144732,L,Crew at work,62,NA,2381,,20260514130019,2026-05-14 17:08:15
78,2026-05-14 08:52:41,2026-05-14 15:00:00,I,Interruption,-69.40420102256958,48.33840257972639,L,Crew at work,62,NA,2237,,20260514130019,2026-05-14 17:08:15
11,2026-05-14 09:54:52,2026-05-14 15:30:00,I,Interruption,-74.05176105886292,45.80512441003483,L,Crew at work,62,NA,1353,,20260514130019,2026-05-14 17:08:15
17,2026-05-14 09:44:43,2026-05-14 14:45:00,I,Interruption,-68.51792194117142,48.45769119092815,L,Crew at work,62,NA,5512,,20260514130019,2026-05-14 17:08:15
7,2026-05-14 09:28:31,2026-05-14 15:15:00,I,Interruption,-73.18427034868948,45.534285046503484,L,Crew at work,62,NA,4713,,20260514130019,2026-05-14 17:08:15
673,2026-05-14 11:30:12,2026-05-14 14:45:00,I,Interruption,-71.86807021605043,45.36489789561626,L,Crew at work,77,NA,4347,,20260514130019,2026-05-14 17:08:15
33,2026-05-14 08:41:59,2026-05-14 14:15:00,I,Interruption,-76.00389515890268,45.68613254892128,L,Crew at work,77,NA,8575,,20260514130019,2026-05-14 17:08:15
139,2026-05-14 08:42:40,2026-05-14 14:15:00,I,Interruption,-75.9891781166876,45.66472011340821,L,Crew at work,77,NA,8575,,20260514130019,2026-05-14 17:08:15
94,2026-05-14 09:45:34,,I,Interruption,-73.74694806173461,45.6425150649097,L,Crew at work,60,NA,1164,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 12:55:24,,P,Outage,-71.66757468156842,48.723351649250866,L,Crew at work,,NA,3834,,20260514130019,2026-05-14 17:08:15
11,2026-05-14 10:35:16,2026-05-14 13:15:00,P,Outage,-75.4983769038461,46.55603425569667,R,Crew en route,,NA,4704,,20260514130019,2026-05-14 17:08:15
6,2026-05-14 11:06:31,2026-05-14 13:15:00,P,Outage,-73.95160322948698,45.52574019070834,L,Crew at work,,NA,8887,,20260514130019,2026-05-14 17:08:15
6,2026-05-14 11:06:31,2026-05-14 13:15:00,P,Outage,-73.95078526975874,45.525838128141345,L,Crew at work,,NA,8887,,20260514130019,2026-05-14 17:08:15
2,2026-05-14 07:59:17,,P,Outage,-73.27086506018819,46.37102537924509,R,Crew en route,,NA,6453,,20260514130019,2026-05-14 17:08:15
9,2026-05-14 09:28:02,,P,Outage,-73.43793003552518,45.75968123392217,R,Crew en route,,NA,5482,,20260514130019,2026-05-14 17:08:15
239,2026-05-14 05:09:59,2026-05-14 13:30:00,P,Outage,-73.42233343857329,45.94213405940203,L,Crew at work,,NA,7803,,20260514130019,2026-05-14 17:08:15
4,2026-05-14 11:16:41,2026-05-14 13:15:00,P,Outage,-75.97576795697103,45.487427627930515,N,NA,,NA,2192,,20260514130019,2026-05-14 17:08:15
3,2026-05-14 06:54:02,2026-05-14 13:15:00,P,Outage,-71.63043776890596,46.91155897708708,L,Crew at work,,NA,4089,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 11:54:29,2026-05-14 13:45:00,P,Outage,-74.3362775360669,45.51887688159295,R,Crew en route,,NA,5976,,20260514130019,2026-05-14 17:08:15
2,2026-05-14 07:44:49,2026-05-14 15:15:00,P,Outage,-74.37813045160914,45.43486924178273,L,Crew at work,,NA,9203,,20260514130019,2026-05-14 17:08:15
2,2026-05-14 11:22:21,2026-05-14 13:30:00,P,Outage,-74.13770475551611,45.45004250305698,N,NA,,NA,2636,,20260514130019,2026-05-14 17:08:15
9,2026-05-14 12:53:04,,P,Outage,-77.7820208016526,48.106286875613094,N,NA,,NA,9266,,20260514130019,2026-05-14 17:08:15
2,2026-05-14 11:30:56,2026-05-14 14:45:00,P,Outage,-72.11022342206347,45.86080094988928,A,Work assigned,,NA,3777,,20260514130019,2026-05-14 17:08:15
9,2026-05-14 07:21:16,2026-05-14 20:15:00,P,Outage,-71.31434393501274,46.76165965767403,L,Crew at work,,NA,5701,,20260514130019,2026-05-14 17:08:15
6,2026-05-14 11:55:18,2026-05-14 14:30:00,P,Outage,-71.00001771175688,45.37715707183945,R,Crew en route,,NA,5052,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 12:29:02,2026-05-14 14:30:00,P,Outage,-73.16165921570997,45.92220331933498,N,NA,,NA,8035,,20260514130019,2026-05-14 17:08:15
78,2026-05-14 12:21:35,2026-05-14 14:15:00,P,Outage,-73.59053900162093,45.475581583752735,N,NA,,NA,1000,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 11:33:30,2026-05-14 14:00:00,P,Outage,-73.21150015540127,45.10385099383569,A,Work assigned,,NA,2606,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 12:23:11,2026-05-14 14:15:00,P,Outage,-71.76311954117364,46.33044594610707,N,NA,,NA,4251,,20260514130019,2026-05-14 17:08:15
1,2026-05-14 11:52:10,2026-05-14 13:45:00,P,Outage,-73.2249405107562,45.595376409643976,L,Crew at work,,NA,1359,,20260514130019,2026-05-14 17:08:15
11,2026-05-14 09:05:57,2026-05-14 15:15:00,P,Outage,-71.74825739443735,46.945177254781576,L,Crew at work,,NA,7980,,20260514130019,2026-05-14 17:08:15
10,2026-05-14 10:51:29,,P,Outage,-71.27062256994301,46.76228713089636,L,Crew at work,,NA,5701,,20260514130019,2026-05-14 17:08:15
68,2026-05-14 10:06:06,2026-05-14 17:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260514130019,2026-05-14 17:08:15
34,2026-05-14 09:04:37,2026-05-14 17:15:00,P,Outage,-71.37847765132106,46.80625101550208,L,Crew at work,,NA,1071,,20260514130019,2026-05-14 17:08:15
3,2026-05-14 09:58:51,,P,Outage,-75.48187420053168,45.54713361389512,N,NA,,NA,3807,,20260514130019,2026-05-14 17:08:15
11,2026-05-14 10:36:50,2026-05-14 14:15:00,P,Outage,-71.94383033782259,46.068359714374964,A,Work assigned,,NA,9359,,20260514130019,2026-05-14 17:08:15
1,2026-05-13 17:05:28,,P,Outage,-75.62958185041794,45.633708283941935,R,Crew en route,,NA,9431,,20260514130019,2026-05-14 17:08:15
6,2026-05-14 14:26:50,2026-05-14 16:30:00,P,Outage,-75.09002741227549,45.873519653205115,N,NA,,NA,4086,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 08:06:02,,I,Interruption,-70.70478837645298,45.95887798172634,L,Crew at work,61,NA,7554,,20260514145007,2026-05-14 19:04:55
21,2026-05-14 14:39:27,2026-05-14 18:45:00,P,Outage,-73.55496515329948,45.45788383643661,L,Crew at work,58,Equipment failure,0127,,20260514145007,2026-05-14 19:04:55
6,2026-05-14 11:06:31,,P,Outage,-73.95078526975874,45.525838128141345,L,Crew at work,,NA,8887,,20260514145007,2026-05-14 19:04:55
4,2026-05-14 13:02:40,2026-05-14 15:15:00,I,Interruption,-75.58148555709245,45.95314438247961,L,Crew at work,61,NA,9275,,20260514145007,2026-05-14 19:04:55
80,2026-05-14 14:46:20,,P,Outage,-74.28469346359057,46.030144146425904,N,NA,,NA,8401,,20260514145007,2026-05-14 19:04:55
2,2026-05-14 12:22:14,2026-05-14 15:00:00,P,Outage,-75.6056478509202,45.48106132931195,R,Crew en route,,NA,2375,,20260514145007,2026-05-14 19:04:55
5,2026-05-14 13:28:12,2026-05-14 15:30:00,P,Outage,-73.2565695239179,45.3713633227456,L,Crew at work,,NA,7470,,20260514145007,2026-05-14 19:04:55
2,2026-05-14 10:38:59,2026-05-14 16:30:00,P,Outage,-74.71351476481085,46.16972597528022,R,Crew en route,,NA,3915,,20260514145007,2026-05-14 19:04:55
83,2026-05-14 13:04:03,2026-05-14 15:15:00,P,Outage,-72.37724884028616,45.33906540290632,L,Crew at work,,NA,5778,,20260514145007,2026-05-14 19:04:55
4,2026-05-14 13:14:03,2026-05-14 15:15:00,P,Outage,-72.18253492395749,45.27731579706055,R,Crew en route,,NA,4497,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 13:36:53,2026-05-14 17:45:00,I,Interruption,-75.3803359776294,46.53874381084663,L,Crew at work,61,NA,1310,,20260514145007,2026-05-14 19:04:55
45,2026-05-14 08:17:36,2026-05-14 15:30:00,I,Interruption,-73.61899653053575,45.58295280245223,L,Crew at work,61,NA,0283,,20260514145007,2026-05-14 19:04:55
239,2026-05-14 05:09:59,2026-05-14 15:00:00,P,Outage,-73.42233343857329,45.94213405940203,L,Crew at work,,NA,7803,,20260514145007,2026-05-14 19:04:55
2,2026-05-14 13:37:41,2026-05-14 17:45:00,I,Interruption,-74.03633519425084,45.19879977561329,L,Crew at work,61,NA,7452,,20260514145007,2026-05-14 19:04:55
17,2026-05-14 07:53:18,2026-05-14 15:00:00,I,Interruption,-73.6182879527891,45.58266244221507,L,Crew at work,61,NA,0283,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 07:53:49,2026-05-14 17:45:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260514145007,2026-05-14 19:04:55
2,2026-05-14 11:22:21,,P,Outage,-74.13770475551611,45.45004250305698,A,Work assigned,,NA,2636,,20260514145007,2026-05-14 19:04:55
2,2026-05-14 11:06:31,2026-05-14 17:45:00,I,Interruption,-73.95112536348728,45.526073541681875,L,Crew at work,63,NA,8887,,20260514145007,2026-05-14 19:04:55
673,2026-05-14 11:30:12,2026-05-14 17:15:00,I,Interruption,-71.86807021605043,45.36489789561626,L,Crew at work,77,NA,4347,,20260514145007,2026-05-14 19:04:55
20,2026-05-14 07:52:45,2026-05-14 15:00:00,I,Interruption,-73.61794658328448,45.582508356506374,L,Crew at work,61,NA,0283,,20260514145007,2026-05-14 19:04:55
9,2026-05-14 07:21:16,2026-05-14 20:15:00,P,Outage,-71.31434393501274,46.76165965767403,L,Crew at work,,NA,5701,,20260514145007,2026-05-14 19:04:55
146,2026-05-14 10:04:10,2026-05-14 17:15:00,P,Outage,-72.39195953428792,48.64271303274331,L,Crew at work,54,Accident or incident,6669,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 14:16:26,2026-05-14 16:15:00,P,Outage,-73.21150015540127,45.10385099383569,A,Work assigned,,NA,2606,,20260514145007,2026-05-14 19:04:55
10,2026-05-14 12:46:56,2026-05-14 16:30:00,I,Interruption,-73.60393589346903,45.51400430891659,L,Crew at work,61,NA,0117,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 12:23:11,,P,Outage,-71.76311954117364,46.33044594610707,R,Crew en route,,NA,4251,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 09:21:59,,I,Interruption,-78.14563639729035,48.503883315000394,L,Crew at work,61,NA,7596,,20260514145007,2026-05-14 19:04:55
265,2026-05-14 13:44:23,2026-05-14 17:00:00,P,Outage,-70.43314506481809,46.31905196437784,L,Crew at work,25,Weather conditions,8983,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 13:56:25,2026-05-14 16:00:00,P,Outage,-73.6787500404313,45.44815461571346,L,Crew at work,11,Equipment failure,0105,,20260514145007,2026-05-14 19:04:55
79,2026-05-14 13:52:17,2026-05-14 20:30:00,I,Interruption,-71.31197364083764,46.7601233140935,L,Crew at work,60,NA,5701,,20260514145007,2026-05-14 19:04:55
3,2026-05-14 09:02:32,2026-05-14 16:30:00,I,Interruption,-73.9971388111948,45.75524209025269,L,Crew at work,61,NA,1353,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 08:09:54,2026-05-14 16:45:00,P,Outage,-79.03999374019523,48.32700947986875,L,Crew at work,11,Equipment failure,1994,,20260514145007,2026-05-14 19:04:55
6,2026-05-14 13:56:24,2026-05-14 16:00:00,P,Outage,-73.23779475590614,45.299756326295544,R,Crew en route,,NA,2660,,20260514145007,2026-05-14 19:04:55
78,2026-05-14 08:52:41,2026-05-14 15:00:00,I,Interruption,-69.40420632731829,48.3384016864593,L,Crew at work,62,NA,2237,,20260514145007,2026-05-14 19:04:55
43,2026-05-14 14:00:16,2026-05-14 16:00:00,P,Outage,-72.2223953892384,45.025137302401454,N,NA,,NA,5082,,20260514145007,2026-05-14 19:04:55
3,2026-05-14 14:13:50,2026-05-14 16:15:00,P,Outage,-61.95555294535126,47.36159038178466,N,NA,,NA,3882,,20260514145007,2026-05-14 19:04:55
68,2026-05-14 10:06:06,2026-05-14 17:15:00,P,Outage,-73.58413729689903,45.5826331205779,N,NA,,NA,0283,,20260514145007,2026-05-14 19:04:55
19,2026-05-14 10:06:49,2026-05-14 16:45:00,I,Interruption,-75.68977045126701,45.48883089618203,L,Crew at work,61,NA,2375,,20260514145007,2026-05-14 19:04:55
1,2026-05-14 08:19:54,,I,Interruption,-73.97453210909165,45.504084782282895,L,Crew at work,63,NA,5260,,20260514145007,2026-05-14 19:04:55
34,2026-05-14 09:04:37,2026-05-14 17:15:00,P,Outage,-71.37847765132106,46.80625101550208,L,Crew at work,,NA,1071,,20260514145007,2026-05-14 19:04:55
5,2026-05-14 11:02:39,2026-05-14 18:15:00,I,Interruption,-73.48001286334888,45.379011192911555,L,Crew at work,63,NA,7863,,20260514145007,2026-05-14 19:04:55
7,2026-05-14 09:28:31,2026-05-14 15:15:00,I,Interruption,-73.18427034868948,45.534285046503484,L,Crew at work,62,NA,4713,,20260514145007,2026-05-14 19:04:55
94,2026-05-14 09:45:34,,I,Interruption,-73.74694806173461,45.6425150649097,L,Crew at work,60,NA,1164,,20260514145007,2026-05-14 19:04:55
41,2026-05-14 10:36:50,2026-05-14 16:15:00,P,Outage,-71.94446949344095,46.06946767187597,L,Crew at work,11,Equipment failure,9359,,20260514145007,2026-05-14 19:04:55
1,2026-05-13 17:05:28,2026-05-14 19:15:00,P,Outage,-75.62958185041794,45.633708283941935,L,Crew at work,,NA,9431,,20260514145007,2026-05-14 19:04:55
