customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
7,2026-06-22 08:18:44,,I,Interruption,-73.4911641472278,45.761580567044625,L,Crew at work,63,NA,7842,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 11:47:14,,P,Outage,-73.17367037887014,45.461689697594096,R,Crew en route,,NA,4563,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 08:18:59,2026-06-22 17:15:00,P,Outage,-72.19200272530098,45.51632343246958,L,Crew at work,,NA,5425,,20260622135011,2026-06-22 17:59:52
10,2026-06-22 08:26:51,2026-06-22 16:30:00,I,Interruption,-73.72531403226087,45.4849994022226,L,Crew at work,63,NA,0121,,20260622135011,2026-06-22 17:59:52
53,2026-06-22 08:12:33,2026-06-22 15:15:00,P,Outage,-73.73932269485728,45.441952862772965,R,Crew en route,,NA,0223,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 13:24:01,2026-06-22 15:30:00,P,Outage,-72.58556837042511,46.30053032439614,N,NA,,NA,9239,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 13:35:05,2026-06-22 16:45:00,I,Interruption,-70.61722905351495,46.95070485908335,L,Crew at work,61,NA,4755,,20260622135011,2026-06-22 17:59:52
205,2026-06-22 08:13:25,2026-06-22 16:45:00,I,Interruption,-73.66500060668524,45.990077441020986,L,Crew at work,62,NA,8377,,20260622135011,2026-06-22 17:59:52
7,2026-06-22 08:18:27,,I,Interruption,-73.49104316378798,45.761705969477354,L,Crew at work,63,NA,7842,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 11:45:06,,P,Outage,-76.32774012952683,45.91396424735596,A,Work assigned,,NA,3861,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:10:04,2026-06-22 14:15:00,P,Outage,-78.14287009914422,48.64667636904953,A,Work assigned,,NA,6672,,20260622135011,2026-06-22 17:59:52
19,2026-06-22 08:39:21,2026-06-22 14:00:00,P,Outage,-73.44273281887784,45.49759447273442,R,Crew en route,,NA,7011,,20260622135011,2026-06-22 17:59:52
36,2026-06-22 08:50:38,2026-06-22 15:45:00,I,Interruption,-73.82537534739451,45.451266285848675,L,Crew at work,61,NA,0255,,20260622135011,2026-06-22 17:59:52
49,2026-06-22 12:36:24,2026-06-22 14:15:00,P,Outage,-71.2993035634466,46.77915093499974,R,Crew en route,,NA,5701,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:23:50,2026-06-22 14:15:00,P,Outage,-70.55662732108271,46.69037888832501,N,NA,,NA,1101,,20260622135011,2026-06-22 17:59:52
175,2026-06-22 08:33:55,2026-06-22 15:45:00,I,Interruption,-73.69904683577288,45.579190110235814,L,Crew at work,66,NA,1856,,20260622135011,2026-06-22 17:59:52
5,2026-06-22 08:35:37,,I,Interruption,-74.03998481797817,45.787724132649785,L,Crew at work,62,NA,1353,,20260622135011,2026-06-22 17:59:52
24,2026-06-22 08:36:34,,I,Interruption,-74.04005537554646,45.78995698274848,L,Crew at work,62,NA,1353,,20260622135011,2026-06-22 17:59:52
114,2026-06-22 08:34:11,,P,Outage,-73.46443014559638,45.763097959804476,R,Crew en route,,NA,7842,,20260622135011,2026-06-22 17:59:52
3,2026-06-22 08:47:46,2026-06-22 15:00:00,I,Interruption,-72.74339146904144,45.115431587316,L,Crew at work,61,NA,2156,,20260622135011,2026-06-22 17:59:52
4,2026-06-22 08:42:12,,I,Interruption,-71.74007315635221,46.94261215324448,L,Crew at work,62,NA,7980,,20260622135011,2026-06-22 17:59:52
223,2026-06-22 08:30:27,,I,Interruption,-73.4835915139646,45.5207213305386,L,Crew at work,61,NA,4410,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:21:42,2026-06-22 14:45:00,P,Outage,-72.98706625851075,45.69654765129759,L,Crew at work,11,Equipment failure,8188,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:51:43,2026-06-22 14:45:00,P,Outage,-71.489539629458,46.884630238608366,L,Crew at work,,NA,6825,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 09:17:20,2026-06-23 16:30:00,I,Interruption,-73.14237278497303,46.03220084251832,L,Crew at work,61,NA,5775,,20260622135011,2026-06-22 17:59:52
57,2026-06-22 09:16:44,2026-06-22 15:00:00,I,Interruption,-73.2488353100453,45.44233250954935,L,Crew at work,62,NA,5491,,20260622135011,2026-06-22 17:59:52
16,2026-06-22 13:17:38,2026-06-22 15:15:00,I,Interruption,-73.66979868622037,45.533051579959555,L,Crew at work,63,NA,1000,,20260622135011,2026-06-22 17:59:52
16,2026-06-22 13:22:29,2026-06-22 14:45:00,P,Outage,-71.06047309013152,48.42450232428293,L,Crew at work,,NA,1850,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 09:59:20,2026-06-22 14:15:00,P,Outage,-71.57071286871641,48.50665629803904,R,Crew en route,,NA,1050,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 10:01:26,,P,Outage,-72.62119636957625,46.22678600529318,N,NA,,NA,4914,,20260622135011,2026-06-22 17:59:52
24,2026-06-22 13:26:33,2026-06-22 15:30:00,P,Outage,-73.85998245379204,45.53216137691475,N,NA,,NA,8641,,20260622135011,2026-06-22 17:59:52
66,2026-06-22 13:30:46,2026-06-22 18:45:00,I,Interruption,-73.72022327840251,45.53111192554864,L,Crew at work,63,NA,1000,,20260622135011,2026-06-22 17:59:52
5,2026-06-22 13:29:20,2026-06-22 20:00:00,I,Interruption,-71.95604350218507,48.418908728181314,L,Crew at work,62,NA,2057,,20260622135011,2026-06-22 17:59:52
15,2026-06-22 09:30:46,,I,Interruption,-75.05452550341546,45.980979993456266,L,Crew at work,61,NA,2138,,20260622135011,2026-06-22 17:59:52
121,2026-06-22 12:54:04,2026-06-22 16:15:00,I,Interruption,-71.61773317768501,46.90476667035147,L,Crew at work,62,NA,2330,,20260622135011,2026-06-22 17:59:52
5,2026-06-22 13:01:32,2026-06-22 16:15:00,I,Interruption,-70.30632176733268,47.1720796902198,L,Crew at work,61,NA,7182,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 12:31:40,2026-06-22 15:00:00,P,Outage,-72.25483502549356,46.0376016998579,N,NA,,NA,8614,,20260622135011,2026-06-22 17:59:52
19,2026-06-22 09:23:39,2026-06-22 14:30:00,I,Interruption,-71.18137236239029,45.5956449613996,L,Crew at work,62,NA,4650,,20260622135011,2026-06-22 17:59:52
6,2026-06-22 13:31:32,,I,Interruption,-73.43983485468823,45.49288418934089,L,Crew at work,62,NA,2483,,20260622135011,2026-06-22 17:59:52
9,2026-06-22 08:58:42,2026-06-22 15:00:00,I,Interruption,-75.41103533154208,45.59256587635097,L,Crew at work,61,NA,1562,,20260622135011,2026-06-22 17:59:52
5,2026-06-22 13:16:11,2026-06-22 15:15:00,P,Outage,-73.66448350716581,46.004417727558334,L,Crew at work,,NA,8377,,20260622135011,2026-06-22 17:59:52
4,2026-06-22 13:08:50,2026-06-22 15:15:00,P,Outage,-73.72234055980893,46.00237438184121,N,NA,,NA,8377,,20260622135011,2026-06-22 17:59:52
18,2026-06-22 07:27:57,2026-06-22 15:00:00,I,Interruption,-73.72563919230699,45.52516528411542,L,Crew at work,61,NA,1000,,20260622135011,2026-06-22 17:59:52
3,2026-06-22 10:10:55,,P,Outage,-70.60973247991602,46.11875454885861,R,Crew en route,,NA,6870,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 10:03:06,,P,Outage,-73.76645302242618,45.49157535810176,N,NA,,NA,0223,,20260622135011,2026-06-22 17:59:52
23,2026-06-22 07:34:42,2026-06-22 15:15:00,P,Outage,-73.72594937954082,45.52493451308221,L,Crew at work,,NA,1000,,20260622135011,2026-06-22 17:59:52
206,2026-06-22 09:58:58,2026-06-22 14:45:00,P,Outage,-71.19110148276668,46.86721238011226,L,Crew at work,,NA,1302,,20260622135011,2026-06-22 17:59:52
80,2026-06-21 13:38:39,,P,Outage,-71.23875574420038,47.582443964268045,R,Crew en route,,NA,5161,,20260622135011,2026-06-22 17:59:52
6,2026-06-22 10:30:39,2026-06-22 16:15:00,I,Interruption,-68.44171297682544,48.46779900737029,L,Crew at work,63,NA,5961,,20260622135011,2026-06-22 17:59:52
91,2026-06-22 09:49:49,2026-06-22 14:45:00,P,Outage,-73.56850563783452,45.469152653550644,R,Crew en route,34,Accident or incident,0127,,20260622135011,2026-06-22 17:59:52
99,2026-06-22 09:49:49,2026-06-22 14:45:00,P,Outage,-73.56866262977081,45.46788943502406,R,Crew en route,34,Accident or incident,0127,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 13:14:11,2026-06-22 15:15:00,P,Outage,-79.26236075508676,47.03076226492276,L,Crew at work,,NA,4185,,20260622135011,2026-06-22 17:59:52
228,2026-06-22 00:22:23,2026-06-22 16:15:00,P,Outage,-73.75583665645564,45.72991008968393,L,Crew at work,,NA,8500,,20260622135011,2026-06-22 17:59:52
1,2026-06-22 10:21:40,,P,Outage,-71.52960733982881,46.01525991931383,R,Crew en route,,NA,7323,,20260622135011,2026-06-22 17:59:52
1,2026-06-21 18:13:23,,P,Outage,-73.9000580704018,45.51558301368561,A,Work assigned,,NA,0291,,20260622135011,2026-06-22 17:59:52
22,2026-06-22 07:35:37,2026-06-22 14:15:00,I,Interruption,-73.68838244666335,45.4977733404343,L,Crew at work,62,NA,0121,,20260622135011,2026-06-22 17:59:52
90,2026-06-22 05:18:10,2026-06-22 18:45:00,P,Outage,-73.57693701751114,45.46227173196561,N,NA,,NA,0127,,20260622135011,2026-06-22 17:59:52
2227,2026-06-22 10:06:26,2026-06-22 18:15:00,I,Interruption,-77.84688269301266,48.210292971265545,L,Crew at work,71,NA,9094,,20260622135011,2026-06-22 17:59:52
12,2026-06-22 10:31:25,2026-06-22 15:15:00,P,Outage,-73.65836992725944,45.505305534687295,N,NA,,NA,0115,,20260622135011,2026-06-22 17:59:52
122,2026-06-22 07:52:03,2026-06-22 16:00:00,I,Interruption,-73.53376426657601,45.57825048767548,L,Crew at work,68,NA,1000,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 10:02:56,2026-06-22 17:15:00,I,Interruption,-69.17236991039282,48.126732855316675,L,Crew at work,63,NA,9230,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 10:27:16,,P,Outage,-70.3920443381932,46.1640793809166,L,Crew at work,51,Vegetation damage,8521,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 09:46:06,2026-06-22 15:15:00,P,Outage,-73.78262894175245,45.47573547054036,N,NA,,NA,0223,,20260622135011,2026-06-22 17:59:52
121,2026-06-22 00:47:33,2026-06-22 16:15:00,P,Outage,-73.79180177926034,45.72841642371551,L,Crew at work,44,Accident or incident,8500,,20260622135011,2026-06-22 17:59:52
6,2026-06-22 11:06:42,,P,Outage,-72.4133672618053,46.55275891990803,R,Crew en route,,NA,7689,,20260622135011,2026-06-22 17:59:52
103,2026-06-22 08:01:25,2026-06-22 14:15:00,I,Interruption,-73.62735240701306,45.51441601971705,L,Crew at work,62,NA,1000,,20260622135011,2026-06-22 17:59:52
101,2026-06-22 08:01:27,2026-06-22 14:45:00,I,Interruption,-71.37412679531343,46.85037622688489,L,Crew at work,77,NA,4425,,20260622135011,2026-06-22 17:59:52
6,2026-06-22 11:13:49,2026-06-22 15:15:00,I,Interruption,-73.26667325007078,45.89977416196321,L,Crew at work,61,NA,4296,,20260622135011,2026-06-22 17:59:52
2,2026-06-22 06:15:58,2026-06-22 14:15:00,P,Outage,-71.04557513630981,47.078647552384595,L,Crew at work,,NA,1781,,20260622135011,2026-06-22 17:59:52
12,2026-06-22 15:06:35,2026-06-22 19:15:00,I,Interruption,-73.28140545636117,45.87736053024501,L,Crew at work,61,NA,4296,,20260622163011,2026-06-22 20:42:39
2,2026-06-22 09:44:12,,P,Outage,-73.78262894175245,45.47573547054036,R,Crew en route,,NA,0223,,20260622163011,2026-06-22 20:42:39
449,2026-06-21 13:47:49,2026-06-22 19:15:00,P,Outage,-73.83124346397267,45.51143404210797,L,Crew at work,11,Equipment failure,0253,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 08:18:59,2026-06-22 19:15:00,P,Outage,-72.19200272530098,45.51632343246958,N,NA,,NA,5425,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 13:24:01,,P,Outage,-72.58556837042511,46.30053032439614,N,NA,,NA,9239,,20260622163011,2026-06-22 20:42:39
75,2026-06-22 16:01:13,2026-06-22 17:45:00,P,Outage,-73.57435203514397,45.51477441237468,R,Crew en route,,NA,1000,,20260622163011,2026-06-22 20:42:39
4,2026-06-22 16:02:00,2026-06-22 18:00:00,P,Outage,-74.57775576068745,46.116942540282075,N,NA,,NA,7305,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 11:45:06,2026-06-23 12:15:00,P,Outage,-76.32774012952683,45.91396424735596,A,Work assigned,,NA,3861,,20260622163011,2026-06-22 20:42:39
31,2026-06-22 15:12:14,2026-06-22 17:15:00,P,Outage,-73.64589776151871,45.57318046654394,R,Crew en route,,NA,1000,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 12:10:04,,P,Outage,-78.14287009914422,48.64667636904953,A,Work assigned,,NA,6672,,20260622163011,2026-06-22 20:42:39
19,2026-06-22 08:39:21,,P,Outage,-73.44273281887784,45.49759447273442,R,Crew en route,,NA,7011,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 16:18:54,,P,Outage,-75.76760416753282,45.63147634092577,A,Work assigned,,NA,9431,,20260622163011,2026-06-22 20:42:39
3,2026-06-22 15:09:37,2026-06-22 17:00:00,P,Outage,-75.20983585756639,46.694199231698576,L,Crew at work,,NA,1871,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 12:23:50,2026-06-22 20:15:00,P,Outage,-70.55662732108271,46.69037888832501,A,Work assigned,,NA,1101,,20260622163011,2026-06-22 20:42:39
10,2026-06-22 13:51:58,,P,Outage,-73.5416076118503,45.60437285314689,R,Crew en route,,NA,0201,,20260622163011,2026-06-22 20:42:39
4,2026-06-22 13:53:28,2026-06-22 19:00:00,P,Outage,-74.04783020489108,46.038982551316536,L,Crew at work,,NA,2243,,20260622163011,2026-06-22 20:42:39
2227,2026-06-22 10:06:26,2026-06-23 00:30:00,I,Interruption,-77.84688269301266,48.210292971265545,L,Crew at work,71,NA,9266,,20260622163011,2026-06-22 20:42:39
607,2026-06-22 16:08:09,2026-06-22 18:00:00,P,Outage,-75.58727454395554,46.75894940373681,R,Crew en route,58,Equipment failure,5593,,20260622163011,2026-06-22 20:42:39
2,2026-06-22 13:56:43,2026-06-22 17:00:00,P,Outage,-72.65904484344077,45.371582783947915,N,NA,,NA,5742,,20260622163011,2026-06-22 20:42:39
4,2026-06-22 13:56:47,,P,Outage,-71.28505049996224,46.791533379639255,L,Crew at work,,NA,5701,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 16:05:23,2026-06-22 18:15:00,P,Outage,-75.71504135484368,45.7467115761459,R,Crew en route,,NA,9431,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 16:00:15,,P,Outage,-72.53973243650418,46.34507988374735,N,NA,,NA,9233,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 09:17:20,2026-06-23 16:30:00,I,Interruption,-73.14237278497303,46.03220084251832,L,Crew at work,61,NA,5775,,20260622163011,2026-06-22 20:42:39
1,2026-06-22 10:01:26,,P,Outage,-72.62119636957625,46.22678600529318,R,Crew en route,,NA,4914,,20260622163011,2026-06-22 20:42:39
66,2026-06-22 13:30:46,2026-06-22 18:45:00,I,Interruption,-73.72022327840251,45.53111192554864,L,Crew at work,63,NA,1000,,20260622163011,2026-06-22 20:42:39
164,2026-06-22 13:53:28,2026-06-22 19:00:00,P,Outage,-74.05017811832704,46.04546018865749,L,Crew at work,,NA,8830,,20260622163011,2026-06-22 20:42:39
90,2026-06-22 05:18:10,2026-06-22 18:45:00,P,Outage,-73.57693701751114,45.46227173196561,N,NA,,NA,0127,,20260622163011,2026-06-22 20:42:39
12,2026-06-22 10:31:25,,P,Outage,-73.65836992725944,45.505305534687295,N,NA,,NA,0115,,20260622163011,2026-06-22 20:42:39
2,2026-06-22 09:44:12,2026-06-22 20:15:00,P,Outage,-73.78262894175245,45.47573547054036,L,Crew at work,,NA,0223,,20260622182014,2026-06-22 22:26:16
449,2026-06-21 13:47:49,2026-06-22 19:15:00,P,Outage,-73.83124346397267,45.51143404210797,L,Crew at work,11,Equipment failure,0253,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 08:18:59,2026-06-22 19:15:00,P,Outage,-72.19200272530098,45.51632343246958,A,Work assigned,,NA,5425,,20260622182014,2026-06-22 22:26:16
427,2026-06-22 16:08:09,,P,Outage,-75.59466642931596,46.78636326103785,L,Crew at work,58,Equipment failure,2297,,20260622182014,2026-06-22 22:26:16
3,2026-06-22 18:15:19,,P,Outage,-73.48712929305684,45.2529448594833,N,NA,,NA,6507,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 11:45:06,2026-06-23 12:15:00,P,Outage,-76.32774012952683,45.91396424735596,A,Work assigned,,NA,3861,,20260622182014,2026-06-22 22:26:16
31,2026-06-22 15:12:14,,P,Outage,-73.64589776151871,45.57318046654394,A,Work assigned,,NA,1000,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 12:10:04,,P,Outage,-78.14287009914422,48.64667636904953,R,Crew en route,,NA,6672,,20260622182014,2026-06-22 22:26:16
3,2026-06-22 16:48:19,2026-06-22 20:45:00,P,Outage,-62.810908953280666,50.28600630092446,R,Crew en route,,NA,1224,,20260622182014,2026-06-22 22:26:16
165,2026-06-22 17:11:27,2026-06-22 19:15:00,P,Outage,-72.21931898584954,48.51349474892807,L,Crew at work,,NA,5602,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 16:18:54,,P,Outage,-75.76760416753282,45.63147634092577,R,Crew en route,,NA,9431,,20260622182014,2026-06-22 22:26:16
4,2026-06-22 17:17:52,2026-06-22 19:15:00,P,Outage,-71.26301166506398,46.07672532774841,N,NA,,NA,9172,,20260622182014,2026-06-22 22:26:16
15,2026-06-22 17:01:37,2026-06-22 19:00:00,P,Outage,-72.54816056286495,46.38039951037076,A,Work assigned,,NA,1652,,20260622182014,2026-06-22 22:26:16
4,2026-06-22 17:10:20,2026-06-22 19:15:00,P,Outage,-74.03646507840998,45.85208187377091,R,Crew en route,,NA,6993,,20260622182014,2026-06-22 22:26:16
4,2026-06-22 13:53:28,2026-06-22 23:30:00,P,Outage,-74.04783020489108,46.038982551316536,L,Crew at work,58,Equipment failure,2243,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 16:13:35,2026-06-22 19:30:00,P,Outage,-69.59117911753899,47.69422188067656,R,Crew en route,,NA,5895,,20260622182014,2026-06-22 22:26:16
251,2026-06-22 17:43:36,2026-06-22 19:45:00,P,Outage,-72.88563134717839,46.9385506737195,A,Work assigned,,NA,8032,,20260622182014,2026-06-22 22:26:16
2,2026-06-22 13:56:43,2026-06-22 18:30:00,P,Outage,-72.65904484344077,45.371582783947915,R,Crew en route,,NA,5742,,20260622182014,2026-06-22 22:26:16
4,2026-06-22 13:56:47,2026-06-22 21:15:00,P,Outage,-71.28505049996224,46.791533379639255,L,Crew at work,,NA,5701,,20260622182014,2026-06-22 22:26:16
47,2026-06-22 17:54:19,2026-06-22 19:45:00,P,Outage,-73.62566037767107,45.43961545883609,N,NA,,NA,0107,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 16:00:15,,P,Outage,-72.53973243650418,46.34507988374735,N,NA,,NA,9233,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 09:17:20,2026-06-23 16:30:00,I,Interruption,-73.14237278497303,46.03220084251832,N,NA,61,NA,5775,,20260622182014,2026-06-22 22:26:16
1,2026-06-22 10:01:26,,P,Outage,-72.62119636957625,46.22678600529318,R,Crew en route,,NA,4914,,20260622182014,2026-06-22 22:26:16
11,2026-06-22 16:41:14,2026-06-22 18:45:00,P,Outage,-71.65313676295608,48.47729810304931,A,Work assigned,,NA,6204,,20260622182014,2026-06-22 22:26:16
9,2026-06-22 16:33:32,2026-06-22 18:30:00,P,Outage,-71.57581535691807,48.56141761793213,A,Work assigned,,NA,9109,,20260622182014,2026-06-22 22:26:16
7,2026-06-22 16:33:54,2026-06-22 18:30:00,P,Outage,-71.68540160047449,48.378948271724035,L,Crew at work,,NA,2588,,20260622182014,2026-06-22 22:26:16
90,2026-06-22 05:18:10,2026-06-23 12:15:00,P,Outage,-73.57693701751114,45.46227173196561,N,NA,,NA,0127,,20260622182014,2026-06-22 22:26:16
12,2026-06-22 10:31:25,,P,Outage,-73.65836992725944,45.505305534687295,N,NA,,NA,0115,,20260622182014,2026-06-22 22:26:16
8,2026-06-22 18:14:06,2026-06-22 19:00:00,P,Outage,-71.22062459709494,46.89119629751851,L,Crew at work,,NA,1302,,20260622182014,2026-06-22 22:26:16
