customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-05-09 10:09:32,2026-05-09 14:15:00,I,Interruption,-72.31212628201618,46.52114354572256,L,Crew at work,60,NA,8713,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509140004,2026-05-09 18:03:36
41,2026-05-09 07:03:11,,P,Outage,-71.22099773836597,46.80828124592315,R,Crew en route,,NA,5410,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509140004,2026-05-09 18:03:36
2,2026-05-09 11:16:30,,P,Outage,-78.67076634474819,48.10043970738235,L,Crew at work,11,Equipment failure,4605,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 11:24:49,2026-05-09 15:15:00,P,Outage,-73.47112078010558,45.44470889391757,A,Work assigned,,NA,1535,,20260509140004,2026-05-09 18:03:36
1,2026-05-09 06:03:20,2026-05-09 16:15:00,P,Outage,-71.58941101346066,48.515534538200626,L,Crew at work,11,Equipment failure,1050,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 08:48:11,2026-05-09 16:00:00,I,Interruption,-71.31103291599446,46.79350232497402,L,Crew at work,67,NA,5701,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 06:56:26,2026-05-10 20:00:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 07:19:54,2026-05-09 19:30:00,I,Interruption,-75.71983297023259,45.437149650000464,L,Crew at work,67,NA,2642,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 06:31:14,2026-05-09 16:15:00,P,Outage,-72.70667656563357,45.30198004495629,A,Work assigned,57,Accident or incident,1508,,20260509151020,2026-05-09 19:21:06
4,2026-05-09 08:38:34,2026-05-09 15:15:00,I,Interruption,-72.9920263132369,45.632298655615806,L,Crew at work,62,NA,7029,,20260509151020,2026-05-09 19:21:06
2,2026-05-09 08:26:19,,P,Outage,-73.64197866519244,45.4990581509197,L,Crew at work,,NA,1000,,20260509151020,2026-05-09 19:21:06
35,2026-05-09 11:56:48,2026-05-09 19:30:00,P,Outage,-73.66746710960028,45.438675464103056,L,Crew at work,,NA,0105,,20260509151020,2026-05-09 19:21:06
8,2026-05-09 15:04:41,,P,Outage,-73.32133175771293,45.56851653103864,N,NA,,NA,8788,,20260509151020,2026-05-09 19:21:06
106,2026-05-09 14:17:46,2026-05-09 16:30:00,P,Outage,-74.58704065910533,45.67929557198428,A,Work assigned,,NA,2495,,20260509151020,2026-05-09 19:21:06
8,2026-05-09 14:05:40,2026-05-09 16:00:00,P,Outage,-74.03457731706365,45.39233931719541,A,Work assigned,,NA,9344,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 13:50:36,2026-05-09 15:45:00,P,Outage,-71.90617284791543,45.099676280113165,N,NA,,NA,1251,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 14:02:11,2026-05-09 16:00:00,P,Outage,-72.23504755634781,45.1919983045678,A,Work assigned,,NA,1159,,20260509151020,2026-05-09 19:21:06
1,2026-05-09 11:24:49,2026-05-09 15:15:00,P,Outage,-73.47112078010558,45.44470889391757,A,Work assigned,,NA,1535,,20260509151020,2026-05-09 19:21:06
