customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
17,2026-06-30 09:08:32,,P,Outage,-71.57457850811568,48.43659208422949,N,NA,,NA,6204,,20260630092007,2026-06-30 13:29:30
54,2026-06-30 02:48:34,2026-06-30 10:45:00,P,Outage,-73.26689220240691,45.44712888252841,L,Crew at work,,NA,1718,,20260630092007,2026-06-30 13:29:30
67,2026-06-30 08:30:33,2026-06-30 11:45:00,I,Interruption,-73.60327792174515,45.61422119107316,L,Crew at work,61,NA,0283,,20260630092007,2026-06-30 13:29:30
19,2026-06-30 09:07:11,,P,Outage,-75.79057322572969,45.50478299037477,N,NA,,NA,2648,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 08:53:07,2026-06-30 11:15:00,P,Outage,-73.74960499772305,45.43831332203117,A,Work assigned,,NA,0223,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 09:11:13,2026-06-30 13:45:00,I,Interruption,-72.97753510275939,45.65159345596332,L,Crew at work,61,NA,7029,,20260630092007,2026-06-30 13:29:30
54,2026-06-30 08:14:27,2026-06-30 10:15:00,I,Interruption,-73.65496842045398,45.44512774685189,L,Crew at work,61,NA,0105,,20260630092007,2026-06-30 13:29:30
41,2026-06-30 08:15:47,2026-06-30 10:15:00,I,Interruption,-73.65527096311106,45.44524063513961,L,Crew at work,61,NA,0105,,20260630092007,2026-06-30 13:29:30
48,2026-06-30 08:35:32,2026-06-30 11:45:00,I,Interruption,-73.7277932724392,45.62092638642374,L,Crew at work,77,NA,1164,,20260630092007,2026-06-30 13:29:30
47,2026-06-30 08:36:26,2026-06-30 15:45:00,I,Interruption,-73.72987588892231,45.53551232001638,L,Crew at work,62,NA,1856,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 08:33:01,2026-06-30 10:30:00,P,Outage,-70.56887868754727,46.646923339383186,A,Work assigned,,NA,4824,,20260630092007,2026-06-30 13:29:30
198,2026-06-30 08:22:37,2026-06-30 14:15:00,I,Interruption,-73.62932859593273,45.59901629876331,L,Crew at work,61,NA,0111,,20260630092007,2026-06-30 13:29:30
36,2026-06-30 08:11:12,2026-06-30 15:45:00,I,Interruption,-73.65464589096294,45.44500361391033,L,Crew at work,61,NA,0105,,20260630092007,2026-06-30 13:29:30
38,2026-06-30 08:09:18,2026-06-30 15:45:00,I,Interruption,-73.65427211712979,45.44486134103141,L,Crew at work,61,NA,0105,,20260630092007,2026-06-30 13:29:30
11,2026-06-30 08:01:58,2026-06-30 14:45:00,I,Interruption,-71.22606587807373,46.90809634599327,L,Crew at work,62,NA,1302,,20260630092007,2026-06-30 13:29:30
58,2026-06-30 08:36:15,2026-06-30 12:15:00,I,Interruption,-66.67615885964406,49.093223632246094,L,Crew at work,62,NA,1649,,20260630092007,2026-06-30 13:29:30
3,2026-06-30 08:36:42,2026-06-30 10:45:00,P,Outage,-73.5106710991732,45.334212911403085,N,NA,,NA,7572,,20260630092007,2026-06-30 13:29:30
12,2026-06-30 09:11:36,2026-06-30 11:15:00,I,Interruption,-75.49867450126035,46.55327140527594,L,Crew at work,61,NA,4704,,20260630092007,2026-06-30 13:29:30
42,2026-06-30 09:09:54,,P,Outage,-71.04546407211821,48.42346345192814,N,NA,,NA,1850,,20260630092007,2026-06-30 13:29:30
13,2026-06-30 09:13:09,2026-06-30 11:45:00,I,Interruption,-75.42539417451182,45.56436610694729,L,Crew at work,63,NA,1562,,20260630092007,2026-06-30 13:29:30
186,2026-06-30 09:12:12,,P,Outage,-73.47468675568354,45.48000276871098,N,NA,,NA,2483,,20260630092007,2026-06-30 13:29:30
11,2026-06-30 08:26:03,2026-06-30 10:30:00,P,Outage,-74.21091575465415,46.01652833117316,R,Crew en route,,NA,9272,,20260630092007,2026-06-30 13:29:30
21,2026-06-30 08:29:56,2026-06-30 14:30:00,I,Interruption,-74.0442198289585,45.78960542054623,L,Crew at work,62,NA,1353,,20260630092007,2026-06-30 13:29:30
1,2026-06-30 08:38:10,2026-06-30 14:45:00,I,Interruption,-73.0790930392279,46.037995015456765,L,Crew at work,61,NA,5775,,20260630092007,2026-06-30 13:29:30
8,2026-06-30 09:15:47,2026-06-30 13:00:00,I,Interruption,-71.19546396575657,48.40955000384352,L,Crew at work,61,NA,1122,,20260630092007,2026-06-30 13:29:30
48,2026-06-30 08:47:30,2026-06-30 13:00:00,I,Interruption,-71.19730592440688,48.41099733198136,L,Crew at work,61,NA,1122,,20260630092007,2026-06-30 13:29:30
827,2026-06-30 08:48:05,2026-06-30 16:15:00,I,Interruption,-73.48600960650919,45.52297872033448,L,Crew at work,63,NA,4410,,20260630092007,2026-06-30 13:29:30
5,2026-06-30 08:49:18,2026-06-30 10:45:00,P,Outage,-75.00697154665113,46.37912284060118,L,Crew at work,,NA,4926,,20260630092007,2026-06-30 13:29:30
12,2026-06-30 08:51:42,2026-06-30 11:00:00,I,Interruption,-71.2586264826957,46.847545304560974,L,Crew at work,62,NA,1769,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 09:05:24,2026-06-30 13:45:00,I,Interruption,-73.48016353779721,45.378269663723756,L,Crew at work,63,NA,7863,,20260630092007,2026-06-30 13:29:30
2,2026-06-30 08:21:35,2026-06-30 10:15:00,P,Outage,-70.68817342436455,45.75484281725736,N,NA,,NA,5524,,20260630092007,2026-06-30 13:29:30
44,2026-06-30 08:04:20,2026-06-30 14:45:00,I,Interruption,-71.21169620928053,46.91789001434216,L,Crew at work,62,NA,1302,,20260630092007,2026-06-30 13:29:30
4,2026-06-30 08:21:01,2026-06-30 11:30:00,I,Interruption,-74.05037338937144,45.858921066529355,L,Crew at work,61,NA,5377,,20260630092007,2026-06-30 13:29:30
2,2026-06-28 13:45:11,2026-06-30 16:15:00,P,Outage,-71.23367437498052,47.55449050126232,N,NA,,NA,5161,,20260630092007,2026-06-30 13:29:30
1,2026-06-29 07:51:03,2026-08-10 10:00:00,I,Interruption,-73.81168314178511,45.49077111256182,L,Crew at work,63,NA,0221,,20260630092007,2026-06-30 13:29:30
