customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
11,2026-09-11 07:27:38,2026-09-11 11:45:00,P,Outage,-75.71847529520761,45.446450041656675,R,Crew en route,,NA,2642,,20260911105021,2026-09-11 15:01:20
7,2026-09-11 13:12:13,2026-09-11 15:15:00,P,Outage,-73.47471737551469,45.41914055096862,L,Crew at work,44,Accident or incident,4200,,20260911140010,2026-09-11 18:13:15
69,2026-09-11 08:09:06,2026-09-11 16:15:00,I,Interruption,-73.58543490532129,45.478454828929955,L,Crew at work,61,NA,1000,,20260911140010,2026-09-11 18:13:15
22,2026-09-11 08:11:47,2026-09-11 16:15:00,I,Interruption,-73.59842804573664,45.63977717718794,L,Crew at work,61,NA,0119,,20260911140010,2026-09-11 18:13:15
10,2026-09-11 08:27:49,2026-09-11 15:30:00,I,Interruption,-73.44007759446023,45.491194189788544,L,Crew at work,61,NA,2483,,20260911140010,2026-09-11 18:13:15
14,2026-09-11 08:28:11,2026-09-11 15:30:00,I,Interruption,-73.43990507447629,45.49154759144888,L,Crew at work,61,NA,2483,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 13:03:19,2026-09-11 17:15:00,I,Interruption,-75.69682155299091,45.4608087757863,L,Crew at work,61,NA,2375,,20260911140010,2026-09-11 18:13:15
3,2026-09-11 13:03:10,2026-09-11 16:45:00,I,Interruption,-73.6603173540631,45.60846519762667,L,Crew at work,61,NA,8287,,20260911140010,2026-09-11 18:13:15
1,2026-09-11 13:05:44,2026-09-11 16:45:00,I,Interruption,-73.73758395419877,45.6695507565351,L,Crew at work,61,NA,1164,,20260911140010,2026-09-11 18:13:15
11,2026-09-11 13:03:31,2026-09-11 17:15:00,I,Interruption,-75.69723592319833,45.46182910755374,L,Crew at work,61,NA,2375,,20260911140010,2026-09-11 18:13:15
4,2026-09-11 08:54:53,2026-09-11 14:30:00,I,Interruption,-76.73696537777656,45.8428859122282,L,Crew at work,61,NA,2321,,20260911140010,2026-09-11 18:13:15
11,2026-09-11 11:11:24,2026-09-11 15:15:00,I,Interruption,-73.78131060111708,45.611339421472145,L,Crew at work,61,NA,8389,,20260911140010,2026-09-11 18:13:15
1,2026-09-11 08:55:10,2026-09-11 14:30:00,I,Interruption,-76.73637447184667,45.843724512645444,L,Crew at work,61,NA,2321,,20260911140010,2026-09-11 18:13:15
10,2026-09-11 08:55:24,2026-09-11 14:30:00,I,Interruption,-76.73574851694639,45.8441100824762,L,Crew at work,61,NA,2321,,20260911140010,2026-09-11 18:13:15
17,2026-09-11 13:11:31,2026-09-11 15:15:00,I,Interruption,-73.28619673468867,45.44681714139046,L,Crew at work,61,NA,1718,,20260911140010,2026-09-11 18:13:15
17,2026-09-11 13:10:43,2026-09-11 15:15:00,I,Interruption,-72.5461842120662,46.337860436386464,L,Crew at work,61,NA,9233,,20260911140010,2026-09-11 18:13:15
8,2026-09-11 13:02:29,2026-09-11 18:45:00,I,Interruption,-72.6134394573122,46.27045421538106,L,Crew at work,61,NA,4914,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 13:49:57,2026-09-11 17:00:00,I,Interruption,-76.06122563898525,46.03269497016144,L,Crew at work,61,NA,9530,,20260911140010,2026-09-11 18:13:15
251,2026-09-11 10:40:44,2026-09-11 18:00:00,P,Outage,-72.37735447874549,45.09661053922728,L,Crew at work,11,Equipment failure,5359,,20260911140010,2026-09-11 18:13:15
188,2026-09-11 13:02:24,2026-09-11 15:00:00,P,Outage,-74.77078602026705,46.45897653364995,L,Crew at work,34,Accident or incident,3927,,20260911140010,2026-09-11 18:13:15
129,2026-09-11 08:36:00,2026-09-11 16:15:00,I,Interruption,-73.97546687607219,45.49356882485065,L,Crew at work,63,NA,5260,,20260911140010,2026-09-11 18:13:15
17,2026-09-11 13:56:56,2026-09-11 17:00:00,I,Interruption,-73.51818430424396,45.519198376829635,L,Crew at work,63,NA,4410,,20260911140010,2026-09-11 18:13:15
4,2026-09-11 13:55:56,2026-09-11 15:30:00,I,Interruption,-66.0623713954193,48.10619176458347,L,Crew at work,63,NA,1694,,20260911140010,2026-09-11 18:13:15
17,2026-09-11 11:51:33,2026-09-11 15:00:00,I,Interruption,-72.34337593185856,48.72141632000277,L,Crew at work,63,NA,6669,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 13:11:13,2026-09-11 15:45:00,I,Interruption,-71.77161987041586,46.22737208995611,L,Crew at work,63,NA,5239,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 13:11:35,2026-09-11 14:45:00,I,Interruption,-70.92017828365152,45.967623064380525,L,Crew at work,63,NA,3924,,20260911140010,2026-09-11 18:13:15
1,2026-09-11 06:25:44,2026-09-11 15:45:00,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 07:37:22,,I,Interruption,-75.01736457579881,46.37876202691929,L,Crew at work,62,NA,4926,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 13:34:01,2026-09-11 15:15:00,I,Interruption,-71.32145475161711,46.46085409945183,L,Crew at work,62,NA,6909,,20260911140010,2026-09-11 18:13:15
138,2026-09-11 09:19:16,2026-09-11 17:30:00,I,Interruption,-73.62829691997017,45.466893281961525,L,Crew at work,62,NA,1000,,20260911140010,2026-09-11 18:13:15
39,2026-09-11 13:02:59,2026-09-11 17:15:00,I,Interruption,-73.58359341496676,45.47408900319123,L,Crew at work,62,NA,1000,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 11:36:17,2026-09-11 15:15:00,I,Interruption,-74.60804462914936,46.07783711799555,L,Crew at work,62,NA,7305,,20260911140010,2026-09-11 18:13:15
7,2026-09-11 13:32:53,2026-09-11 16:45:00,I,Interruption,-73.72798953115499,45.49469761163891,L,Crew at work,62,NA,0121,,20260911140010,2026-09-11 18:13:15
20,2026-09-11 09:23:01,,I,Interruption,-73.3037807728358,45.872561100558755,L,Crew at work,62,NA,4296,,20260911140010,2026-09-11 18:13:15
346,2026-09-11 09:11:36,2026-09-11 17:15:00,I,Interruption,-73.62844643718671,45.465362833844026,L,Crew at work,62,NA,1000,,20260911140010,2026-09-11 18:13:15
11,2026-09-11 10:39:12,,I,Interruption,-74.71022150683551,46.20216789460219,L,Crew at work,77,NA,3915,,20260911140010,2026-09-11 18:13:15
5,2026-09-10 12:50:15,2026-09-11 15:15:00,P,Outage,-71.88433425736376,46.878084079256915,L,Crew at work,51,Vegetation damage,7395,,20260911140010,2026-09-11 18:13:15
11,2026-09-11 13:05:45,2026-09-11 15:00:00,P,Outage,-75.8064850330776,45.38995934876275,L,Crew at work,51,Vegetation damage,1185,,20260911140010,2026-09-11 18:13:15
77,2026-09-11 12:59:27,2026-09-11 15:15:00,P,Outage,-71.40882297955079,46.96387088740704,L,Crew at work,51,Vegetation damage,4035,,20260911140010,2026-09-11 18:13:15
5,2026-09-10 08:38:46,2026-09-11 14:15:00,P,Outage,-74.40870525826482,46.058438206991035,L,Crew at work,,NA,5802,,20260911140010,2026-09-11 18:13:15
491,2026-09-11 13:23:52,2026-09-11 15:30:00,P,Outage,-69.41372512603989,47.82213879505318,A,Work assigned,,NA,7680,,20260911140010,2026-09-11 18:13:15
67,2026-09-11 12:53:26,2026-09-11 15:00:00,P,Outage,-72.23239130598597,45.41140001361844,N,NA,,NA,5122,,20260911140010,2026-09-11 18:13:15
2,2026-09-11 10:19:59,,P,Outage,-78.75309189326103,51.48532921769549,A,Work assigned,,NA,9454,,20260911140010,2026-09-11 18:13:15
3,2026-09-11 13:44:39,,P,Outage,-71.2956146678671,46.153470250802734,L,Crew at work,,NA,6042,,20260911140010,2026-09-11 18:13:15
1,2026-09-11 11:12:25,,P,Outage,-79.34883540475468,47.27781258934552,N,NA,,NA,7944,,20260911140010,2026-09-11 18:13:15
12,2026-09-11 13:14:33,2026-09-11 15:15:00,P,Outage,-72.1863136475183,48.2560080605613,L,Crew at work,,NA,4026,,20260911140010,2026-09-11 18:13:15
20,2026-09-11 13:24:21,2026-09-11 15:30:00,P,Outage,-74.12516368780246,45.25422313243289,N,NA,,NA,5707,,20260911140010,2026-09-11 18:13:15
1194,2026-09-11 13:39:37,,P,Outage,-74.09105518370923,45.505810704598595,N,NA,,NA,3897,,20260911140010,2026-09-11 18:13:15
59,2026-09-11 13:28:48,2026-09-11 15:30:00,P,Outage,-72.92653972191539,46.46603090256517,L,Crew at work,,NA,6537,,20260911140010,2026-09-11 18:13:15
8,2026-09-11 09:16:26,2026-09-11 15:15:00,P,Outage,-71.96168598415873,45.5954026599431,R,Crew en route,,NA,9488,,20260911140010,2026-09-11 18:13:15
1309,2026-09-11 13:23:52,2026-09-11 15:15:00,P,Outage,-69.49074726757956,47.80603009098516,A,Work assigned,,NA,5575,,20260911140010,2026-09-11 18:13:15
23,2026-09-11 12:15:49,2026-09-11 14:15:00,P,Outage,-73.85548503120415,45.46222460220336,R,Crew en route,,NA,0235,,20260911140010,2026-09-11 18:13:15
29,2026-09-11 13:37:42,2026-09-11 15:45:00,P,Outage,-70.83242256985208,45.868880048280964,R,Crew en route,,NA,6987,,20260911140010,2026-09-11 18:13:15
12,2026-09-11 12:51:35,2026-09-11 14:45:00,P,Outage,-71.09330329024696,48.40344092580821,A,Work assigned,,NA,1850,,20260911140010,2026-09-11 18:13:15
13,2026-09-11 14:08:26,2026-09-11 17:45:00,P,Outage,-72.8335424892301,45.09534956223894,R,Crew en route,,NA,2156,,20260911164009,2026-09-11 20:57:04
138,2026-09-11 09:19:16,2026-09-11 17:30:00,I,Interruption,-73.62829691997017,45.466893281961525,L,Crew at work,62,NA,1000,,20260911164009,2026-09-11 20:57:04
11,2026-09-11 14:06:37,2026-09-11 16:45:00,P,Outage,-70.54532365631364,47.33734289912958,A,Work assigned,,NA,6771,,20260911164009,2026-09-11 20:57:04
15,2026-09-11 13:23:52,2026-09-11 18:45:00,P,Outage,-69.4757383694769,47.78693515922615,L,Crew at work,,NA,6048,,20260911164009,2026-09-11 20:57:04
64,2026-09-11 14:55:11,2026-09-11 17:45:00,P,Outage,-72.97662861679554,45.292947043620174,R,Crew en route,,NA,2282,,20260911164009,2026-09-11 20:57:04
11,2026-09-11 16:14:10,2026-09-11 18:15:00,P,Outage,-75.66085191787124,45.67747711534576,R,Crew en route,,NA,9431,,20260911164009,2026-09-11 20:57:04
2,2026-09-11 13:03:19,2026-09-11 17:15:00,I,Interruption,-75.69682155299091,45.4608087757863,L,Crew at work,61,NA,2375,,20260911164009,2026-09-11 20:57:04
2,2026-09-11 10:19:59,,P,Outage,-78.75309189326103,51.48532921769549,A,Work assigned,,NA,9454,,20260911164009,2026-09-11 20:57:04
3,2026-09-11 16:31:10,,P,Outage,-74.09469050023186,45.312564809403874,N,NA,,NA,9368,,20260911164009,2026-09-11 20:57:04
11,2026-09-11 13:03:31,2026-09-11 17:15:00,I,Interruption,-75.69723592319833,45.46182910755374,L,Crew at work,61,NA,2375,,20260911164009,2026-09-11 20:57:04
2,2026-09-11 09:16:26,2026-09-11 17:30:00,P,Outage,-71.92798498506357,45.09538127166856,R,Crew en route,,NA,1251,,20260911164009,2026-09-11 20:57:04
3,2026-09-11 14:17:53,,P,Outage,-75.91360621805524,45.99657869656735,R,Crew en route,,NA,2618,,20260911164009,2026-09-11 20:57:04
1,2026-09-11 06:25:44,,I,Interruption,-77.9468470746514,48.55436358624951,L,Crew at work,67,NA,4176,,20260911164009,2026-09-11 20:57:04
7,2026-09-11 13:32:53,2026-09-11 16:45:00,I,Interruption,-73.72798953115499,45.49469761163891,L,Crew at work,62,NA,0121,,20260911164009,2026-09-11 20:57:04
34,2026-09-11 13:44:25,2026-09-11 17:30:00,P,Outage,-72.57069970330615,46.355963478849105,R,Crew en route,,NA,9233,,20260911164009,2026-09-11 20:57:04
29,2026-09-11 13:37:42,2026-09-11 17:45:00,P,Outage,-70.83242256985208,45.868880048280964,R,Crew en route,,NA,6987,,20260911164009,2026-09-11 20:57:04
24,2026-09-11 15:11:47,2026-09-11 20:15:00,P,Outage,-73.68120425285704,45.43876891040102,L,Crew at work,33,Accident or incident,0105,,20260911164009,2026-09-11 20:57:04
