customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-12 10:02:24,2026-06-12 16:45:00,P,Outage,-75.78418247310466,45.411837055664684,L,Crew at work,42,Accident or incident,1185,,20260612152010,2026-06-12 19:27:37
134,2026-06-12 13:24:27,,P,Outage,-70.93742053952045,48.42533709361582,L,Crew at work,43,Accident or incident,1850,,20260612152010,2026-06-12 19:27:37
18,2026-06-12 10:30:07,,P,Outage,-72.48921309375935,45.25326875554332,L,Crew at work,,NA,1505,,20260612152010,2026-06-12 19:27:37
785,2026-06-12 09:45:20,,P,Outage,-74.12733392528042,45.83823589289347,L,Crew at work,54,Accident or incident,8497,,20260612152010,2026-06-12 19:27:37
306,2026-06-12 12:33:40,2026-06-12 17:30:00,P,Outage,-73.46539835663975,45.762068079921775,L,Crew at work,44,Accident or incident,7842,,20260612152010,2026-06-12 19:27:37
64,2026-06-12 13:12:50,,P,Outage,-79.20297247615595,47.65994947107898,N,NA,,NA,2516,,20260612152010,2026-06-12 19:27:37
2,2026-06-12 13:16:52,,P,Outage,-74.03827896563088,45.67819755856568,A,Work assigned,,NA,9001,,20260612152010,2026-06-12 19:27:37
1,2026-06-12 11:18:41,2026-06-13 00:00:00,P,Outage,-71.89277507883766,45.958865590287054,N,NA,,NA,9181,,20260612152010,2026-06-12 19:27:37
1,2026-06-12 14:12:26,2026-06-12 20:15:00,P,Outage,-72.05537504162942,46.18677549253476,L,Crew at work,,NA,8047,,20260612152010,2026-06-12 19:27:37
12,2026-06-12 14:36:48,2026-06-12 16:30:00,P,Outage,-73.4403870005688,45.4924325423056,L,Crew at work,11,Equipment failure,2483,,20260612152010,2026-06-12 19:27:37
7,2026-06-12 15:16:05,2026-06-12 17:15:00,P,Outage,-72.21444652515008,48.89001567819099,L,Crew at work,,NA,4689,,20260612170014,2026-06-12 21:11:43
35,2026-06-12 16:34:26,2026-06-12 20:15:00,P,Outage,-79.18246112454035,48.7205121242844,L,Crew at work,54,Accident or incident,4479,,20260612170014,2026-06-12 21:11:43
27,2026-06-12 12:06:51,2026-06-12 17:45:00,P,Outage,-72.02210836443467,45.631295107639964,N,NA,11,Equipment failure,9488,,20260612170014,2026-06-12 21:11:43
4,2026-06-12 13:40:08,,P,Outage,-73.47637517042534,45.752204353842465,N,NA,,NA,7842,,20260612170014,2026-06-12 21:11:43
103,2026-06-12 16:14:24,2026-06-12 18:15:00,P,Outage,-75.83854074839414,45.39448700927534,N,NA,,NA,1185,,20260612170014,2026-06-12 21:11:43
2,2026-06-11 23:32:59,2026-06-13 12:15:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612170014,2026-06-12 21:11:43
1111,2026-06-12 16:37:23,2026-06-12 18:30:00,P,Outage,-71.63990933165314,48.52882284309621,R,Crew en route,,NA,1050,,20260612170014,2026-06-12 21:11:43
78,2026-06-12 14:44:41,,P,Outage,-72.28441857694247,45.2548407526084,N,NA,,NA,1159,,20260612170014,2026-06-12 21:11:43
27,2026-06-12 16:26:33,2026-06-12 18:30:00,P,Outage,-73.80838163381007,45.51255548892938,R,Crew en route,,NA,0263,,20260612170014,2026-06-12 21:11:43
6,2026-06-12 16:27:02,2026-06-12 18:30:00,P,Outage,-74.6718079694763,46.06645538749201,R,Crew en route,,NA,1493,,20260612170014,2026-06-12 21:11:43
32,2026-06-12 16:46:48,,P,Outage,-73.28611898812203,45.10117951202247,N,NA,,NA,2606,,20260612170014,2026-06-12 21:11:43
32,2026-06-12 16:36:04,2026-06-12 19:00:00,P,Outage,-71.71410994953622,48.78498677852438,N,NA,,NA,3834,,20260612170014,2026-06-12 21:11:43
3,2026-06-11 21:20:56,,P,Outage,-74.8050550820326,46.11206722590962,R,Crew en route,,NA,1053,,20260612170014,2026-06-12 21:11:43
5,2026-06-12 14:12:49,,P,Outage,-74.07219430706682,45.76810944885582,R,Crew en route,,NA,6357,,20260612170014,2026-06-12 21:11:43
32,2026-06-12 14:21:50,2026-06-12 18:30:00,P,Outage,-73.60227691818339,45.55322057661226,R,Crew en route,,NA,1000,,20260612170014,2026-06-12 21:11:43
188,2026-06-12 13:37:17,,P,Outage,-70.4614416620355,46.4323411692105,L,Crew at work,33,Accident or incident,4107,,20260612170014,2026-06-12 21:11:43
1,2026-06-12 09:26:27,,P,Outage,-74.69235693088771,45.9700352914908,N,NA,,NA,2633,,20260612170014,2026-06-12 21:11:43
36,2026-06-12 12:37:40,2026-06-12 17:45:00,P,Outage,-71.97751106783387,45.034482022953235,N,NA,,NA,1254,,20260612170014,2026-06-12 21:11:43
242,2026-06-12 12:18:20,2026-06-12 20:15:00,P,Outage,-73.41841499771502,45.67722684134941,L,Crew at work,11,Equipment failure,9326,,20260612170014,2026-06-12 21:11:43
15,2026-06-12 16:17:41,2026-06-12 18:15:00,P,Outage,-75.49103744498984,46.544340514819226,R,Crew en route,,NA,4704,,20260612170014,2026-06-12 21:11:43
3,2026-06-12 14:30:53,,P,Outage,-75.88160998536996,45.65039954058384,N,NA,,NA,8575,,20260612170014,2026-06-12 21:11:43
1,2026-06-12 14:50:52,,P,Outage,-73.66646487601831,45.35860621803731,N,NA,,NA,1697,,20260612170014,2026-06-12 21:11:43
1,2026-06-12 10:02:24,,P,Outage,-75.78418247310466,45.411837055664684,L,Crew at work,42,Accident or incident,1185,,20260612170014,2026-06-12 21:11:43
5,2026-06-12 15:22:28,2026-06-12 17:30:00,P,Outage,-75.91035939159553,45.44262160856301,R,Crew en route,,NA,2192,,20260612170014,2026-06-12 21:11:43
306,2026-06-12 12:33:40,2026-06-12 22:15:00,P,Outage,-73.46539835663975,45.762068079921775,L,Crew at work,44,Accident or incident,7842,,20260612170014,2026-06-12 21:11:43
64,2026-06-12 13:12:50,,P,Outage,-79.20297247615595,47.65994947107898,R,Crew en route,,NA,2516,,20260612170014,2026-06-12 21:11:43
23,2026-06-12 13:16:52,,P,Outage,-74.03458243280997,45.67676468485785,R,Crew en route,,NA,9001,,20260612170014,2026-06-12 21:11:43
25,2026-06-12 16:16:08,2026-06-12 18:15:00,P,Outage,-70.61916080594524,48.25327808177339,R,Crew en route,,NA,5137,,20260612170014,2026-06-12 21:11:43
1,2026-06-12 14:12:26,2026-06-12 23:15:00,P,Outage,-72.05537504162942,46.18677549253476,N,NA,,NA,8047,,20260612170014,2026-06-12 21:11:43
7,2026-06-12 15:16:05,2026-06-12 20:15:00,P,Outage,-72.21444652515008,48.89001567819099,L,Crew at work,,NA,4689,,20260612184015,2026-06-12 22:46:09
299,2026-06-12 18:10:18,2026-06-12 20:30:00,P,Outage,-72.32274412260767,45.223651628486884,N,NA,,NA,1439,,20260612184015,2026-06-12 22:46:09
27,2026-06-12 12:06:51,2026-06-12 20:45:00,P,Outage,-72.02210836443467,45.631295107639964,N,NA,11,Equipment failure,9488,,20260612184015,2026-06-12 22:46:09
4,2026-06-12 13:40:08,,P,Outage,-73.47637517042534,45.752204353842465,N,NA,,NA,7842,,20260612184015,2026-06-12 22:46:09
103,2026-06-12 16:14:24,,P,Outage,-75.83854074839414,45.39448700927534,R,Crew en route,,NA,1185,,20260612184015,2026-06-12 22:46:09
2,2026-06-11 23:32:59,2026-06-13 12:15:00,P,Outage,-74.46716306407544,45.90476954813544,A,Work assigned,,NA,4047,,20260612184015,2026-06-12 22:46:09
78,2026-06-12 14:44:41,2026-06-12 20:45:00,P,Outage,-72.28441857694247,45.2548407526084,N,NA,,NA,1159,,20260612184015,2026-06-12 22:46:09
6,2026-06-12 16:27:02,,P,Outage,-74.6718079694763,46.06645538749201,R,Crew en route,,NA,1493,,20260612184015,2026-06-12 22:46:09
30,2026-06-12 17:08:38,2026-06-12 19:15:00,P,Outage,-73.5593587129333,46.31169410110577,N,NA,,NA,6426,,20260612184015,2026-06-12 22:46:09
32,2026-06-12 16:46:48,2026-06-12 18:45:00,P,Outage,-73.28611898812203,45.10117951202247,R,Crew en route,,NA,2606,,20260612184015,2026-06-12 22:46:09
32,2026-06-12 16:36:04,2026-06-12 22:00:00,P,Outage,-71.71410994953622,48.78498677852438,R,Crew en route,,NA,3834,,20260612184015,2026-06-12 22:46:09
69,2026-06-12 16:52:46,2026-06-12 19:00:00,P,Outage,-76.09515864977416,46.17707951533579,R,Crew en route,,NA,1421,,20260612184015,2026-06-12 22:46:09
2,2026-06-12 17:07:42,2026-06-12 19:00:00,P,Outage,-73.6479006240769,45.382508126497164,N,NA,,NA,1697,,20260612184015,2026-06-12 22:46:09
80,2026-06-12 17:53:10,2026-06-12 19:45:00,P,Outage,-76.53747250688191,45.83759488317099,A,Work assigned,,NA,4395,,20260612184015,2026-06-12 22:46:09
14,2026-06-12 17:47:34,2026-06-12 19:45:00,P,Outage,-72.4831997961379,45.224956505404364,N,NA,,NA,1505,,20260612184015,2026-06-12 22:46:09
4,2026-06-12 17:22:11,2026-06-12 19:15:00,P,Outage,-75.88061903629196,45.64927663780948,N,NA,,NA,8575,,20260612184015,2026-06-12 22:46:09
2,2026-06-12 17:29:08,2026-06-12 19:30:00,P,Outage,-72.16400386555706,46.8715312493137,N,NA,,NA,5877,,20260612184015,2026-06-12 22:46:09
4,2026-06-12 17:21:45,2026-06-12 19:15:00,P,Outage,-74.07737667384698,45.309549876524834,N,NA,,NA,9368,,20260612184015,2026-06-12 22:46:09
2,2026-06-12 17:37:27,2026-06-12 19:30:00,P,Outage,-73.90731990568881,46.70185167019405,N,NA,,NA,7671,,20260612184015,2026-06-12 22:46:09
1,2026-06-12 09:26:27,,P,Outage,-74.69235693088771,45.9700352914908,N,NA,,NA,2633,,20260612184015,2026-06-12 22:46:09
36,2026-06-12 12:37:40,2026-06-12 20:45:00,P,Outage,-71.97751106783387,45.034482022953235,R,Crew en route,,NA,1254,,20260612184015,2026-06-12 22:46:09
4,2026-06-12 17:42:43,2026-06-12 23:00:00,P,Outage,-72.21113398454632,48.859575881248965,A,Work assigned,,NA,2099,,20260612184015,2026-06-12 22:46:09
1,2026-06-12 18:00:59,,P,Outage,-72.5661608638717,45.13735444596084,N,NA,,NA,9106,,20260612184015,2026-06-12 22:46:09
24,2026-06-12 17:36:15,2026-06-12 19:45:00,P,Outage,-75.86842471449458,46.07132469833265,A,Work assigned,,NA,4956,,20260612184015,2026-06-12 22:46:09
18,2026-06-12 17:53:29,2026-06-12 20:00:00,P,Outage,-72.44077089555678,45.17918016941278,N,NA,,NA,1442,,20260612184015,2026-06-12 22:46:09
3,2026-06-12 14:30:53,,P,Outage,-75.88160998536996,45.65039954058384,N,NA,,NA,8575,,20260612184015,2026-06-12 22:46:09
1,2026-06-12 14:50:52,,P,Outage,-73.66646487601831,45.35860621803731,N,NA,,NA,1697,,20260612184015,2026-06-12 22:46:09
413,2026-06-12 16:37:23,2026-06-12 23:15:00,P,Outage,-71.64051854089193,48.53296322792875,L,Crew at work,,NA,1050,,20260612184015,2026-06-12 22:46:09
76,2026-06-12 17:41:28,2026-06-12 19:45:00,P,Outage,-72.62269598369072,45.13808102075497,N,NA,,NA,9106,,20260612184015,2026-06-12 22:46:09
2493,2026-06-12 17:47:11,2026-06-12 20:00:00,P,Outage,-73.63823320342972,45.461689376456846,R,Crew en route,,NA,0217,,20260612184015,2026-06-12 22:46:09
68,2026-06-12 17:44:01,2026-06-12 19:45:00,P,Outage,-70.81958648743478,48.46634194931382,N,NA,,NA,6798,,20260612184015,2026-06-12 22:46:09
1,2026-06-12 18:04:13,2026-06-12 20:00:00,P,Outage,-74.46061711874347,45.050964403412394,R,Crew en route,,NA,2150,,20260612184015,2026-06-12 22:46:09
10,2026-06-12 17:52:49,2026-06-12 20:00:00,P,Outage,-75.74761759948662,45.42197841263922,N,NA,,NA,2642,,20260612184015,2026-06-12 22:46:09
55,2026-06-12 17:56:17,2026-06-12 20:00:00,P,Outage,-73.5740234198528,45.524730771918165,R,Crew en route,,NA,1000,,20260612184015,2026-06-12 22:46:09
5,2026-06-12 15:22:28,,P,Outage,-75.91035939159553,45.44262160856301,R,Crew en route,,NA,2192,,20260612184015,2026-06-12 22:46:09
6,2026-06-12 18:12:22,2026-06-12 20:15:00,P,Outage,-73.86876542835822,50.41241913987053,R,Crew en route,,NA,1209,,20260612184015,2026-06-12 22:46:09
1563,2026-06-12 18:03:17,2026-06-12 20:15:00,P,Outage,-72.393786854794,45.301591970838366,A,Work assigned,,NA,2213,,20260612184015,2026-06-12 22:46:09
5,2026-06-12 17:46:51,2026-06-12 20:15:00,P,Outage,-72.3677099960746,45.853570144492686,R,Crew en route,,NA,9467,,20260612184015,2026-06-12 22:46:09
4,2026-06-12 18:06:35,2026-06-12 20:15:00,P,Outage,-72.44607921782851,45.615800987016414,N,NA,,NA,8599,,20260612184015,2026-06-12 22:46:09
12,2026-06-12 18:13:02,2026-06-12 20:15:00,P,Outage,-71.15181580486886,48.40209185039437,N,NA,,NA,1122,,20260612184015,2026-06-12 22:46:09
306,2026-06-12 12:33:40,2026-06-12 22:15:00,P,Outage,-73.46539835663975,45.762068079921775,L,Crew at work,44,Accident or incident,7842,,20260612184015,2026-06-12 22:46:09
44,2026-06-12 17:47:07,2026-06-12 20:15:00,P,Outage,-73.64481438190658,45.46712020809885,N,NA,,NA,1000,,20260612184015,2026-06-12 22:46:09
64,2026-06-12 13:12:50,,P,Outage,-79.20297247615595,47.65994947107898,R,Crew en route,,NA,2516,,20260612184015,2026-06-12 22:46:09
20,2026-06-12 18:15:49,2026-06-12 20:15:00,P,Outage,-71.09305989991906,48.449141368711764,N,NA,,NA,1850,,20260612184015,2026-06-12 22:46:09
6,2026-06-12 18:21:28,,P,Outage,-76.71771336411108,45.83285367385195,N,NA,,NA,4539,,20260612184015,2026-06-12 22:46:09
1068,2026-06-12 18:07:03,2026-06-13 00:00:00,P,Outage,-71.6173291772869,45.86917612152058,L,Crew at work,54,Accident or incident,4971,,20260612184015,2026-06-12 22:46:09
19,2026-06-12 18:16:40,2026-06-12 20:15:00,P,Outage,-73.5096678331358,46.09008320373801,N,NA,,NA,8899,,20260612184015,2026-06-12 22:46:09
5,2026-06-12 18:32:28,,P,Outage,-73.74794815702226,45.478942548985344,A,Work assigned,,NA,0121,,20260612184015,2026-06-12 22:46:09
19,2026-06-12 18:28:50,,P,Outage,-74.02742592215729,45.41047980770831,N,NA,,NA,9344,,20260612184015,2026-06-12 22:46:09
25,2026-06-12 16:16:08,2026-06-12 19:15:00,P,Outage,-70.61916080594524,48.25327808177339,L,Crew at work,,NA,5137,,20260612184015,2026-06-12 22:46:09
1,2026-06-12 14:12:26,2026-06-13 05:15:00,P,Outage,-72.05537504162942,46.18677549253476,N,NA,,NA,8047,,20260612184015,2026-06-12 22:46:09
