customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
67,2026-08-21 07:38:18,,P,Outage,-73.58154630593108,45.499805903720414,N,NA,,NA,1000,,20260821092013,2026-08-21 13:33:06
5,2026-08-21 07:31:47,2026-08-21 09:30:00,P,Outage,-73.65182359129345,45.508374947464304,R,Crew en route,,NA,0115,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 07:35:47,2026-08-21 09:30:00,P,Outage,-71.30755665601224,46.10456326381703,N,NA,,NA,9169,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 08:19:18,2026-08-21 16:30:00,I,Interruption,-73.60005003413771,45.42787387857231,L,Crew at work,62,NA,0107,,20260821092013,2026-08-21 13:33:06
3,2026-08-21 08:20:16,2026-08-21 10:00:00,I,Interruption,-73.04256805862927,45.616023059696,L,Crew at work,61,NA,8188,,20260821092013,2026-08-21 13:33:06
92,2026-08-21 08:18:57,2026-08-21 12:30:00,I,Interruption,-73.77475671821259,45.570091853599344,L,Crew at work,61,NA,1856,,20260821092013,2026-08-21 13:33:06
3,2026-08-21 08:15:25,2026-08-21 12:30:00,I,Interruption,-73.82349999246753,45.65592103619784,L,Crew at work,62,NA,1413,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 09:07:36,,P,Outage,-73.53692190102275,45.831146277664566,N,NA,,NA,3870,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 08:50:15,2026-08-21 11:00:00,P,Outage,-71.32304456370021,46.920423854613915,N,NA,,NA,1769,,20260821092013,2026-08-21 13:33:06
4,2026-08-21 09:11:05,2026-08-21 11:15:00,I,Interruption,-71.82312361648557,45.29874282965318,L,Crew at work,62,NA,1943,,20260821092013,2026-08-21 13:33:06
10,2026-08-21 09:12:14,,P,Outage,-71.86580055985623,46.18096223069506,N,NA,,NA,6633,,20260821092013,2026-08-21 13:33:06
12,2026-08-21 08:38:01,2026-08-21 12:45:00,I,Interruption,-73.74155846805056,45.56008932841043,L,Crew at work,61,NA,1856,,20260821092013,2026-08-21 13:33:06
2,2026-08-21 07:12:02,2026-08-21 10:15:00,P,Outage,-73.66405479902532,45.72152374638013,L,Crew at work,,NA,9160,,20260821092013,2026-08-21 13:33:06
2,2026-08-21 08:39:09,2026-08-21 10:45:00,P,Outage,-70.9988913951321,46.07623477343608,R,Crew en route,,NA,6576,,20260821092013,2026-08-21 13:33:06
3,2026-08-21 07:14:39,,P,Outage,-79.49431293886073,47.58692830634998,R,Crew en route,,NA,5019,,20260821092013,2026-08-21 13:33:06
6,2026-08-21 09:05:42,2026-08-21 15:45:00,I,Interruption,-72.46937828553453,45.93193570585782,L,Crew at work,61,NA,6408,,20260821092013,2026-08-21 13:33:06
2,2026-08-21 02:16:55,2026-08-21 10:15:00,P,Outage,-71.546173510321,45.86175596797364,N,NA,,NA,9079,,20260821092013,2026-08-21 13:33:06
222,2026-08-21 08:40:42,2026-08-21 10:45:00,I,Interruption,-73.57456885975098,45.451339912996986,L,Crew at work,61,NA,0127,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 09:17:21,2026-08-21 13:00:00,I,Interruption,-74.53677223727509,46.18742172444172,L,Crew at work,62,NA,7305,,20260821092013,2026-08-21 13:33:06
12,2026-08-21 05:50:34,,P,Outage,-73.46637411466855,45.50874467310848,R,Crew en route,,NA,4410,,20260821092013,2026-08-21 13:33:06
6,2026-08-21 06:50:10,,P,Outage,-77.80348785741124,48.09364588150771,N,NA,,NA,9266,,20260821092013,2026-08-21 13:33:06
14,2026-07-09 08:36:29,,I,Interruption,-73.59566263504641,45.30171073619903,L,Crew at work,62,NA,7992,,20260821092013,2026-08-21 13:33:06
28,2026-08-21 08:54:52,2026-08-21 15:30:00,I,Interruption,-73.57280532720912,45.45199653210296,L,Crew at work,62,NA,0127,,20260821092013,2026-08-21 13:33:06
28,2026-08-21 08:53:56,2026-08-21 11:00:00,P,Outage,-73.64598592378802,45.45203644105405,N,NA,,NA,0113,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 09:00:14,2026-08-21 11:15:00,I,Interruption,-73.35108162132387,45.75735731724935,L,Crew at work,62,NA,9356,,20260821092013,2026-08-21 13:33:06
9,2026-08-21 09:01:37,2026-08-21 13:45:00,I,Interruption,-74.2551155134429,45.176389803532665,L,Crew at work,61,NA,8524,,20260821092013,2026-08-21 13:33:06
7,2026-08-21 09:04:16,,P,Outage,-73.65721045191731,45.59903826798169,N,NA,,NA,8287,,20260821092013,2026-08-21 13:33:06
5,2026-08-21 08:48:43,2026-08-21 12:00:00,I,Interruption,-70.9082479228572,48.38022583832685,L,Crew at work,62,NA,5329,,20260821092013,2026-08-21 13:33:06
44,2026-08-21 08:43:27,2026-08-21 11:45:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260821092013,2026-08-21 13:33:06
28,2026-08-21 08:43:39,2026-08-21 16:45:00,I,Interruption,-71.22569313371652,46.84228705509007,L,Crew at work,62,NA,5410,,20260821092013,2026-08-21 13:33:06
64,2026-08-21 08:45:46,2026-08-21 15:15:00,I,Interruption,-71.71711860063999,45.73284277097416,L,Crew at work,62,NA,9518,,20260821092013,2026-08-21 13:33:06
1,2026-08-21 06:41:44,2026-08-21 10:45:00,P,Outage,-73.32770916094074,45.32934345631236,R,Crew en route,,NA,3798,,20260821092013,2026-08-21 13:33:06
38,2026-08-21 08:52:09,2026-08-21 15:00:00,I,Interruption,-73.87522619666153,45.66143955686668,L,Crew at work,63,NA,1413,,20260821092013,2026-08-21 13:33:06
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821092013,2026-08-21 13:33:06
129,2026-08-21 08:09:26,2026-08-21 10:15:00,I,Interruption,-73.57321948499145,45.590630557264,L,Crew at work,61,NA,0283,,20260821101004,2026-08-21 14:18:04
9,2026-08-21 10:08:33,2026-08-21 11:15:00,I,Interruption,-70.61844715830816,46.00934927089544,L,Crew at work,63,NA,8008,,20260821101004,2026-08-21 14:18:04
9,2026-08-21 07:53:48,2026-08-21 14:00:00,I,Interruption,-73.82609702968644,45.65622108155925,L,Crew at work,62,NA,1413,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 08:31:10,2026-08-21 12:15:00,I,Interruption,-73.49034397319298,45.71960199594177,L,Crew at work,62,NA,1757,,20260821101004,2026-08-21 14:18:04
6,2026-08-21 08:30:32,2026-08-21 10:30:00,P,Outage,-73.82398956714756,45.65626166724893,N,NA,,NA,1413,,20260821101004,2026-08-21 14:18:04
25,2026-08-21 08:32:38,2026-08-21 10:30:00,P,Outage,-74.34271353812493,45.653552479767484,R,Crew en route,,NA,4125,,20260821101004,2026-08-21 14:18:04
67,2026-08-21 07:38:18,2026-08-21 12:15:00,P,Outage,-73.58154630593108,45.499805903720414,N,NA,,NA,1000,,20260821101004,2026-08-21 14:18:04
5,2026-08-21 07:31:47,,P,Outage,-73.65182359129345,45.508374947464304,R,Crew en route,,NA,0115,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 07:35:47,,P,Outage,-71.30755665601224,46.10456326381703,N,NA,,NA,9169,,20260821101004,2026-08-21 14:18:04
100,2026-08-21 10:08:56,,P,Outage,-71.26653264918647,46.785394664583386,N,NA,,NA,5701,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 08:19:18,2026-08-21 16:30:00,I,Interruption,-73.60005003413771,45.42787387857231,L,Crew at work,62,NA,0107,,20260821101004,2026-08-21 14:18:04
4,2026-08-21 09:57:19,2026-08-21 11:30:00,I,Interruption,-73.04448119086378,45.61596759253698,L,Crew at work,61,NA,8188,,20260821101004,2026-08-21 14:18:04
3,2026-08-21 08:15:25,2026-08-21 12:30:00,I,Interruption,-73.82349999246753,45.65592103619784,L,Crew at work,62,NA,1413,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 09:07:36,2026-08-21 11:00:00,P,Outage,-73.53692190102275,45.831146277664566,N,NA,,NA,3870,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 08:50:15,2026-08-21 11:00:00,P,Outage,-71.32304456370021,46.920423854613915,A,Work assigned,,NA,1769,,20260821101004,2026-08-21 14:18:04
10,2026-08-21 09:12:14,2026-08-21 16:15:00,I,Interruption,-71.86580055985623,46.18096223069506,L,Crew at work,61,NA,6633,,20260821101004,2026-08-21 14:18:04
12,2026-08-21 08:38:01,2026-08-21 12:45:00,I,Interruption,-73.74155846805056,45.56008932841043,L,Crew at work,61,NA,1856,,20260821101004,2026-08-21 14:18:04
2,2026-08-21 07:12:02,2026-08-21 10:15:00,P,Outage,-73.66405479902532,45.72152374638013,L,Crew at work,,NA,9160,,20260821101004,2026-08-21 14:18:04
2,2026-08-21 08:39:09,2026-08-21 10:45:00,P,Outage,-70.9988913951321,46.07623477343608,R,Crew en route,,NA,6576,,20260821101004,2026-08-21 14:18:04
3,2026-08-21 07:14:39,,P,Outage,-79.49431293886073,47.58692830634998,R,Crew en route,,NA,5019,,20260821101004,2026-08-21 14:18:04
6,2026-08-21 09:05:42,2026-08-21 15:45:00,I,Interruption,-72.46937828553453,45.93193570585782,L,Crew at work,61,NA,6408,,20260821101004,2026-08-21 14:18:04
222,2026-08-21 08:40:42,2026-08-21 10:45:00,I,Interruption,-73.57456885975098,45.451339912996986,L,Crew at work,61,NA,0127,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 09:17:21,2026-08-21 13:00:00,I,Interruption,-74.53677223727509,46.18742172444172,L,Crew at work,62,NA,7305,,20260821101004,2026-08-21 14:18:04
12,2026-08-21 05:50:34,,P,Outage,-73.46637411466855,45.50874467310848,R,Crew en route,,NA,4410,,20260821101004,2026-08-21 14:18:04
6,2026-08-21 06:50:10,,P,Outage,-77.80348785741124,48.09364588150771,N,NA,,NA,9266,,20260821101004,2026-08-21 14:18:04
14,2026-07-09 08:36:29,2026-08-21 15:45:00,I,Interruption,-73.59566263504641,45.30171073619903,L,Crew at work,62,NA,7992,,20260821101004,2026-08-21 14:18:04
28,2026-08-21 08:54:52,2026-08-21 15:30:00,I,Interruption,-73.57280532720912,45.45199653210296,L,Crew at work,62,NA,0127,,20260821101004,2026-08-21 14:18:04
28,2026-08-21 08:53:56,2026-08-21 11:00:00,P,Outage,-73.64598592378802,45.45203644105405,R,Crew en route,,NA,0113,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 09:00:14,2026-08-21 11:15:00,I,Interruption,-73.35108162132387,45.75735731724935,L,Crew at work,62,NA,9356,,20260821101004,2026-08-21 14:18:04
9,2026-08-21 09:01:37,2026-08-21 13:45:00,I,Interruption,-74.2551155134429,45.176389803532665,L,Crew at work,61,NA,8524,,20260821101004,2026-08-21 14:18:04
7,2026-08-21 09:04:16,2026-08-21 11:00:00,P,Outage,-73.65721045191731,45.59903826798169,N,NA,,NA,8287,,20260821101004,2026-08-21 14:18:04
5,2026-08-21 08:48:43,2026-08-21 12:00:00,I,Interruption,-70.9082479228572,48.38022583832685,L,Crew at work,62,NA,5329,,20260821101004,2026-08-21 14:18:04
44,2026-08-21 08:43:27,2026-08-21 11:45:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260821101004,2026-08-21 14:18:04
28,2026-08-21 08:43:39,2026-08-21 16:45:00,I,Interruption,-71.22569313371652,46.84228705509007,L,Crew at work,62,NA,5410,,20260821101004,2026-08-21 14:18:04
64,2026-08-21 08:45:46,2026-08-21 15:15:00,I,Interruption,-71.71711860063999,45.73284277097416,L,Crew at work,62,NA,9518,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 06:41:44,2026-08-21 10:45:00,P,Outage,-73.32770916094074,45.32934345631236,R,Crew en route,,NA,3798,,20260821101004,2026-08-21 14:18:04
38,2026-08-21 08:52:09,2026-08-21 15:00:00,I,Interruption,-73.87522619666153,45.66143955686668,L,Crew at work,63,NA,1413,,20260821101004,2026-08-21 14:18:04
20,2026-08-21 09:43:24,2026-08-21 12:30:00,I,Interruption,-73.44278709161895,45.47365754229954,L,Crew at work,61,NA,1535,,20260821101004,2026-08-21 14:18:04
5,2026-08-21 09:52:26,,P,Outage,-79.00149348571297,48.23995393969834,R,Crew en route,,NA,5647,,20260821101004,2026-08-21 14:18:04
2,2026-08-21 09:33:46,2026-08-21 13:15:00,P,Outage,-72.01585854938769,45.78080103436894,R,Crew en route,,NA,2000,,20260821101004,2026-08-21 14:18:04
7,2026-08-21 09:40:49,2026-08-21 13:15:00,I,Interruption,-73.99900684518543,45.887492655050906,L,Crew at work,62,NA,6993,,20260821101004,2026-08-21 14:18:04
3,2026-08-21 09:23:07,2026-08-21 14:30:00,I,Interruption,-75.20983585756639,46.694199231698576,L,Crew at work,61,NA,1871,,20260821101004,2026-08-21 14:18:04
4,2026-08-21 09:22:48,2026-08-21 14:30:00,I,Interruption,-75.2118729818576,46.69384584903664,L,Crew at work,61,NA,1871,,20260821101004,2026-08-21 14:18:04
2,2026-08-21 00:50:49,2026-08-21 15:15:00,P,Outage,-76.11666715563469,49.53501909334432,L,Crew at work,58,Equipment failure,9165,,20260821101004,2026-08-21 14:18:04
1,2026-08-21 09:26:10,2026-08-21 14:30:00,I,Interruption,-66.36493180062715,50.21338387851093,L,Crew at work,61,NA,5721,,20260821101004,2026-08-21 14:18:04
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821101004,2026-08-21 14:18:04
129,2026-08-21 08:09:26,2026-08-21 15:15:00,I,Interruption,-73.57321948499145,45.590630557264,L,Crew at work,61,NA,0283,,20260821105013,2026-08-21 15:00:35
30,2026-08-21 10:29:56,,I,Interruption,-73.61290419681433,45.515719242021206,L,Crew at work,61,NA,0115,,20260821105013,2026-08-21 15:00:35
62,2026-08-21 10:33:06,2026-08-21 12:15:00,P,Outage,-73.30131534223418,45.434379387330104,L,Crew at work,51,Vegetation damage,1718,,20260821105013,2026-08-21 15:00:35
9,2026-08-21 07:53:48,2026-08-21 14:00:00,I,Interruption,-73.82609702968644,45.65622108155925,L,Crew at work,62,NA,1413,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 08:31:10,2026-08-21 12:15:00,I,Interruption,-73.49034397319298,45.71960199594177,L,Crew at work,62,NA,1757,,20260821105013,2026-08-21 15:00:35
6,2026-08-21 08:30:32,,P,Outage,-73.82398956714756,45.65626166724893,N,NA,,NA,1413,,20260821105013,2026-08-21 15:00:35
25,2026-08-21 08:32:38,,P,Outage,-74.34271353812493,45.653552479767484,R,Crew en route,,NA,4125,,20260821105013,2026-08-21 15:00:35
67,2026-08-21 07:38:18,2026-08-21 12:15:00,P,Outage,-73.58154630593108,45.499805903720414,R,Crew en route,,NA,1000,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 07:35:47,,P,Outage,-71.30755665601224,46.10456326381703,A,Work assigned,,NA,9169,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 08:19:18,2026-08-21 16:30:00,I,Interruption,-73.60005003413771,45.42787387857231,L,Crew at work,62,NA,0107,,20260821105013,2026-08-21 15:00:35
4,2026-08-21 09:57:19,2026-08-21 11:30:00,I,Interruption,-73.04448119086378,45.61596759253698,L,Crew at work,61,NA,8188,,20260821105013,2026-08-21 15:00:35
3,2026-08-21 08:15:25,2026-08-21 12:30:00,I,Interruption,-73.82349999246753,45.65592103619784,L,Crew at work,62,NA,1413,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 09:07:36,2026-08-21 11:00:00,P,Outage,-73.53692190102275,45.831146277664566,R,Crew en route,,NA,3870,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 08:50:15,2026-08-21 11:00:00,P,Outage,-71.32304456370021,46.920423854613915,A,Work assigned,,NA,1769,,20260821105013,2026-08-21 15:00:35
10,2026-08-21 09:12:14,2026-08-21 16:15:00,I,Interruption,-71.86580055985623,46.18096223069506,L,Crew at work,61,NA,6633,,20260821105013,2026-08-21 15:00:35
12,2026-08-21 08:38:01,2026-08-21 12:45:00,I,Interruption,-73.74155846805056,45.56008932841043,L,Crew at work,61,NA,1856,,20260821105013,2026-08-21 15:00:35
2,2026-08-21 07:12:02,,P,Outage,-73.66405479902532,45.72152374638013,L,Crew at work,,NA,9160,,20260821105013,2026-08-21 15:00:35
2,2026-08-21 08:39:09,,P,Outage,-70.9988913951321,46.07623477343608,R,Crew en route,,NA,6576,,20260821105013,2026-08-21 15:00:35
3,2026-08-21 07:14:39,,P,Outage,-79.49431293886073,47.58692830634998,R,Crew en route,,NA,5019,,20260821105013,2026-08-21 15:00:35
5,2026-08-21 10:45:20,2026-08-21 12:15:00,I,Interruption,-74.23448767684368,45.438217088621045,L,Crew at work,61,NA,5509,,20260821105013,2026-08-21 15:00:35
6,2026-08-21 09:05:42,2026-08-21 15:45:00,I,Interruption,-72.46937828553453,45.93193570585782,L,Crew at work,61,NA,6408,,20260821105013,2026-08-21 15:00:35
222,2026-08-21 08:40:42,2026-08-21 15:15:00,I,Interruption,-73.57456885975098,45.451339912996986,L,Crew at work,61,NA,0127,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 09:17:21,2026-08-21 13:00:00,I,Interruption,-74.53677223727509,46.18742172444172,L,Crew at work,62,NA,7305,,20260821105013,2026-08-21 15:00:35
14,2026-07-09 08:36:29,2026-08-21 15:45:00,I,Interruption,-73.59566263504641,45.30171073619903,L,Crew at work,62,NA,7992,,20260821105013,2026-08-21 15:00:35
28,2026-08-21 08:54:52,2026-08-21 15:30:00,I,Interruption,-73.57280532720912,45.45199653210296,L,Crew at work,62,NA,0127,,20260821105013,2026-08-21 15:00:35
9,2026-08-21 09:01:37,2026-08-21 13:45:00,I,Interruption,-74.2551155134429,45.176389803532665,L,Crew at work,61,NA,8524,,20260821105013,2026-08-21 15:00:35
7,2026-08-21 09:04:16,2026-08-21 11:00:00,P,Outage,-73.65721045191731,45.59903826798169,R,Crew en route,,NA,8287,,20260821105013,2026-08-21 15:00:35
5,2026-08-21 08:48:43,2026-08-21 12:00:00,I,Interruption,-70.9082479228572,48.38022583832685,L,Crew at work,62,NA,5329,,20260821105013,2026-08-21 15:00:35
44,2026-08-21 08:43:27,2026-08-21 11:45:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260821105013,2026-08-21 15:00:35
28,2026-08-21 08:43:39,2026-08-21 16:45:00,I,Interruption,-71.22569313371652,46.84228705509007,L,Crew at work,62,NA,5410,,20260821105013,2026-08-21 15:00:35
64,2026-08-21 08:45:46,2026-08-21 15:15:00,I,Interruption,-71.71711860063999,45.73284277097416,L,Crew at work,62,NA,9518,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 06:41:44,,P,Outage,-73.32770916094074,45.32934345631236,R,Crew en route,,NA,3798,,20260821105013,2026-08-21 15:00:35
38,2026-08-21 08:52:09,2026-08-21 15:00:00,I,Interruption,-73.87522619666153,45.66143955686668,L,Crew at work,63,NA,1413,,20260821105013,2026-08-21 15:00:35
20,2026-08-21 09:43:24,2026-08-21 12:30:00,I,Interruption,-73.44278709161895,45.47365754229954,L,Crew at work,61,NA,1535,,20260821105013,2026-08-21 15:00:35
2,2026-08-21 10:23:24,2026-08-21 12:15:00,P,Outage,-70.68198242018335,46.50725009298701,R,Crew en route,,NA,7509,,20260821105013,2026-08-21 15:00:35
2,2026-08-21 09:33:46,2026-08-21 13:15:00,P,Outage,-72.01585854938769,45.78080103436894,R,Crew en route,,NA,2000,,20260821105013,2026-08-21 15:00:35
7,2026-08-21 09:40:49,2026-08-21 13:15:00,I,Interruption,-73.99900684518543,45.887492655050906,L,Crew at work,62,NA,6993,,20260821105013,2026-08-21 15:00:35
88,2026-08-21 09:45:52,2026-08-21 12:15:00,P,Outage,-71.33080244049356,46.727228032774256,N,NA,,NA,7716,,20260821105013,2026-08-21 15:00:35
3,2026-08-21 09:23:07,2026-08-21 14:30:00,I,Interruption,-75.20983585756639,46.694199231698576,L,Crew at work,61,NA,1871,,20260821105013,2026-08-21 15:00:35
4,2026-08-21 09:22:48,2026-08-21 14:30:00,I,Interruption,-75.2118729818576,46.69384584903664,L,Crew at work,61,NA,1871,,20260821105013,2026-08-21 15:00:35
2,2026-08-21 00:50:49,2026-08-21 15:15:00,P,Outage,-76.11666715563469,49.53501909334432,L,Crew at work,58,Equipment failure,9165,,20260821105013,2026-08-21 15:00:35
1,2026-08-21 09:26:10,2026-08-21 14:30:00,I,Interruption,-66.36493180062715,50.21338387851093,L,Crew at work,61,NA,5721,,20260821105013,2026-08-21 15:00:35
1,2026-08-17 00:59:03,2026-08-21 17:15:00,P,Outage,-73.75382751164358,45.57236856427202,L,Crew at work,58,Equipment failure,1856,,20260821105013,2026-08-21 15:00:35
129,2026-08-21 08:09:26,2026-08-21 15:15:00,I,Interruption,-73.57321948499145,45.590630557264,L,Crew at work,61,NA,0283,,20260821112020,2026-08-21 15:31:25
30,2026-08-21 10:29:56,2026-08-21 12:15:00,I,Interruption,-73.61290419681433,45.515719242021206,L,Crew at work,61,NA,0115,,20260821112020,2026-08-21 15:31:25
62,2026-08-21 10:33:06,2026-08-21 12:15:00,P,Outage,-73.30131534223418,45.434379387330104,L,Crew at work,51,Vegetation damage,1718,,20260821112020,2026-08-21 15:31:25
9,2026-08-21 07:53:48,2026-08-21 14:00:00,I,Interruption,-73.82609702968644,45.65622108155925,L,Crew at work,62,NA,1413,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 08:31:10,2026-08-21 12:15:00,I,Interruption,-73.49034397319298,45.71960199594177,L,Crew at work,62,NA,1757,,20260821112020,2026-08-21 15:31:25
6,2026-08-21 08:30:32,,P,Outage,-73.82398956714756,45.65626166724893,N,NA,,NA,1413,,20260821112020,2026-08-21 15:31:25
67,2026-08-21 07:38:18,2026-08-21 12:15:00,P,Outage,-73.58154630593108,45.499805903720414,R,Crew en route,,NA,1000,,20260821112020,2026-08-21 15:31:25
15,2026-08-21 10:49:05,2026-08-21 12:45:00,P,Outage,-77.79173636987488,48.100831207061674,R,Crew en route,,NA,9266,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 07:35:47,,P,Outage,-71.30755665601224,46.10456326381703,A,Work assigned,,NA,9169,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 08:19:18,2026-08-21 16:30:00,I,Interruption,-73.60005003413771,45.42787387857231,L,Crew at work,62,NA,0107,,20260821112020,2026-08-21 15:31:25
4,2026-08-21 09:57:19,2026-08-21 11:30:00,I,Interruption,-73.04448119086378,45.61596759253698,L,Crew at work,61,NA,8188,,20260821112020,2026-08-21 15:31:25
3,2026-08-21 08:15:25,2026-08-21 12:30:00,I,Interruption,-73.82349999246753,45.65592103619784,L,Crew at work,62,NA,1413,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 09:07:36,,P,Outage,-73.53692190102275,45.831146277664566,R,Crew en route,,NA,3870,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 08:50:15,2026-08-21 12:15:00,P,Outage,-71.32304456370021,46.920423854613915,A,Work assigned,,NA,1769,,20260821112020,2026-08-21 15:31:25
10,2026-08-21 09:12:14,2026-08-21 16:15:00,I,Interruption,-71.86580055985623,46.18096223069506,L,Crew at work,61,NA,6633,,20260821112020,2026-08-21 15:31:25
12,2026-08-21 08:38:01,2026-08-21 12:45:00,I,Interruption,-73.74155846805056,45.56008932841043,L,Crew at work,61,NA,1856,,20260821112020,2026-08-21 15:31:25
2,2026-08-21 07:12:02,,P,Outage,-73.66405479902532,45.72152374638013,L,Crew at work,,NA,9160,,20260821112020,2026-08-21 15:31:25
2,2026-08-21 08:39:09,,P,Outage,-70.9988913951321,46.07623477343608,R,Crew en route,,NA,6576,,20260821112020,2026-08-21 15:31:25
3,2026-08-21 07:14:39,,P,Outage,-79.49431293886073,47.58692830634998,R,Crew en route,,NA,5019,,20260821112020,2026-08-21 15:31:25
5,2026-08-21 10:45:20,2026-08-21 12:15:00,I,Interruption,-74.23448767684368,45.438217088621045,L,Crew at work,61,NA,5509,,20260821112020,2026-08-21 15:31:25
6,2026-08-21 09:05:42,2026-08-21 15:45:00,I,Interruption,-72.46937828553453,45.93193570585782,L,Crew at work,61,NA,6408,,20260821112020,2026-08-21 15:31:25
222,2026-08-21 08:40:42,2026-08-21 15:15:00,I,Interruption,-73.57456885975098,45.451339912996986,L,Crew at work,61,NA,0127,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 09:17:21,2026-08-21 13:00:00,I,Interruption,-74.53677223727509,46.18742172444172,L,Crew at work,62,NA,7305,,20260821112020,2026-08-21 15:31:25
14,2026-07-09 08:36:29,2026-08-21 15:45:00,I,Interruption,-73.59566263504641,45.30171073619903,L,Crew at work,62,NA,7992,,20260821112020,2026-08-21 15:31:25
28,2026-08-21 08:54:52,2026-08-21 15:30:00,I,Interruption,-73.57280532720912,45.45199653210296,L,Crew at work,62,NA,0127,,20260821112020,2026-08-21 15:31:25
9,2026-08-21 09:01:37,2026-08-21 13:45:00,I,Interruption,-74.2551155134429,45.176389803532665,L,Crew at work,61,NA,8524,,20260821112020,2026-08-21 15:31:25
5,2026-08-21 08:48:43,2026-08-21 12:00:00,I,Interruption,-70.9082479228572,48.38022583832685,L,Crew at work,62,NA,5329,,20260821112020,2026-08-21 15:31:25
44,2026-08-21 08:43:27,2026-08-21 11:45:00,I,Interruption,-73.55443134193393,45.53097411608137,L,Crew at work,61,NA,1000,,20260821112020,2026-08-21 15:31:25
28,2026-08-21 08:43:39,2026-08-21 16:45:00,I,Interruption,-71.22569313371652,46.84228705509007,L,Crew at work,62,NA,5410,,20260821112020,2026-08-21 15:31:25
64,2026-08-21 08:45:46,2026-08-21 15:15:00,I,Interruption,-71.71711860063999,45.73284277097416,L,Crew at work,62,NA,9518,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 06:41:44,2026-08-21 12:30:00,P,Outage,-73.32770916094074,45.32934345631236,R,Crew en route,,NA,3798,,20260821112020,2026-08-21 15:31:25
38,2026-08-21 08:52:09,2026-08-21 15:00:00,I,Interruption,-73.87522619666153,45.66143955686668,L,Crew at work,63,NA,1413,,20260821112020,2026-08-21 15:31:25
2,2026-08-21 10:23:24,2026-08-21 12:15:00,P,Outage,-70.68198242018335,46.50725009298701,R,Crew en route,,NA,7509,,20260821112020,2026-08-21 15:31:25
7,2026-08-21 09:40:49,2026-08-21 13:15:00,I,Interruption,-73.99900684518543,45.887492655050906,L,Crew at work,62,NA,6993,,20260821112020,2026-08-21 15:31:25
88,2026-08-21 09:45:52,2026-08-21 12:15:00,P,Outage,-71.33080244049356,46.727228032774256,N,NA,,NA,7716,,20260821112020,2026-08-21 15:31:25
3,2026-08-21 09:23:07,2026-08-21 14:30:00,I,Interruption,-75.20983585756639,46.694199231698576,L,Crew at work,61,NA,1871,,20260821112020,2026-08-21 15:31:25
4,2026-08-21 09:22:48,2026-08-21 14:30:00,I,Interruption,-75.2118729818576,46.69384584903664,L,Crew at work,61,NA,1871,,20260821112020,2026-08-21 15:31:25
2,2026-08-21 00:50:49,2026-08-21 15:15:00,P,Outage,-76.11666715563469,49.53501909334432,L,Crew at work,58,Equipment failure,9165,,20260821112020,2026-08-21 15:31:25
1,2026-08-21 09:26:10,2026-08-21 14:30:00,I,Interruption,-66.36493180062715,50.21338387851093,L,Crew at work,61,NA,5721,,20260821112020,2026-08-21 15:31:25
2,2026-08-21 11:11:27,,I,Interruption,-71.99028771732642,45.50067931972631,L,Crew at work,63,NA,1529,,20260821112020,2026-08-21 15:31:25
524,2026-08-21 11:18:31,,P,Outage,-71.26436453565442,46.876820876940016,R,Crew en route,44,Accident or incident,1302,,20260821112020,2026-08-21 15:31:25
