customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
33,2026-09-10 06:15:04,,P,Outage,-76.3136251669455,45.53259784087884,L,Crew at work,,NA,1499,,20260910092015,2026-09-10 13:34:21
8,2026-09-10 08:50:30,2026-09-10 10:45:00,P,Outage,-73.11703852089114,46.01509666115274,L,Crew at work,11,Equipment failure,5775,,20260910092015,2026-09-10 13:34:21
18,2026-09-10 04:17:07,,P,Outage,-79.095394601903,46.7254659263419,A,Work assigned,,NA,9130,,20260910092015,2026-09-10 13:34:21
28,2026-09-10 07:23:20,2026-09-10 17:15:00,I,Interruption,-73.54260923387338,45.596172594881665,L,Crew at work,61,NA,1000,,20260910092015,2026-09-10 13:34:21
1194,2026-09-10 07:11:59,,P,Outage,-71.24936092510855,46.80033178664942,R,Crew en route,,NA,5411,,20260910092015,2026-09-10 13:34:21
4,2026-09-10 06:22:23,2026-09-10 10:15:00,P,Outage,-73.19740594198537,45.42356419739317,R,Crew en route,,NA,4563,,20260910092015,2026-09-10 13:34:21
191,2026-09-10 06:53:10,,P,Outage,-75.2032567215882,46.792847246032075,L,Crew at work,,NA,4092,,20260910092015,2026-09-10 13:34:21
4,2026-09-10 06:32:16,2026-09-10 09:45:00,P,Outage,-72.55913147209624,46.33426316800963,R,Crew en route,,NA,9233,,20260910092015,2026-09-10 13:34:21
42,2026-09-10 07:17:59,2026-09-10 10:45:00,P,Outage,-74.16704485282187,45.43152169361356,R,Crew en route,,NA,7368,,20260910092015,2026-09-10 13:34:21
75,2026-09-10 07:22:25,2026-09-10 17:15:00,I,Interruption,-73.54323418397279,45.59700677872983,L,Crew at work,61,NA,1000,,20260910092015,2026-09-10 13:34:21
118,2026-09-10 06:42:51,,P,Outage,-74.03257952519768,45.88862772429518,R,Crew en route,,NA,6993,,20260910092015,2026-09-10 13:34:21
11,2026-09-10 07:26:48,2026-09-10 16:15:00,I,Interruption,-73.74273441056464,45.497679697103884,L,Crew at work,61,NA,0121,,20260910092015,2026-09-10 13:34:21
1214,2026-09-10 07:27:33,2026-09-10 09:30:00,P,Outage,-73.48763447918853,45.69312092791427,R,Crew en route,,NA,0119,,20260910092015,2026-09-10 13:34:21
13,2026-09-10 07:04:32,,P,Outage,-73.74292347433543,45.67390708550718,R,Crew en route,,NA,9160,,20260910092015,2026-09-10 13:34:21
444,2026-09-10 04:24:31,2026-09-10 14:15:00,P,Outage,-72.79633873748782,45.307223571653495,L,Crew at work,54,Accident or incident,5925,,20260910092015,2026-09-10 13:34:21
