customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-06-26 08:09:14,2026-06-26 16:15:00,I,Interruption,-73.50791134578674,45.5067164237506,L,Crew at work,61,NA,7335,,20260626130009,2026-06-26 17:07:36
13,2026-06-26 08:09:35,2026-06-26 15:45:00,I,Interruption,-73.50932884705189,45.50724320668949,L,Crew at work,61,NA,7335,,20260626130009,2026-06-26 17:07:36
134,2026-06-26 08:35:05,2026-06-26 15:45:00,I,Interruption,-73.62523659220555,45.429062276370715,L,Crew at work,61,NA,0107,,20260626130009,2026-06-26 17:07:36
20,2026-06-26 11:28:10,2026-06-26 13:30:00,P,Outage,-71.18157007016589,46.78404568554015,R,Crew en route,,NA,6441,,20260626130009,2026-06-26 17:07:36
3,2026-06-26 12:50:44,,P,Outage,-71.76667692194677,45.221848302003316,N,NA,,NA,1943,,20260626130009,2026-06-26 17:07:36
595,2026-06-26 12:12:21,2026-06-26 14:15:00,P,Outage,-73.40364969680498,46.350394608569886,L,Crew at work,,NA,6315,,20260626130009,2026-06-26 17:07:36
86,2026-06-26 08:25:27,2026-06-26 15:30:00,I,Interruption,-73.46149288849509,45.48111383169894,L,Crew at work,61,NA,1535,,20260626130009,2026-06-26 17:07:36
4,2026-06-26 08:52:27,,P,Outage,-71.23801079374552,46.64403125496685,A,Work assigned,,NA,8755,,20260626130009,2026-06-26 17:07:36
3,2026-06-26 09:01:01,2026-06-26 15:15:00,P,Outage,-71.2069083061326,46.90943770839149,R,Crew en route,,NA,1302,,20260626130009,2026-06-26 17:07:36
2,2026-06-26 08:37:17,2026-06-26 15:15:00,P,Outage,-74.13579089295129,45.44557508768472,L,Crew at work,11,Equipment failure,2636,,20260626130009,2026-06-26 17:07:36
591,2026-06-26 07:40:06,2026-06-26 19:15:00,P,Outage,-71.52369333622414,46.28380489107026,L,Crew at work,34,Accident or incident,4251,,20260626130009,2026-06-26 17:07:36
3,2026-06-26 10:45:43,,P,Outage,-73.49040361382303,45.443570732413335,R,Crew en route,,NA,1535,,20260626130009,2026-06-26 17:07:36
10,2026-06-26 05:51:37,2026-06-26 13:15:00,P,Outage,-76.96881571791852,49.05299195841723,A,Work assigned,,NA,4314,,20260626130009,2026-06-26 17:07:36
4,2026-06-26 11:48:40,2026-06-26 13:45:00,P,Outage,-74.08627676534238,46.01242974881881,L,Crew at work,11,Equipment failure,8830,,20260626130009,2026-06-26 17:07:36
2,2026-06-25 21:38:57,2026-06-26 13:15:00,P,Outage,-73.53418171396953,45.99077252929286,R,Crew en route,58,Equipment failure,7404,,20260626130009,2026-06-26 17:07:36
14,2026-06-26 09:02:30,2026-06-26 15:15:00,I,Interruption,-72.98002174111764,45.983308400615236,L,Crew at work,62,NA,8014,,20260626130009,2026-06-26 17:07:36
188,2026-06-26 10:02:22,2026-06-26 17:15:00,I,Interruption,-73.70304485028846,45.57473264208366,L,Crew at work,61,NA,1856,,20260626130009,2026-06-26 17:07:36
24,2026-06-26 10:59:47,2026-06-26 16:15:00,P,Outage,-71.96104163840425,46.05764938153097,N,NA,,NA,9359,,20260626130009,2026-06-26 17:07:36
2,2026-06-26 10:01:50,2026-06-26 15:15:00,P,Outage,-74.60375400902902,46.05046075264273,L,Crew at work,51,Vegetation damage,7305,,20260626130009,2026-06-26 17:07:36
17,2026-06-26 09:35:13,,P,Outage,-70.0718027518143,48.21350230218117,R,Crew en route,,NA,2147,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 10:13:19,,P,Outage,-73.72870668085136,45.57941799920449,R,Crew en route,,NA,1856,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 11:20:11,,I,Interruption,-79.06849844615984,48.575327204678835,L,Crew at work,63,NA,8728,,20260626130009,2026-06-26 17:07:36
47,2026-06-26 09:45:51,2026-06-26 16:15:00,P,Outage,-71.92198425814472,46.12533137239169,N,NA,,NA,6633,,20260626130009,2026-06-26 17:07:36
18,2026-06-26 08:13:41,2026-06-26 13:15:00,P,Outage,-74.04946237588314,45.2813237593303,N,NA,,NA,8206,,20260626130009,2026-06-26 17:07:36
18,2026-06-26 11:11:18,2026-06-26 13:15:00,P,Outage,-75.61374488568812,46.085833936806054,R,Crew en route,,NA,5064,,20260626130009,2026-06-26 17:07:36
340,2026-06-26 10:12:09,2026-06-26 17:15:00,I,Interruption,-73.7055437205536,45.57625604662352,L,Crew at work,61,NA,1856,,20260626130009,2026-06-26 17:07:36
3,2026-06-25 15:13:24,2026-06-26 17:15:00,P,Outage,-74.03075635134338,46.259722139248424,L,Crew at work,,NA,4977,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 11:46:44,2026-06-26 13:45:00,P,Outage,-73.90019996550222,45.01476339756584,N,NA,,NA,2345,,20260626130009,2026-06-26 17:07:36
10,2026-06-26 10:37:20,,P,Outage,-73.96464655947959,45.38520841960273,N,NA,,NA,2672,,20260626130009,2026-06-26 17:07:36
326,2026-06-26 12:12:21,2026-06-26 14:15:00,P,Outage,-73.38995600319592,46.292169973845716,N,NA,,NA,6813,,20260626130009,2026-06-26 17:07:36
67,2026-06-26 11:55:27,2026-06-26 14:00:00,P,Outage,-73.24775388355651,45.437484788792055,N,NA,,NA,5491,,20260626130009,2026-06-26 17:07:36
5,2026-06-26 12:20:56,2026-06-26 14:15:00,P,Outage,-74.14264142392283,45.41152892037756,N,NA,,NA,7368,,20260626130009,2026-06-26 17:07:36
2941,2026-06-26 11:51:19,2026-06-26 13:45:00,P,Outage,-72.56675014223454,45.29034445107253,R,Crew en route,44,Accident or incident,9455,,20260626130009,2026-06-26 17:07:36
196,2026-06-26 11:45:27,2026-06-26 13:45:00,P,Outage,-71.6767037520546,45.47810574864118,R,Crew en route,,NA,2201,,20260626130009,2026-06-26 17:07:36
7,2026-06-26 07:02:00,2026-06-26 16:15:00,P,Outage,-71.91509671032887,45.803885729633684,N,NA,,NA,9181,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 09:27:34,,P,Outage,-73.72870668085136,45.57941799920449,R,Crew en route,,NA,1856,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 10:52:11,,P,Outage,-72.24179163936635,48.517309419081364,A,Work assigned,,NA,5602,,20260626130009,2026-06-26 17:07:36
16,2026-06-26 10:56:17,2026-06-26 13:45:00,P,Outage,-73.49657573903129,45.674802665907826,R,Crew en route,,NA,0119,,20260626130009,2026-06-26 17:07:36
4,2026-06-26 09:45:52,2026-06-26 14:15:00,P,Outage,-73.9776424661215,45.374732690289406,R,Crew en route,,NA,5230,,20260626130009,2026-06-26 17:07:36
1,2026-06-26 09:49:11,,P,Outage,-76.41052954062495,45.53245098663763,A,Work assigned,,NA,1499,,20260626130009,2026-06-26 17:07:36
10,2026-06-26 12:23:32,2026-06-26 14:15:00,P,Outage,-73.73246824342661,45.49829893708207,R,Crew en route,,NA,0121,,20260626130009,2026-06-26 17:07:36
957,2026-06-26 10:02:30,2026-06-26 14:30:00,P,Outage,-71.00149699934123,46.88344070068028,L,Crew at work,,NA,7914,,20260626130009,2026-06-26 17:07:36
2,2026-06-26 12:32:45,2026-06-26 14:30:00,P,Outage,-71.85854764283458,48.966991881987845,N,NA,,NA,8662,,20260626130009,2026-06-26 17:07:36
4,2026-06-26 11:51:19,2026-06-26 15:15:00,P,Outage,-72.58307081553014,45.29208677329046,L,Crew at work,44,Accident or incident,1505,,20260626145018,2026-06-26 19:02:07
42,2026-06-26 11:45:27,2026-06-27 02:15:00,P,Outage,-71.67642093643144,45.47852438774635,L,Crew at work,54,Accident or incident,2201,,20260626145018,2026-06-26 19:02:07
190,2026-06-26 12:12:21,2026-06-26 20:15:00,P,Outage,-73.36449601753156,46.34522429507617,L,Crew at work,54,Accident or incident,6315,,20260626145018,2026-06-26 19:02:07
1,2026-06-26 14:08:57,2026-06-26 18:15:00,P,Outage,-73.52203826927189,45.52339797079003,L,Crew at work,58,Equipment failure,4410,,20260626145018,2026-06-26 19:02:07
67,2026-06-26 11:55:27,,P,Outage,-73.24775388355651,45.437484788792055,L,Crew at work,58,Equipment failure,5491,,20260626145018,2026-06-26 19:02:07
10,2026-06-26 08:09:14,2026-06-26 16:15:00,I,Interruption,-73.50791134578674,45.5067164237506,L,Crew at work,61,NA,7335,,20260626145018,2026-06-26 19:02:07
13,2026-06-26 08:09:35,2026-06-26 15:45:00,I,Interruption,-73.50932884705189,45.50724320668949,L,Crew at work,61,NA,7335,,20260626145018,2026-06-26 19:02:07
188,2026-06-26 10:02:22,2026-06-26 17:15:00,I,Interruption,-73.70304485028846,45.57473264208366,L,Crew at work,61,NA,1856,,20260626145018,2026-06-26 19:02:07
340,2026-06-26 10:12:09,2026-06-26 17:15:00,I,Interruption,-73.7055437205536,45.57625604662352,L,Crew at work,61,NA,1856,,20260626145018,2026-06-26 19:02:07
591,2026-06-26 07:40:06,2026-06-26 19:15:00,P,Outage,-71.52369333622414,46.28380489107026,L,Crew at work,34,Accident or incident,4251,,20260626145018,2026-06-26 19:02:07
1,2026-06-26 14:35:18,2026-06-26 15:45:00,I,Interruption,-79.43141899588159,48.74893305155377,L,Crew at work,63,NA,1904,,20260626145018,2026-06-26 19:02:07
4,2026-06-26 13:29:30,,I,Interruption,-78.96957379574162,48.175226828328874,L,Crew at work,63,NA,5647,,20260626145018,2026-06-26 19:02:07
1,2026-06-26 14:34:54,2026-06-26 15:45:00,I,Interruption,-79.48913834794465,48.748716688170994,L,Crew at work,63,NA,1904,,20260626145018,2026-06-26 19:02:07
8,2026-06-26 14:10:05,2026-06-26 16:45:00,I,Interruption,-72.4228684553852,45.84594256696466,L,Crew at work,63,NA,7713,,20260626145018,2026-06-26 19:02:07
14,2026-06-26 13:22:04,2026-06-26 16:30:00,P,Outage,-75.8640317825377,45.405737784748005,L,Crew at work,51,Vegetation damage,1185,,20260626145018,2026-06-26 19:02:07
2,2026-06-26 10:01:50,2026-06-26 15:15:00,P,Outage,-74.60375400902902,46.05046075264273,L,Crew at work,51,Vegetation damage,7305,,20260626145018,2026-06-26 19:02:07
167,2026-06-26 09:33:49,2026-06-26 17:15:00,P,Outage,-73.70413965733304,45.522994558665246,A,Work assigned,,NA,0121,,20260626145018,2026-06-26 19:02:07
10,2026-06-26 14:08:54,2026-06-26 16:15:00,P,Outage,-70.91118468349134,45.47427468403537,N,NA,,NA,5233,,20260626145018,2026-06-26 19:02:07
11,2026-06-26 14:38:11,,P,Outage,-75.64895514103124,45.502297676045316,N,NA,,NA,2375,,20260626145018,2026-06-26 19:02:07
7,2026-06-26 10:34:10,2026-06-26 16:00:00,P,Outage,-72.50846987175096,45.27758928663489,N,NA,,NA,1505,,20260626145018,2026-06-26 19:02:07
3,2026-06-26 12:50:44,2026-06-26 15:00:00,P,Outage,-71.76667692194677,45.221848302003316,N,NA,,NA,1943,,20260626145018,2026-06-26 19:02:07
130,2026-06-26 13:04:12,2026-06-26 16:00:00,P,Outage,-73.48891773999901,45.538837545382826,R,Crew en route,,NA,4410,,20260626145018,2026-06-26 19:02:07
4,2026-06-26 08:52:27,2026-06-26 16:15:00,P,Outage,-71.23801079374552,46.64403125496685,R,Crew en route,,NA,8755,,20260626145018,2026-06-26 19:02:07
3,2026-06-26 09:01:01,2026-06-26 15:15:00,P,Outage,-71.2069083061326,46.90943770839149,R,Crew en route,,NA,1302,,20260626145018,2026-06-26 19:02:07
3,2026-06-26 10:45:43,,P,Outage,-73.49040361382303,45.443570732413335,R,Crew en route,,NA,1535,,20260626145018,2026-06-26 19:02:07
113,2026-06-26 13:50:16,2026-06-26 16:00:00,P,Outage,-71.18545877040256,46.7235204818547,R,Crew en route,,NA,7158,,20260626145018,2026-06-26 19:02:07
2,2026-06-26 13:55:03,2026-06-26 16:00:00,P,Outage,-73.82229298026441,46.11522419173534,R,Crew en route,,NA,1814,,20260626145018,2026-06-26 19:02:07
124,2026-06-26 14:31:54,,P,Outage,-73.67625904511793,45.616413128563764,N,NA,,NA,2180,,20260626145018,2026-06-26 19:02:07
18,2026-06-26 08:13:41,2026-06-26 16:15:00,P,Outage,-74.04946237588314,45.2813237593303,R,Crew en route,,NA,8206,,20260626145018,2026-06-26 19:02:07
11,2026-06-26 14:07:13,2026-06-26 16:00:00,P,Outage,-72.88271528873332,45.43397871697549,N,NA,,NA,7809,,20260626145018,2026-06-26 19:02:07
3,2026-06-25 15:13:24,2026-06-26 17:15:00,P,Outage,-74.03075635134338,46.259722139248424,L,Crew at work,,NA,4977,,20260626145018,2026-06-26 19:02:07
1,2026-06-26 11:46:44,2026-06-26 18:15:00,P,Outage,-73.90019996550222,45.01476339756584,N,NA,,NA,2345,,20260626145018,2026-06-26 19:02:07
52,2026-06-26 12:42:14,2026-06-26 16:15:00,P,Outage,-73.6323084401368,45.543733229420454,N,NA,,NA,1000,,20260626145018,2026-06-26 19:02:07
7,2026-06-26 07:02:00,2026-06-26 16:15:00,P,Outage,-71.91509671032887,45.803885729633684,R,Crew en route,,NA,9181,,20260626145018,2026-06-26 19:02:07
83,2026-06-26 13:22:52,2026-06-26 15:30:00,P,Outage,-72.98370097565625,46.579891593408014,R,Crew en route,,NA,7593,,20260626145018,2026-06-26 19:02:07
15,2026-06-26 13:30:37,2026-06-26 15:30:00,P,Outage,-74.6973066855493,46.28530809308195,R,Crew en route,,NA,4005,,20260626145018,2026-06-26 19:02:07
2,2026-06-26 12:32:45,2026-06-26 17:15:00,P,Outage,-71.85854764283458,48.966991881987845,R,Crew en route,,NA,8662,,20260626145018,2026-06-26 19:02:07
5,2026-06-26 13:30:12,2026-06-26 15:30:00,P,Outage,-72.65240752680994,45.37921584653568,N,NA,,NA,5742,,20260626145018,2026-06-26 19:02:07
10,2026-06-26 13:25:29,2026-06-26 15:30:00,P,Outage,-75.6899248414675,45.46916428636746,R,Crew en route,,NA,2375,,20260626145018,2026-06-26 19:02:07
167,2026-06-26 09:33:49,2026-06-26 17:15:00,P,Outage,-73.70413965733304,45.522994558665246,L,Crew at work,11,Equipment failure,0121,,20260626164005,2026-06-26 20:54:12
1,2026-06-26 14:08:57,2026-06-27 00:15:00,P,Outage,-73.52203826927189,45.52339797079003,L,Crew at work,58,Equipment failure,4410,,20260626164005,2026-06-26 20:54:12
10,2026-06-26 14:08:54,2026-06-26 18:15:00,P,Outage,-70.91118468349134,45.47427468403537,R,Crew en route,,NA,5233,,20260626164005,2026-06-26 20:54:12
11,2026-06-26 14:38:11,2026-06-26 16:45:00,P,Outage,-75.64895514103124,45.502297676045316,R,Crew en route,,NA,2375,,20260626164005,2026-06-26 20:54:12
8,2026-06-26 15:55:53,2026-06-26 18:00:00,P,Outage,-70.48460820760437,46.207806114980364,R,Crew en route,,NA,7962,,20260626164005,2026-06-26 20:54:12
2,2026-06-26 15:58:41,2026-06-26 18:00:00,P,Outage,-70.5127957020266,46.230205377402065,A,Work assigned,,NA,7962,,20260626164005,2026-06-26 20:54:12
42,2026-06-26 11:45:27,2026-06-27 02:15:00,P,Outage,-71.67642093643144,45.47852438774635,L,Crew at work,54,Accident or incident,2201,,20260626164005,2026-06-26 20:54:12
7,2026-06-26 10:34:10,2026-06-26 17:30:00,P,Outage,-72.50846987175096,45.27758928663489,R,Crew en route,,NA,1505,,20260626164005,2026-06-26 20:54:12
8,2026-06-26 15:08:39,2026-06-26 17:15:00,P,Outage,-67.53863186585512,48.8392490979572,R,Crew en route,,NA,4596,,20260626164005,2026-06-26 20:54:12
3,2026-06-26 12:50:44,2026-06-26 18:15:00,P,Outage,-71.76667692194677,45.221848302003316,N,NA,,NA,1943,,20260626164005,2026-06-26 20:54:12
4,2026-06-26 15:02:36,2026-06-26 17:00:00,P,Outage,-71.5727332301483,49.122008932444786,A,Work assigned,,NA,8662,,20260626164005,2026-06-26 20:54:12
2,2026-06-26 15:00:34,2026-06-26 17:00:00,P,Outage,-74.03217547109956,45.772042064138745,N,NA,,NA,7194,,20260626164005,2026-06-26 20:54:12
4,2026-06-26 11:51:19,2026-06-26 17:00:00,P,Outage,-72.58307081553014,45.29208677329046,L,Crew at work,44,Accident or incident,1505,,20260626164005,2026-06-26 20:54:12
4,2026-06-26 08:52:27,2026-06-26 18:15:00,P,Outage,-71.23801079374552,46.64403125496685,R,Crew en route,,NA,8755,,20260626164005,2026-06-26 20:54:12
591,2026-06-26 07:40:06,2026-06-26 19:15:00,P,Outage,-71.52369333622414,46.28380489107026,L,Crew at work,34,Accident or incident,4251,,20260626164005,2026-06-26 20:54:12
3,2026-06-26 15:17:20,2026-06-26 17:15:00,P,Outage,-71.47803939262155,46.69173682959923,N,NA,,NA,7716,,20260626164005,2026-06-26 20:54:12
5,2026-06-25 08:48:40,2026-06-26 17:30:00,P,Outage,-66.5866679008919,50.148630761576996,R,Crew en route,,NA,5721,,20260626164005,2026-06-26 20:54:12
103,2026-06-26 14:45:17,2026-06-26 16:45:00,P,Outage,-70.0707048059513,47.96587944428834,N,NA,,NA,9647,,20260626164005,2026-06-26 20:54:12
5,2026-06-26 16:32:52,,P,Outage,-73.92100467700901,45.41641711031214,N,NA,,NA,0205,,20260626164005,2026-06-26 20:54:12
55,2026-06-26 16:18:45,2026-06-26 18:15:00,P,Outage,-73.64360576679303,45.464895691241665,N,NA,,NA,1000,,20260626164005,2026-06-26 20:54:12
3,2026-06-26 15:47:37,2026-06-26 17:45:00,P,Outage,-70.94293057646115,45.58822274043229,N,NA,,NA,4572,,20260626164005,2026-06-26 20:54:12
8,2026-06-26 15:17:28,2026-06-26 17:15:00,P,Outage,-72.2087377268936,45.57325112417739,A,Work assigned,,NA,4614,,20260626164005,2026-06-26 20:54:12
4,2026-06-26 15:26:10,2026-06-26 17:30:00,P,Outage,-75.76324140315496,45.46198943906617,L,Crew at work,21,Weather conditions,2642,,20260626164005,2026-06-26 20:54:12
106,2026-06-26 15:43:49,2026-06-26 17:45:00,P,Outage,-73.53513480541503,45.8438323887382,L,Crew at work,,NA,3870,,20260626164005,2026-06-26 20:54:12
18,2026-06-26 15:00:29,2026-06-26 17:00:00,P,Outage,-71.22851688025376,46.82570690560548,A,Work assigned,,NA,5410,,20260626164005,2026-06-26 20:54:12
3,2026-06-25 15:13:24,2026-06-26 17:15:00,P,Outage,-74.03075635134338,46.259722139248424,L,Crew at work,,NA,4977,,20260626164005,2026-06-26 20:54:12
1,2026-06-26 11:46:44,2026-06-26 18:15:00,P,Outage,-73.90019996550222,45.01476339756584,R,Crew en route,,NA,2345,,20260626164005,2026-06-26 20:54:12
52,2026-06-26 12:42:14,2026-06-26 18:15:00,P,Outage,-73.6323084401368,45.543733229420454,N,NA,,NA,1000,,20260626164005,2026-06-26 20:54:12
72,2026-06-26 15:40:28,2026-06-26 18:00:00,P,Outage,-72.03329272302449,45.584492604750594,N,NA,,NA,9486,,20260626164005,2026-06-26 20:54:12
8,2026-06-26 14:43:50,2026-06-26 17:30:00,P,Outage,-73.728008817211645,45.4538631641949,N,NA,,NA,0223,,20260626164005,2026-06-26 20:54:12
5,2026-06-26 13:59:36,2026-06-26 17:30:00,P,Outage,-70.87627559398298,45.56136047526982,N,NA,,NA,2354,,20260626164005,2026-06-26 20:54:12
2,2026-06-26 12:32:45,2026-06-26 17:15:00,P,Outage,-71.85854764283458,48.966991881987845,R,Crew en route,,NA,8662,,20260626164005,2026-06-26 20:54:12
5,2026-06-26 13:30:12,2026-06-26 17:00:00,P,Outage,-72.65240752680994,45.37921584653568,R,Crew en route,,NA,5742,,20260626164005,2026-06-26 20:54:12
190,2026-06-26 12:12:21,2026-06-26 20:15:00,P,Outage,-73.36449601753156,46.34522429507617,L,Crew at work,54,Accident or incident,6315,,20260626164005,2026-06-26 20:54:12
