customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3460,2026-09-01 14:39:18,2026-09-01 16:15:00,P,Outage,-73.63518251499234,45.47385014996077,R,Crew en route,34,Accident or incident,0217,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 13:48:51,2026-09-01 15:45:00,P,Outage,-75.09646151173301,46.0604035863513,L,Crew at work,13,Equipment failure,2138,,20260901152004,2026-09-01 19:35:26
7,2026-09-01 14:13:15,2026-09-01 16:15:00,I,Interruption,-74.00752082235654,45.38697949381185,L,Crew at work,61,NA,9344,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 14:13:55,2026-09-01 16:00:00,P,Outage,-70.74108222239137,46.38125900725019,L,Crew at work,44,Accident or incident,6513,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 14:18:09,2026-09-01 16:15:00,I,Interruption,-70.48030091194184,46.624018987548666,L,Crew at work,63,NA,7857,,20260901152004,2026-09-01 19:35:26
232,2026-09-01 08:01:07,2026-09-01 16:15:00,I,Interruption,-73.4271973230206,45.67523715711815,L,Crew at work,61,NA,9326,,20260901152004,2026-09-01 19:35:26
23,2026-09-01 07:19:51,2026-09-01 15:30:00,I,Interruption,-74.00359525540573,45.775937374340934,L,Crew at work,62,NA,7194,,20260901152004,2026-09-01 19:35:26
18,2026-09-01 07:20:04,2026-09-01 15:30:00,I,Interruption,-74.00243894140701,45.77610281316069,L,Crew at work,62,NA,7194,,20260901152004,2026-09-01 19:35:26
36,2026-09-01 07:24:05,2026-09-01 17:00:00,I,Interruption,-74.71304378378358,46.34505261308918,L,Crew at work,77,NA,3927,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 15:04:41,,P,Outage,-73.69019117768266,46.18228437638078,R,Crew en route,,NA,5931,,20260901152004,2026-09-01 19:35:26
12,2026-09-01 15:12:22,2026-09-01 18:15:00,I,Interruption,-73.64228726653118,46.19308038351539,L,Crew at work,69,NA,8527,,20260901152004,2026-09-01 19:35:26
8,2026-09-01 06:26:06,,P,Outage,-70.5223947859413,46.064726681596255,A,Work assigned,,NA,6369,,20260901152004,2026-09-01 19:35:26
2,2026-09-01 07:19:34,2026-09-01 15:30:00,I,Interruption,-74.00201965836808,45.77654552105387,L,Crew at work,62,NA,7194,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 14:02:53,2026-09-01 19:15:00,I,Interruption,-77.0661563761793,45.911519874167574,L,Crew at work,62,NA,3889,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 07:05:39,,P,Outage,-78.0670595231916,48.60293239473573,N,NA,,NA,1065,,20260901152004,2026-09-01 19:35:26
28,2026-09-01 04:47:22,2026-09-01 16:15:00,P,Outage,-72.7315392248879,48.926090836707814,L,Crew at work,51,Vegetation damage,8197,,20260901152004,2026-09-01 19:35:26
10,2026-09-01 11:10:18,,P,Outage,-73.82780329592235,45.47357398389536,R,Crew en route,,NA,0221,,20260901152004,2026-09-01 19:35:26
5,2026-09-01 11:47:15,2026-09-01 17:15:00,I,Interruption,-73.88856277136169,45.67772550607244,L,Crew at work,62,NA,1413,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 14:56:45,2026-09-01 17:00:00,P,Outage,-71.05936238102511,48.45292040521799,A,Work assigned,,NA,1850,,20260901152004,2026-09-01 19:35:26
1580,2026-09-01 14:56:27,2026-09-01 17:00:00,P,Outage,-74.62363194531994,45.655069846413255,N,NA,,NA,1586,,20260901152004,2026-09-01 19:35:26
452,2026-09-01 14:56:27,2026-09-01 17:00:00,P,Outage,-74.55468284445762,45.61735109715732,N,NA,,NA,2501,,20260901152004,2026-09-01 19:35:26
84,2026-09-01 15:04:30,2026-09-01 16:15:00,I,Interruption,-65.87234010172325,48.17429681611923,L,Crew at work,61,NA,4908,,20260901152004,2026-09-01 19:35:26
52,2026-09-01 09:04:08,2026-09-01 15:45:00,I,Interruption,-71.31197332577533,46.81411046245096,L,Crew at work,61,NA,5411,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 12:48:39,2027-01-01 15:00:00,P,Outage,-73.62636119770526,45.189267629055195,N,NA,,NA,7650,,20260901152004,2026-09-01 19:35:26
14,2026-09-01 14:22:34,2026-09-01 16:30:00,P,Outage,-73.66175604876526,45.53276360418597,R,Crew en route,,NA,1000,,20260901152004,2026-09-01 19:35:26
2,2026-09-01 13:01:46,,I,Interruption,-73.46976152175921,46.33299825450077,L,Crew at work,61,NA,6426,,20260901152004,2026-09-01 19:35:26
6,2026-09-01 13:13:35,,P,Outage,-74.33971521634693,46.20410411550212,L,Crew at work,,NA,9281,,20260901152004,2026-09-01 19:35:26
32,2026-09-01 13:09:52,2026-09-01 17:15:00,I,Interruption,-73.64429060712858,45.46325605497083,L,Crew at work,62,NA,1000,,20260901152004,2026-09-01 19:35:26
71,2026-09-01 13:10:30,2026-09-01 17:15:00,I,Interruption,-73.64561217875438,45.46377300936746,L,Crew at work,62,NA,1000,,20260901152004,2026-09-01 19:35:26
31,2026-09-01 09:16:02,,I,Interruption,-72.53023355563828,45.253947053264746,L,Crew at work,77,NA,1505,,20260901152004,2026-09-01 19:35:26
319,2026-09-01 08:34:33,2026-09-01 16:30:00,I,Interruption,-73.82722926240827,45.65946074928989,L,Crew at work,62,NA,1413,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 14:39:16,2026-09-01 16:30:00,P,Outage,-74.24835213013942,46.03108807327473,L,Crew at work,,NA,8404,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 09:04:46,2026-09-01 15:45:00,I,Interruption,-73.6468874365984,45.60485191446509,L,Crew at work,62,NA,8287,,20260901152004,2026-09-01 19:35:26
4,2026-09-01 09:11:01,,I,Interruption,-73.88808820070848,45.538943760713686,L,Crew at work,63,NA,1877,,20260901152004,2026-09-01 19:35:26
1,2026-09-01 12:54:39,2026-09-01 16:00:00,I,Interruption,-71.35711289207526,46.853010044525206,L,Crew at work,63,NA,4425,,20260901152004,2026-09-01 19:35:26
47,2026-09-01 09:27:10,,I,Interruption,-72.97042513042034,45.60731426671608,L,Crew at work,77,NA,7029,,20260901152004,2026-09-01 19:35:26
33,2026-09-01 09:43:30,2026-09-01 16:15:00,I,Interruption,-73.9880960497178,45.52360405215481,L,Crew at work,61,NA,7299,,20260901152004,2026-09-01 19:35:26
80,2026-09-01 09:39:45,,I,Interruption,-71.28398828161451,46.790171937069,L,Crew at work,62,NA,5701,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 09:43:20,2026-09-01 16:15:00,I,Interruption,-73.9908627374075,45.520639690588695,L,Crew at work,61,NA,7299,,20260901152004,2026-09-01 19:35:26
3,2026-09-01 09:32:43,,I,Interruption,-77.63623726159449,49.75606445385451,L,Crew at work,62,NA,4593,,20260901152004,2026-09-01 19:35:26
2,2026-09-01 09:27:21,2026-09-01 16:30:00,I,Interruption,-72.972252774553,45.608799664602266,L,Crew at work,77,NA,7029,,20260901152004,2026-09-01 19:35:26
21,2026-09-01 09:40:51,2026-09-01 15:45:00,I,Interruption,-71.23041539239131,46.83566777983977,L,Crew at work,63,NA,5410,,20260901152004,2026-09-01 19:35:26
265,2026-09-01 12:05:49,,P,Outage,-73.78914407468223,45.63557706040849,R,Crew en route,,NA,5629,,20260901152004,2026-09-01 19:35:26
7,2026-09-01 09:25:50,,I,Interruption,-72.97170964156517,45.609392339476756,L,Crew at work,77,NA,7029,,20260901152004,2026-09-01 19:35:26
12,2026-09-01 10:38:10,2026-09-01 17:15:00,P,Outage,-73.88838748668863,45.677612262082526,L,Crew at work,51,Vegetation damage,1413,,20260901152004,2026-09-01 19:35:26
56,2026-09-01 10:22:35,2026-09-01 17:30:00,I,Interruption,-73.76364280451298,45.60576000527127,L,Crew at work,61,NA,1164,,20260901152004,2026-09-01 19:35:26
19,2026-09-01 10:22:59,2026-09-01 17:30:00,I,Interruption,-73.76863456090348,45.610646861236205,R,Crew en route,61,NA,1164,,20260901152004,2026-09-01 19:35:26
2,2026-08-28 05:48:43,,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901152004,2026-09-01 19:35:26
2,2026-09-01 11:25:38,2026-09-01 20:15:00,P,Outage,-78.86455839415909,48.06902852610553,L,Crew at work,51,Vegetation damage,1347,,20260901175019,2026-09-01 22:00:24
685,2026-09-01 14:56:27,,P,Outage,-74.6252993761691,45.659552334041535,R,Crew en route,,NA,1586,,20260901175019,2026-09-01 22:00:24
21,2026-09-01 14:25:26,2026-09-01 18:15:00,P,Outage,-71.35373326179246,46.85685866700179,L,Crew at work,54,Accident or incident,4422,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 09:30:49,2026-09-02 19:45:00,P,Outage,-71.34559232643561,45.76319520954485,L,Crew at work,,NA,9073,,20260901175019,2026-09-01 22:00:24
15,2026-09-01 14:18:15,2026-09-01 18:15:00,P,Outage,-73.78114303364262,45.53941597457499,R,Crew en route,,NA,1856,,20260901175019,2026-09-01 22:00:24
7,2026-09-01 16:29:03,2026-09-02 19:45:00,P,Outage,-71.34434602381532,45.76190699884338,L,Crew at work,44,Accident or incident,9073,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 17:40:22,,P,Outage,-71.11451874886019,46.64622089772466,L,Crew at work,51,Vegetation damage,6969,,20260901175019,2026-09-01 22:00:24
5,2026-09-01 15:43:07,2026-09-01 19:45:00,I,Interruption,-71.24614565516748,46.96470717193973,L,Crew at work,62,NA,6480,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 13:48:51,,P,Outage,-75.09646151173301,46.0604035863513,L,Crew at work,13,Equipment failure,2138,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 17:02:22,2026-09-01 19:45:00,P,Outage,-72.65447784282686,45.250502579956226,N,NA,,NA,1505,,20260901175019,2026-09-01 22:00:24
232,2026-09-01 08:01:07,2026-09-01 18:45:00,I,Interruption,-73.4271973230206,45.67523715711815,L,Crew at work,61,NA,9326,,20260901175019,2026-09-01 22:00:24
11,2026-09-01 17:42:50,,P,Outage,-73.27283644284265,45.580272674786904,N,NA,,NA,7599,,20260901175019,2026-09-01 22:00:24
13,2026-09-01 17:40:31,,P,Outage,-71.71039302598129,46.67364743633407,N,NA,,NA,2102,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 16:49:10,2026-09-01 19:00:00,P,Outage,-73.92385869911733,45.56155767867274,N,NA,,NA,6639,,20260901175019,2026-09-01 22:00:24
2,2026-09-01 17:48:26,2026-09-01 19:15:00,P,Outage,-71.68743012736418,45.089777177390765,L,Crew at work,11,Equipment failure,6981,,20260901175019,2026-09-01 22:00:24
2,2026-09-01 16:50:00,2026-09-01 18:45:00,P,Outage,-74.88128461507797,46.16073092809152,R,Crew en route,,NA,4005,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 07:05:39,,P,Outage,-78.0670595231916,48.60293239473573,R,Crew en route,,NA,1065,,20260901175019,2026-09-01 22:00:24
694,2026-09-01 15:56:16,2026-09-01 18:00:00,P,Outage,-73.28859710631298,45.813237662100526,R,Crew en route,44,Accident or incident,1955,,20260901175019,2026-09-01 22:00:24
4,2026-09-01 17:13:38,2026-09-01 19:15:00,P,Outage,-71.23210287111478,46.57527057514209,R,Crew en route,,NA,7350,,20260901175019,2026-09-01 22:00:24
1,2026-09-01 12:48:39,2027-01-01 15:00:00,P,Outage,-73.62636119770526,45.189267629055195,N,NA,,NA,7650,,20260901175019,2026-09-01 22:00:24
9,2026-09-01 17:27:05,2026-09-01 19:30:00,P,Outage,-71.88088226118592,46.17552639351003,L,Crew at work,54,Accident or incident,5383,,20260901175019,2026-09-01 22:00:24
4,2026-09-01 16:18:50,2026-09-01 18:15:00,P,Outage,-72.51176820711483,45.64406875679377,N,NA,,NA,1023,,20260901175019,2026-09-01 22:00:24
5,2026-09-01 16:24:38,2026-09-01 18:15:00,P,Outage,-71.05123933061803,48.437996675637386,L,Crew at work,,NA,1850,,20260901175019,2026-09-01 22:00:24
47,2026-09-01 09:27:10,,I,Interruption,-72.97042513042034,45.60731426671608,L,Crew at work,77,NA,7029,,20260901175019,2026-09-01 22:00:24
2,2026-09-01 09:27:21,,I,Interruption,-72.972252774553,45.608799664602266,L,Crew at work,77,NA,7029,,20260901175019,2026-09-01 22:00:24
7,2026-09-01 09:25:50,,I,Interruption,-72.97170964156517,45.609392339476756,L,Crew at work,77,NA,7029,,20260901175019,2026-09-01 22:00:24
12,2026-09-01 10:38:10,,P,Outage,-73.88838748668863,45.677612262082526,R,Crew en route,51,Vegetation damage,1413,,20260901175019,2026-09-01 22:00:24
2,2026-08-28 05:48:43,,I,Interruption,-77.5071124019625,53.59927664701203,L,Crew at work,71,NA,9165,,20260901175019,2026-09-01 22:00:24
