customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
357,2026-08-25 06:01:29,2026-08-25 08:45:00,P,Outage,-57.42449889757881,51.459473562214264,N,NA,,NA,1490,,20260825071019,2026-08-25 11:18:48
16,2026-08-25 03:21:36,2026-08-25 10:15:00,P,Outage,-75.70592458726607,45.71123332420785,R,Crew en route,,NA,9431,,20260825074006,2026-08-25 11:52:08
69,2026-08-24 16:43:36,2026-08-25 08:15:00,P,Outage,-71.0718782261796,46.620352426208655,A,Work assigned,,NA,7062,,20260825074006,2026-08-25 11:52:08
3,2026-08-24 15:27:08,2026-08-25 12:15:00,P,Outage,-71.48282641036025,46.323534653602216,A,Work assigned,,NA,8410,,20260825074006,2026-08-25 11:52:08
3,2026-08-24 15:58:30,2026-08-25 12:15:00,P,Outage,-71.21298418194532,46.49498414727167,N,NA,51,Vegetation damage,7698,,20260825074006,2026-08-25 11:52:08
14,2026-08-24 21:46:58,2026-08-25 10:15:00,P,Outage,-73.67650530006104,45.622643764165304,R,Crew en route,,NA,2180,,20260825074006,2026-08-25 11:52:08
30,2026-08-24 21:46:58,2026-08-25 08:45:00,P,Outage,-73.68079385152758,45.62086786206737,L,Crew at work,,NA,2180,,20260825074006,2026-08-25 11:52:08
1,2026-08-24 13:31:22,2026-08-25 12:15:00,P,Outage,-77.54138090630542,53.77806038095734,L,Crew at work,,NA,9165,,20260825074006,2026-08-25 11:52:08
2,2026-08-24 13:29:36,2026-08-25 12:15:00,P,Outage,-77.53858509135978,53.778456341558254,L,Crew at work,,NA,9165,,20260825074006,2026-08-25 11:52:08
75,2026-08-24 23:59:04,2026-08-25 08:15:00,P,Outage,-73.5364311613632,45.57917448533583,A,Work assigned,,NA,1000,,20260825074006,2026-08-25 11:52:08
64,2026-08-24 23:53:29,2026-08-25 08:15:00,P,Outage,-73.53705146557229,45.5799635423809,A,Work assigned,,NA,1000,,20260825074006,2026-08-25 11:52:08
53,2026-08-24 13:17:31,2026-08-25 19:15:00,P,Outage,-73.77140242471529,45.53091378672423,L,Crew at work,57,Accident or incident,1856,,20260825074006,2026-08-25 11:52:08
43,2026-08-24 23:53:03,2026-08-25 08:15:00,P,Outage,-73.53684440949709,45.580246258417134,A,Work assigned,,NA,1000,,20260825074006,2026-08-25 11:52:08
1,2026-08-24 18:31:25,2026-08-25 10:45:00,P,Outage,-70.94063209400645,46.68095023840207,R,Crew en route,,NA,9076,,20260825074006,2026-08-25 11:52:08
95,2026-08-25 05:13:38,,P,Outage,-73.66493305393412,45.543417578919495,R,Crew en route,,NA,1000,,20260825074006,2026-08-25 11:52:08
3,2026-08-25 06:34:20,2026-08-25 08:30:00,P,Outage,-69.74500245770189,47.578547665775126,R,Crew en route,,NA,8752,,20260825074006,2026-08-25 11:52:08
232,2026-08-25 06:26:34,2026-08-25 08:30:00,P,Outage,-70.62712768070618,46.19178183845151,N,NA,,NA,6870,,20260825074006,2026-08-25 11:52:08
1,2026-08-25 06:58:57,2026-08-25 09:00:00,P,Outage,-70.8457309940256,46.59682565411579,N,NA,,NA,8602,,20260825074006,2026-08-25 11:52:08
154,2026-08-25 07:13:47,2026-08-25 09:15:00,I,Interruption,-73.85156674402016,45.483774357591095,L,Crew at work,77,NA,0253,,20260825074006,2026-08-25 11:52:08
9,2026-08-25 07:16:19,2026-08-25 09:15:00,P,Outage,-73.7415755451504,45.684567185989025,N,NA,,NA,9160,,20260825074006,2026-08-25 11:52:08
22,2026-08-25 07:22:44,2026-08-25 10:30:00,I,Interruption,-72.7451602750485,45.42144476062931,L,Crew at work,61,NA,2423,,20260825074006,2026-08-25 11:52:08
218,2026-08-25 07:23:11,2026-08-25 14:15:00,I,Interruption,-73.55146359362554,45.6112051533996,L,Crew at work,61,NA,0201,,20260825074006,2026-08-25 11:52:08
1,2026-08-25 07:32:22,,P,Outage,-74.08226683862284,45.27047259187154,N,NA,,NA,8206,,20260825074006,2026-08-25 11:52:08
2,2026-08-25 05:29:43,,I,Interruption,-73.96557412305803,45.388148919224264,L,Crew at work,61,NA,2672,,20260825074006,2026-08-25 11:52:08
124,2026-08-25 07:32:40,2026-08-25 15:15:00,I,Interruption,-73.57564574670847,45.58198780540645,L,Crew at work,61,NA,0283,,20260825074006,2026-08-25 11:52:08
1,2026-08-25 07:36:50,,P,Outage,-71.09345625701464,45.81657267240472,N,NA,,NA,4170,,20260825074006,2026-08-25 11:52:08
7,2026-08-25 07:33:09,,P,Outage,-68.5543500966703,48.44006571971088,N,NA,,NA,5512,,20260825074006,2026-08-25 11:52:08
4,2026-08-25 07:33:03,,P,Outage,-61.85811339225593,47.38049565389245,L,Crew at work,,NA,1646,,20260825074006,2026-08-25 11:52:08
8,2026-08-25 07:18:35,2026-08-25 09:30:00,P,Outage,-72.19248904202469,48.86682253234962,N,NA,,NA,4689,,20260825074006,2026-08-25 11:52:08
6,2026-08-25 06:45:06,2026-08-25 08:45:00,P,Outage,-73.88752114919316,45.57887509491482,N,NA,,NA,6639,,20260825074006,2026-08-25 11:52:08
2,2026-08-25 06:46:12,2026-08-25 08:45:00,P,Outage,-73.90088809290158,45.8632575852097,N,NA,,NA,9013,,20260825074006,2026-08-25 11:52:08
16,2026-08-25 03:21:36,2026-08-25 10:15:00,P,Outage,-75.70592458726607,45.71123332420785,R,Crew en route,,NA,9431,,20260825081013,2026-08-25 12:23:12
69,2026-08-24 16:43:36,2026-08-25 08:15:00,P,Outage,-71.0718782261796,46.620352426208655,A,Work assigned,,NA,7062,,20260825081013,2026-08-25 12:23:12
3,2026-08-24 15:27:08,2026-08-25 12:15:00,P,Outage,-71.48282641036025,46.323534653602216,A,Work assigned,,NA,8410,,20260825081013,2026-08-25 12:23:12
3,2026-08-24 15:58:30,2026-08-25 12:15:00,P,Outage,-71.21298418194532,46.49498414727167,N,NA,51,Vegetation damage,7698,,20260825081013,2026-08-25 12:23:12
14,2026-08-24 21:46:58,2026-08-25 10:15:00,P,Outage,-73.67650530006104,45.622643764165304,R,Crew en route,,NA,2180,,20260825081013,2026-08-25 12:23:12
30,2026-08-24 21:46:58,2026-08-25 08:45:00,P,Outage,-73.68079385152758,45.62086786206737,L,Crew at work,,NA,2180,,20260825081013,2026-08-25 12:23:12
1,2026-08-24 13:31:22,2026-08-25 12:15:00,P,Outage,-77.54138090630542,53.77806038095734,L,Crew at work,,NA,9165,,20260825081013,2026-08-25 12:23:12
2,2026-08-24 13:29:36,2026-08-25 12:15:00,P,Outage,-77.53858509135978,53.778456341558254,L,Crew at work,,NA,9165,,20260825081013,2026-08-25 12:23:12
75,2026-08-24 23:59:04,2026-08-25 08:15:00,P,Outage,-73.5364311613632,45.57917448533583,A,Work assigned,,NA,1000,,20260825081013,2026-08-25 12:23:12
64,2026-08-24 23:53:29,2026-08-25 08:15:00,P,Outage,-73.53705146557229,45.5799635423809,A,Work assigned,,NA,1000,,20260825081013,2026-08-25 12:23:12
53,2026-08-24 13:17:31,2026-08-25 19:15:00,P,Outage,-73.77140242471529,45.53091378672423,L,Crew at work,57,Accident or incident,1856,,20260825081013,2026-08-25 12:23:12
43,2026-08-24 23:53:03,2026-08-25 08:15:00,P,Outage,-73.53684440949709,45.580246258417134,A,Work assigned,,NA,1000,,20260825081013,2026-08-25 12:23:12
1,2026-08-24 18:31:25,2026-08-25 10:45:00,P,Outage,-70.94063209400645,46.68095023840207,R,Crew en route,,NA,9076,,20260825081013,2026-08-25 12:23:12
95,2026-08-25 05:13:38,,P,Outage,-73.66493305393412,45.543417578919495,R,Crew en route,,NA,1000,,20260825081013,2026-08-25 12:23:12
3,2026-08-25 06:34:20,2026-08-25 08:30:00,P,Outage,-69.74500245770189,47.578547665775126,R,Crew en route,,NA,8752,,20260825081013,2026-08-25 12:23:12
232,2026-08-25 06:26:34,2026-08-25 08:30:00,P,Outage,-70.62712768070618,46.19178183845151,N,NA,,NA,6870,,20260825081013,2026-08-25 12:23:12
1,2026-08-25 06:58:57,2026-08-25 09:00:00,P,Outage,-70.8457309940256,46.59682565411579,N,NA,,NA,8602,,20260825081013,2026-08-25 12:23:12
141,2026-08-25 08:08:35,2026-08-25 17:15:00,I,Interruption,-75.73764114247724,45.48052809514134,L,Crew at work,61,NA,2375,,20260825081013,2026-08-25 12:23:12
154,2026-08-25 07:13:47,2026-08-25 09:15:00,I,Interruption,-73.85156674402016,45.483774357591095,L,Crew at work,77,NA,0253,,20260825081013,2026-08-25 12:23:12
9,2026-08-25 07:16:19,2026-08-25 09:15:00,P,Outage,-73.7415755451504,45.684567185989025,R,Crew en route,,NA,9160,,20260825081013,2026-08-25 12:23:12
22,2026-08-25 07:22:44,2026-08-25 10:30:00,I,Interruption,-72.7451602750485,45.42144476062931,L,Crew at work,61,NA,2423,,20260825081013,2026-08-25 12:23:12
218,2026-08-25 07:23:11,2026-08-25 14:15:00,I,Interruption,-73.55146359362554,45.6112051533996,L,Crew at work,61,NA,0201,,20260825081013,2026-08-25 12:23:12
1,2026-08-25 07:32:22,2026-08-25 09:30:00,P,Outage,-74.08226683862284,45.27047259187154,N,NA,,NA,8206,,20260825081013,2026-08-25 12:23:12
2,2026-08-25 05:29:43,,I,Interruption,-73.96557412305803,45.388148919224264,L,Crew at work,61,NA,2672,,20260825081013,2026-08-25 12:23:12
124,2026-08-25 07:32:40,2026-08-25 15:15:00,I,Interruption,-73.57564574670847,45.58198780540645,L,Crew at work,61,NA,0283,,20260825081013,2026-08-25 12:23:12
1,2026-08-25 07:36:50,2026-08-25 09:30:00,P,Outage,-71.09345625701464,45.81657267240472,R,Crew en route,,NA,4170,,20260825081013,2026-08-25 12:23:12
7,2026-08-25 07:33:09,2026-08-25 09:30:00,P,Outage,-68.5543500966703,48.44006571971088,N,NA,,NA,5512,,20260825081013,2026-08-25 12:23:12
4,2026-08-25 07:33:03,2026-08-25 13:15:00,I,Interruption,-61.85811339225593,47.38049565389245,L,Crew at work,62,NA,1646,,20260825081013,2026-08-25 12:23:12
8,2026-08-25 07:18:35,2026-08-25 09:30:00,P,Outage,-72.19248904202469,48.86682253234962,A,Work assigned,,NA,4689,,20260825081013,2026-08-25 12:23:12
59,2026-08-25 07:35:13,2026-08-25 15:45:00,I,Interruption,-73.47239795113634,45.73338837993136,L,Crew at work,61,NA,5482,,20260825081013,2026-08-25 12:23:12
10,2026-08-25 07:50:00,2026-08-25 14:15:00,I,Interruption,-73.64482968485919,45.58859757183066,L,Crew at work,61,NA,0111,,20260825081013,2026-08-25 12:23:12
9,2026-08-25 07:51:46,2026-08-25 11:00:00,I,Interruption,-73.35495764011264,46.35728126373955,L,Crew at work,61,NA,6315,,20260825081013,2026-08-25 12:23:12
16,2026-08-25 07:54:41,2026-08-25 15:30:00,I,Interruption,-73.66351225549266,45.44138999427561,L,Crew at work,61,NA,0105,,20260825081013,2026-08-25 12:23:12
1,2026-08-25 07:18:16,2026-08-25 10:00:00,P,Outage,-70.37871970162784,47.05368361084461,N,NA,,NA,3888,,20260825081013,2026-08-25 12:23:12
65,2026-08-25 08:00:21,2026-08-25 15:15:00,I,Interruption,-73.84180176836719,45.60917039416364,L,Crew at work,61,NA,9371,,20260825081013,2026-08-25 12:23:12
50,2026-08-25 08:02:40,2026-08-25 10:45:00,I,Interruption,-75.31182006747915,45.6774572988771,L,Crew at work,62,NA,4599,,20260825081013,2026-08-25 12:23:12
2,2026-08-25 08:02:49,2026-08-25 10:45:00,I,Interruption,-75.3294442399968,45.678017079787814,L,Crew at work,62,NA,4599,,20260825081013,2026-08-25 12:23:12
213,2026-08-25 08:00:54,2026-08-25 11:15:00,I,Interruption,-73.57410154363565,45.60180913558766,L,Crew at work,62,NA,0201,,20260825081013,2026-08-25 12:23:12
14,2026-08-25 08:01:25,2026-08-25 12:15:00,I,Interruption,-73.49513947143157,45.63424748932182,L,Crew at work,61,NA,0119,,20260825081013,2026-08-25 12:23:12
14,2026-08-25 08:02:09,,P,Outage,-71.22816754332597,46.669738673485945,N,NA,,NA,8755,,20260825081013,2026-08-25 12:23:12
6,2026-08-25 06:45:06,2026-08-25 08:45:00,P,Outage,-73.88752114919316,45.57887509491482,R,Crew en route,,NA,6639,,20260825081013,2026-08-25 12:23:12
316,2026-08-25 08:05:36,2026-08-25 14:15:00,I,Interruption,-73.86654932083587,45.62907615175712,L,Crew at work,77,NA,9371,,20260825081013,2026-08-25 12:23:12
2,2026-08-25 06:46:12,2026-08-25 08:45:00,P,Outage,-73.90088809290158,45.8632575852097,R,Crew en route,,NA,9013,,20260825081013,2026-08-25 12:23:12
282,2026-08-25 08:34:22,2026-08-25 14:15:00,I,Interruption,-73.96744253589618,45.7575106528702,L,Crew at work,77,NA,6009,,20260825091007,2026-08-25 13:25:41
134,2026-08-25 08:32:01,2026-08-25 10:30:00,I,Interruption,-73.62523659220555,45.429062276370715,L,Crew at work,61,NA,0107,,20260825091007,2026-08-25 13:25:41
701,2026-08-25 08:32:56,2026-08-25 14:45:00,I,Interruption,-73.44311496894011,45.74614919842366,L,Crew at work,61,NA,5482,,20260825091007,2026-08-25 13:25:41
16,2026-08-25 03:21:36,2026-08-25 10:15:00,P,Outage,-75.70592458726607,45.71123332420785,R,Crew en route,,NA,9431,,20260825091007,2026-08-25 13:25:41
69,2026-08-24 16:43:36,,P,Outage,-71.0718782261796,46.620352426208655,A,Work assigned,,NA,7062,,20260825091007,2026-08-25 13:25:41
3,2026-08-24 15:27:08,2026-08-25 12:15:00,P,Outage,-71.48282641036025,46.323534653602216,N,NA,,NA,8410,,20260825091007,2026-08-25 13:25:41
3,2026-08-24 15:58:30,2026-08-25 12:15:00,P,Outage,-71.21298418194532,46.49498414727167,R,Crew en route,51,Vegetation damage,7698,,20260825091007,2026-08-25 13:25:41
14,2026-08-24 21:46:58,2026-08-25 10:15:00,P,Outage,-73.67650530006104,45.622643764165304,R,Crew en route,,NA,2180,,20260825091007,2026-08-25 13:25:41
30,2026-08-24 21:46:58,,P,Outage,-73.68079385152758,45.62086786206737,L,Crew at work,,NA,2180,,20260825091007,2026-08-25 13:25:41
15,2026-08-25 08:40:35,2026-08-25 14:45:00,I,Interruption,-73.32545040692747,45.5315022568062,L,Crew at work,61,NA,6210,,20260825091007,2026-08-25 13:25:41
9,2026-08-25 08:40:51,2026-08-25 14:45:00,I,Interruption,-73.32344520190432,45.52999126079255,L,Crew at work,61,NA,6210,,20260825091007,2026-08-25 13:25:41
4,2026-08-25 08:44:22,2026-08-25 12:45:00,I,Interruption,-74.19105386149631,45.901094915090376,L,Crew at work,62,NA,8059,,20260825091007,2026-08-25 13:25:41
1,2026-08-24 13:31:22,2026-08-25 12:15:00,P,Outage,-77.54138090630542,53.77806038095734,L,Crew at work,,NA,9165,,20260825091007,2026-08-25 13:25:41
2,2026-08-24 13:29:36,2026-08-25 12:15:00,P,Outage,-77.53858509135978,53.778456341558254,L,Crew at work,,NA,9165,,20260825091007,2026-08-25 13:25:41
52,2026-08-25 08:37:22,2026-08-25 10:45:00,I,Interruption,-73.94875142184003,45.40582809572681,L,Crew at work,62,NA,0265,,20260825091007,2026-08-25 13:25:41
75,2026-08-24 23:59:04,,P,Outage,-73.5364311613632,45.57917448533583,A,Work assigned,,NA,1000,,20260825091007,2026-08-25 13:25:41
64,2026-08-24 23:53:29,,P,Outage,-73.53705146557229,45.5799635423809,A,Work assigned,,NA,1000,,20260825091007,2026-08-25 13:25:41
9,2026-08-25 08:40:13,2026-08-25 14:45:00,I,Interruption,-73.32433213826027,45.53066067498323,L,Crew at work,61,NA,6210,,20260825091007,2026-08-25 13:25:41
53,2026-08-24 13:17:31,2026-08-25 19:15:00,P,Outage,-73.77140242471529,45.53091378672423,L,Crew at work,57,Accident or incident,1856,,20260825091007,2026-08-25 13:25:41
51,2026-08-25 08:35:58,2026-08-25 11:45:00,I,Interruption,-73.59161095024596,45.530968423674764,L,Crew at work,62,NA,1000,,20260825091007,2026-08-25 13:25:41
9,2026-08-25 08:36:24,2026-08-25 11:45:00,I,Interruption,-68.24729159591129,49.19375689202162,L,Crew at work,61,NA,1212,,20260825091007,2026-08-25 13:25:41
373,2026-08-25 08:28:09,2026-08-25 10:30:00,I,Interruption,-69.09798206740709,48.735772579366156,L,Crew at work,61,NA,2318,,20260825091007,2026-08-25 13:25:41
43,2026-08-24 23:53:03,,P,Outage,-73.53684440949709,45.580246258417134,A,Work assigned,,NA,1000,,20260825091007,2026-08-25 13:25:41
320,2026-08-25 08:33:45,2026-08-25 10:30:00,I,Interruption,-73.82722926240827,45.65946074928989,L,Crew at work,62,NA,1413,,20260825091007,2026-08-25 13:25:41
720,2026-08-25 08:43:52,2026-08-25 12:15:00,I,Interruption,-76.09909554517306,46.19516790100096,L,Crew at work,61,NA,1421,,20260825091007,2026-08-25 13:25:41
17,2026-08-25 08:28:52,2026-08-25 15:00:00,I,Interruption,-73.34820159086178,45.759495322133525,L,Crew at work,61,NA,9356,,20260825091007,2026-08-25 13:25:41
63,2026-08-25 08:50:12,,P,Outage,-74.12430085834023,45.25251942545321,N,NA,,NA,5707,,20260825091007,2026-08-25 13:25:41
1,2026-08-24 18:31:25,2026-08-25 10:45:00,P,Outage,-70.94063209400645,46.68095023840207,R,Crew en route,,NA,9076,,20260825091007,2026-08-25 13:25:41
64,2026-08-25 08:48:38,2026-08-25 13:00:00,I,Interruption,-75.885477351891,45.46038429938592,L,Crew at work,61,NA,1185,,20260825091007,2026-08-25 13:25:41
3,2026-08-25 06:34:20,2026-08-25 09:30:00,P,Outage,-69.74500245770189,47.578547665775126,R,Crew en route,,NA,8752,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 08:54:00,2026-08-25 15:30:00,I,Interruption,-73.35385306814352,45.75434249510729,L,Crew at work,61,NA,9356,,20260825091007,2026-08-25 13:25:41
41,2026-08-25 08:24:39,2026-08-25 12:15:00,I,Interruption,-73.44747417682048,45.52278059068908,L,Crew at work,61,NA,4410,,20260825091007,2026-08-25 13:25:41
232,2026-08-25 06:26:34,,P,Outage,-70.62712768070618,46.19178183845151,R,Crew en route,,NA,6870,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 06:58:57,,P,Outage,-70.8457309940256,46.59682565411579,N,NA,,NA,8602,,20260825091007,2026-08-25 13:25:41
141,2026-08-25 08:08:35,2026-08-25 17:15:00,I,Interruption,-75.73764114247724,45.48052809514134,L,Crew at work,61,NA,2375,,20260825091007,2026-08-25 13:25:41
314,2026-08-25 08:34:04,2026-08-25 10:45:00,I,Interruption,-78.06966978712049,48.76927369180592,L,Crew at work,62,NA,6672,,20260825091007,2026-08-25 13:25:41
154,2026-08-25 07:13:47,2026-08-25 09:15:00,I,Interruption,-73.85156674402016,45.483774357591095,L,Crew at work,77,NA,0253,,20260825091007,2026-08-25 13:25:41
9,2026-08-25 07:16:19,2026-08-25 09:15:00,P,Outage,-73.7415755451504,45.684567185989025,R,Crew en route,,NA,9160,,20260825091007,2026-08-25 13:25:41
22,2026-08-25 07:22:44,2026-08-25 10:30:00,I,Interruption,-72.7451602750485,45.42144476062931,L,Crew at work,61,NA,2423,,20260825091007,2026-08-25 13:25:41
218,2026-08-25 07:23:11,2026-08-25 14:15:00,I,Interruption,-73.55146359362554,45.6112051533996,L,Crew at work,61,NA,0201,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 07:32:22,2026-08-25 09:30:00,P,Outage,-74.08226683862284,45.27047259187154,R,Crew en route,,NA,8206,,20260825091007,2026-08-25 13:25:41
124,2026-08-25 07:32:40,2026-08-25 15:15:00,I,Interruption,-73.57564574670847,45.58198780540645,L,Crew at work,61,NA,0283,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 07:36:50,2026-08-25 09:30:00,P,Outage,-71.09345625701464,45.81657267240472,R,Crew en route,,NA,4170,,20260825091007,2026-08-25 13:25:41
4,2026-08-25 07:33:03,2026-08-25 13:15:00,I,Interruption,-61.85811339225593,47.38049565389245,L,Crew at work,62,NA,1646,,20260825091007,2026-08-25 13:25:41
8,2026-08-25 08:10:00,2026-08-25 12:15:00,I,Interruption,-72.71953227481994,45.4053552627737,L,Crew at work,61,NA,2423,,20260825091007,2026-08-25 13:25:41
6,2026-08-25 08:06:28,2026-08-25 12:15:00,I,Interruption,-73.82204710033906,45.4394396080398,L,Crew at work,61,NA,0255,,20260825091007,2026-08-25 13:25:41
8,2026-08-25 07:18:35,2026-08-25 09:30:00,P,Outage,-72.19248904202469,48.86682253234962,R,Crew en route,,NA,4689,,20260825091007,2026-08-25 13:25:41
59,2026-08-25 07:35:13,2026-08-25 15:45:00,I,Interruption,-73.47239795113634,45.73338837993136,L,Crew at work,61,NA,5482,,20260825091007,2026-08-25 13:25:41
10,2026-08-25 07:50:00,2026-08-25 14:15:00,I,Interruption,-73.64482968485919,45.58859757183066,L,Crew at work,61,NA,0111,,20260825091007,2026-08-25 13:25:41
9,2026-08-25 07:51:46,2026-08-25 11:00:00,I,Interruption,-73.35495764011264,46.35728126373955,L,Crew at work,61,NA,6315,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 07:58:27,2026-08-25 16:30:00,I,Interruption,-73.75469995007249,45.59419827118291,L,Crew at work,61,NA,8389,,20260825091007,2026-08-25 13:25:41
247,2026-08-25 08:27:08,2026-08-25 15:15:00,I,Interruption,-73.58209111780732,45.5284437622388,L,Crew at work,61,NA,1000,,20260825091007,2026-08-25 13:25:41
16,2026-08-25 07:54:41,2026-08-25 15:30:00,I,Interruption,-73.66351225549266,45.44138999427561,L,Crew at work,61,NA,0105,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 07:18:16,2026-08-25 10:00:00,P,Outage,-70.37871970162784,47.05368361084461,R,Crew en route,,NA,3888,,20260825091007,2026-08-25 13:25:41
65,2026-08-25 08:00:21,2026-08-25 15:15:00,I,Interruption,-73.84180176836719,45.60917039416364,L,Crew at work,61,NA,9371,,20260825091007,2026-08-25 13:25:41
3,2026-08-25 08:56:35,,P,Outage,-71.18012157870504,46.86824776107483,R,Crew en route,,NA,1302,,20260825091007,2026-08-25 13:25:41
13,2026-08-25 08:56:23,2026-08-25 13:00:00,I,Interruption,-75.8247583961932,45.38625821681365,L,Crew at work,63,NA,1185,,20260825091007,2026-08-25 13:25:41
11,2026-08-25 08:30:58,2026-08-25 10:30:00,P,Outage,-71.95416378393375,46.068743309290106,R,Crew en route,,NA,9359,,20260825091007,2026-08-25 13:25:41
50,2026-08-25 08:02:40,2026-08-25 10:45:00,I,Interruption,-75.31182006747915,45.6774572988771,L,Crew at work,62,NA,4599,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 08:02:49,2026-08-25 10:45:00,I,Interruption,-75.3294442399968,45.678017079787814,L,Crew at work,62,NA,4599,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 08:59:50,,P,Outage,-72.05124824640214,48.77111713257238,L,Crew at work,,NA,5188,,20260825091007,2026-08-25 13:25:41
19,2026-08-25 08:23:56,2026-08-25 15:30:00,I,Interruption,-73.50344614282477,45.6367388509442,L,Crew at work,61,NA,0119,,20260825091007,2026-08-25 13:25:41
165,2026-08-25 08:10:59,2026-08-25 16:15:00,I,Interruption,-73.5517064526915,45.65724087381667,L,Crew at work,61,NA,0119,,20260825091007,2026-08-25 13:25:41
213,2026-08-25 08:00:54,2026-08-25 11:15:00,I,Interruption,-73.57410154363565,45.60180913558766,L,Crew at work,62,NA,0201,,20260825091007,2026-08-25 13:25:41
14,2026-08-25 08:01:25,2026-08-25 12:15:00,I,Interruption,-73.49513947143157,45.63424748932182,L,Crew at work,61,NA,0119,,20260825091007,2026-08-25 13:25:41
14,2026-08-25 08:02:09,2026-08-25 12:45:00,I,Interruption,-71.22816754332597,46.669738673485945,L,Crew at work,77,NA,8755,,20260825091007,2026-08-25 13:25:41
6,2026-08-25 06:45:06,,P,Outage,-73.88752114919316,45.57887509491482,R,Crew en route,,NA,6639,,20260825091007,2026-08-25 13:25:41
316,2026-08-25 08:05:36,2026-08-25 14:15:00,I,Interruption,-73.86654932083587,45.62907615175712,L,Crew at work,77,NA,9371,,20260825091007,2026-08-25 13:25:41
5,2026-08-25 08:11:24,2026-08-25 16:15:00,I,Interruption,-72.58168084369117,46.31135302457218,L,Crew at work,61,NA,9239,,20260825091007,2026-08-25 13:25:41
8,2026-08-25 08:13:19,2026-08-25 10:15:00,I,Interruption,-73.72769085914997,45.56941311112223,L,Crew at work,61,NA,1856,,20260825091007,2026-08-25 13:25:41
8,2026-08-25 08:18:26,2026-08-25 15:30:00,I,Interruption,-72.53390486683759,45.33818508419214,L,Crew at work,62,NA,9455,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 06:46:12,,P,Outage,-73.90088809290158,45.8632575852097,R,Crew en route,,NA,9013,,20260825091007,2026-08-25 13:25:41
6,2026-08-25 08:11:24,2026-08-25 16:15:00,I,Interruption,-72.58055490102842,46.31137881615271,L,Crew at work,61,NA,9239,,20260825091007,2026-08-25 13:25:41
296,2026-08-25 09:00:32,,P,Outage,-71.87700993499712,48.419504442822145,N,NA,,NA,7191,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 09:04:41,,P,Outage,-74.36425980122023,49.913172375077025,L,Crew at work,,NA,1844,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 09:02:09,2026-08-25 12:15:00,I,Interruption,-73.59144842098188,45.53142601416158,L,Crew at work,61,NA,1000,,20260825091007,2026-08-25 13:25:41
161,2026-08-25 09:01:18,,I,Interruption,-72.6900361986637,46.66676105020118,L,Crew at work,62,NA,6843,,20260825091007,2026-08-25 13:25:41
10,2026-08-25 09:04:37,2026-08-25 15:15:00,I,Interruption,-74.54007794610573,46.12321650224502,L,Crew at work,62,NA,7305,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 09:01:31,,P,Outage,-67.63579628518399,48.30061448808669,N,NA,,NA,8326,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 08:45:44,,P,Outage,-73.56961361779652,45.406782972357014,L,Crew at work,,NA,8554,,20260825091007,2026-08-25 13:25:41
1,2026-08-25 09:01:31,,I,Interruption,-67.63981610467752,48.29583620840109,L,Crew at work,63,NA,8326,,20260825091007,2026-08-25 13:25:41
5,2026-08-25 09:06:39,2026-08-25 16:15:00,I,Interruption,-74.64604134959843,45.9971506385181,L,Crew at work,62,NA,2633,,20260825091007,2026-08-25 13:25:41
65,2026-08-25 09:06:45,,P,Outage,-73.3489327509053,45.59627589052626,N,NA,,NA,8788,,20260825091007,2026-08-25 13:25:41
38,2026-08-25 09:05:00,,P,Outage,-73.74621036994954,45.62487101928214,N,NA,,NA,1164,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 09:07:36,2026-08-25 12:15:00,I,Interruption,-74.88029838766421,46.35410131781506,L,Crew at work,77,NA,4551,,20260825091007,2026-08-25 13:25:41
2,2026-08-25 09:04:36,,P,Outage,-71.290541598161,46.06298221701402,N,NA,,NA,9172,,20260825091007,2026-08-25 13:25:41
94,2026-08-25 09:08:51,2026-08-25 16:15:00,I,Interruption,-74.90499923005021,46.40292725174473,L,Crew at work,77,NA,4551,,20260825091007,2026-08-25 13:25:41
282,2026-08-25 08:34:22,2026-08-25 14:15:00,I,Interruption,-73.96744253589618,45.7575106528702,L,Crew at work,77,NA,6009,,20260825100019,2026-08-25 14:11:43
134,2026-08-25 08:32:01,2026-08-25 10:30:00,I,Interruption,-73.62523659220555,45.429062276370715,L,Crew at work,61,NA,0107,,20260825100019,2026-08-25 14:11:43
701,2026-08-25 08:32:56,2026-08-25 14:45:00,I,Interruption,-73.44311496894011,45.74614919842366,L,Crew at work,61,NA,5482,,20260825100019,2026-08-25 14:11:43
