customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-07-11 07:35:08,,P,Outage,-74.30994331826685,45.482552458797024,N,NA,,NA,5509,,20260711100002,2026-07-11 14:09:27
6,2026-07-11 07:51:53,,P,Outage,-72.50777218582242,45.89123411606798,R,Crew en route,,NA,2117,,20260711100002,2026-07-11 14:09:27
2,2026-07-11 08:04:28,,P,Outage,-72.89234280288632,45.483767063218686,R,Crew en route,,NA,7884,,20260711100002,2026-07-11 14:09:27
17,2026-07-11 05:43:12,,P,Outage,-68.31925059557359,49.091410420944655,N,NA,,NA,5287,,20260711100002,2026-07-11 14:09:27
1,2026-07-11 04:45:47,2026-07-11 10:15:00,P,Outage,-69.95455575817736,47.408462853904986,R,Crew en route,,NA,7767,,20260711100002,2026-07-11 14:09:27
883,2026-07-11 05:11:57,2026-07-11 14:15:00,P,Outage,-72.84329175944758,45.22046542278285,L,Crew at work,,NA,1982,,20260711100002,2026-07-11 14:09:27
97,2026-07-11 09:40:50,,P,Outage,-74.94324830825725,45.92531480501226,N,NA,,NA,9088,,20260711100002,2026-07-11 14:09:27
13,2026-07-11 09:06:09,2026-07-11 11:00:00,P,Outage,-71.28341093003513,46.666163736573374,N,NA,,NA,6582,,20260711100002,2026-07-11 14:09:27
2,2026-07-11 09:56:06,2026-07-11 11:15:00,P,Outage,-66.38510950798421,50.203757486142,L,Crew at work,52,Animal damage,5721,,20260711100002,2026-07-11 14:09:27
8,2026-07-11 09:10:46,2026-07-11 11:15:00,P,Outage,-70.84606836559331,48.31883923846119,R,Crew en route,,NA,5329,,20260711100002,2026-07-11 14:09:27
40,2026-07-11 09:19:58,2026-07-11 11:30:00,P,Outage,-73.5941525129158,45.532445995409056,R,Crew en route,,NA,1000,,20260711100002,2026-07-11 14:09:27
17,2026-07-11 09:54:14,,P,Outage,-71.26942516061327,46.74119996064876,N,NA,,NA,8044,,20260711100002,2026-07-11 14:09:27
17,2026-07-11 09:02:00,2026-07-11 11:15:00,P,Outage,-72.41298201897426,45.09725104411468,N,NA,,NA,5359,,20260711100002,2026-07-11 14:09:27
10,2026-07-11 07:12:23,,P,Outage,-75.8552179281386,45.40669397956894,R,Crew en route,,NA,1185,,20260711110014,2026-07-11 15:13:35
9,2026-07-11 09:34:49,2026-07-11 12:15:00,P,Outage,-71.25486594475655,46.360905954959385,L,Crew at work,42,Accident or incident,8155,,20260711110014,2026-07-11 15:13:35
12,2026-07-11 07:43:26,,P,Outage,-73.92297661233277,45.69690730270408,N,NA,,NA,4671,,20260711110014,2026-07-11 15:13:35
2,2026-07-11 07:10:23,,P,Outage,-72.60392451693951,45.359812375873105,A,Work assigned,,NA,5742,,20260711110014,2026-07-11 15:13:35
93,2026-07-11 02:29:37,2026-07-11 12:15:00,P,Outage,-72.77261610964898,45.42464232569879,L,Crew at work,,NA,2420,,20260711110014,2026-07-11 15:13:35
5,2026-07-11 05:33:05,,P,Outage,-73.25354573787226,45.283387097121945,N,NA,,NA,7110,,20260711110014,2026-07-11 15:13:35
2,2026-07-11 06:17:51,2026-07-11 18:30:00,I,Interruption,-73.42734913002455,46.03661748665625,L,Crew at work,61,NA,3732,,20260711110014,2026-07-11 15:13:35
8,2026-07-11 06:55:07,,P,Outage,-73.8254278611643,45.56547566000896,R,Crew en route,,NA,2261,,20260711110014,2026-07-11 15:13:35
11,2026-07-11 07:04:56,2026-07-11 12:00:00,P,Outage,-73.64458528675473,45.73146289520198,L,Crew at work,58,Equipment failure,6972,,20260711110014,2026-07-11 15:13:35
6,2026-07-11 07:35:08,,P,Outage,-74.30994331826685,45.482552458797024,L,Crew at work,,NA,5509,,20260711110014,2026-07-11 15:13:35
6,2026-07-11 07:51:53,2026-07-11 12:15:00,P,Outage,-72.50777218582242,45.89123411606798,L,Crew at work,,NA,2117,,20260711110014,2026-07-11 15:13:35
17,2026-07-11 05:43:12,2026-07-11 17:15:00,P,Outage,-68.31925059557359,49.091410420944655,R,Crew en route,,NA,5287,,20260711110014,2026-07-11 15:13:35
883,2026-07-11 05:11:57,2026-07-11 14:15:00,P,Outage,-72.84329175944758,45.22046542278285,L,Crew at work,,NA,1982,,20260711110014,2026-07-11 15:13:35
10,2026-07-11 10:21:14,2026-07-11 12:15:00,P,Outage,-70.85043931834933,48.31297525247937,A,Work assigned,,NA,5329,,20260711110014,2026-07-11 15:13:35
1,2026-07-11 06:48:11,2026-07-11 12:15:00,P,Outage,-72.44873599836481,48.891766761729336,R,Crew en route,,NA,1035,,20260711110014,2026-07-11 15:13:35
6,2026-07-11 10:48:04,,P,Outage,-69.19645892237935,47.79369593548399,R,Crew en route,,NA,7008,,20260711110014,2026-07-11 15:13:35
97,2026-07-11 09:40:50,2026-07-11 11:45:00,P,Outage,-74.94324830825725,45.92531480501226,N,NA,,NA,9088,,20260711110014,2026-07-11 15:13:35
8,2026-07-11 09:10:46,2026-07-11 11:15:00,P,Outage,-70.84606836559331,48.31883923846119,R,Crew en route,,NA,5329,,20260711110014,2026-07-11 15:13:35
17,2026-07-11 09:02:00,2026-07-11 11:15:00,P,Outage,-72.41298201897426,45.09725104411468,N,NA,,NA,5359,,20260711110014,2026-07-11 15:13:35
10,2026-07-11 07:12:23,,P,Outage,-75.8552179281386,45.40669397956894,R,Crew en route,,NA,1185,,20260711120006,2026-07-11 16:09:20
9,2026-07-11 09:34:49,2026-07-11 14:15:00,P,Outage,-71.25486594475655,46.360905954959385,L,Crew at work,42,Accident or incident,8155,,20260711120006,2026-07-11 16:09:20
12,2026-07-11 07:43:26,,P,Outage,-73.92297661233277,45.69690730270408,R,Crew en route,,NA,4671,,20260711120006,2026-07-11 16:09:20
93,2026-07-11 02:29:37,2026-07-11 12:15:00,P,Outage,-72.77261610964898,45.42464232569879,L,Crew at work,,NA,2420,,20260711120006,2026-07-11 16:09:20
5,2026-07-11 05:33:05,2026-07-11 17:15:00,P,Outage,-73.25354573787226,45.283387097121945,N,NA,,NA,7110,,20260711120006,2026-07-11 16:09:20
2,2026-07-11 06:17:51,2026-07-11 18:30:00,I,Interruption,-73.42734913002455,46.03661748665625,L,Crew at work,61,NA,3732,,20260711120006,2026-07-11 16:09:20
6,2026-07-11 07:35:08,2026-07-11 14:15:00,P,Outage,-74.30994331826685,45.482552458797024,L,Crew at work,,NA,5509,,20260711120006,2026-07-11 16:09:20
17,2026-07-11 05:43:12,2026-07-11 17:15:00,P,Outage,-68.31925059557359,49.091410420944655,R,Crew en route,,NA,5287,,20260711120006,2026-07-11 16:09:20
59,2026-07-11 11:41:13,,P,Outage,-72.17599231866946,46.13152195689696,N,NA,,NA,8509,,20260711120006,2026-07-11 16:09:20
10,2026-07-11 10:21:14,2026-07-11 12:15:00,P,Outage,-70.85043931834933,48.31297525247937,R,Crew en route,,NA,5329,,20260711120006,2026-07-11 16:09:20
1,2026-07-11 06:48:11,2026-07-11 12:15:00,P,Outage,-72.44873599836481,48.891766761729336,R,Crew en route,,NA,1035,,20260711120006,2026-07-11 16:09:20
3,2026-07-11 11:34:22,2026-07-11 13:30:00,P,Outage,-73.44650617623844,45.82760896819695,N,NA,,NA,3843,,20260711120006,2026-07-11 16:09:20
11,2026-07-11 11:45:02,,P,Outage,-72.13631299196565,46.13966684056172,N,NA,,NA,8509,,20260711120006,2026-07-11 16:09:20
2,2026-07-11 11:40:46,,P,Outage,-67.42532068716612,48.46574407103665,N,NA,,NA,1068,,20260711120006,2026-07-11 16:09:20
3,2026-07-11 11:47:48,,P,Outage,-72.13624246480987,46.1429125618676,N,NA,,NA,8509,,20260711120006,2026-07-11 16:09:20
6,2026-07-11 10:48:04,2026-07-11 12:45:00,P,Outage,-69.19645892237935,47.79369593548399,R,Crew en route,,NA,7008,,20260711120006,2026-07-11 16:09:20
883,2026-07-11 05:11:57,2026-07-11 16:15:00,P,Outage,-72.84329175944758,45.22046542278285,L,Crew at work,,NA,1982,,20260711120006,2026-07-11 16:09:20
7,2026-07-11 11:24:56,2026-07-11 13:30:00,P,Outage,-66.3717986248338,50.20351507933928,N,NA,,NA,5721,,20260711120006,2026-07-11 16:09:20
97,2026-07-11 09:40:50,,P,Outage,-74.94324830825725,45.92531480501226,R,Crew en route,,NA,9088,,20260711120006,2026-07-11 16:09:20
17,2026-07-11 09:02:00,,P,Outage,-72.41298201897426,45.09725104411468,R,Crew en route,,NA,5359,,20260711120006,2026-07-11 16:09:20
12,2026-07-11 07:43:26,,P,Outage,-73.92297661233277,45.69690730270408,R,Crew en route,,NA,4671,,20260711130017,2026-07-11 17:13:19
93,2026-07-11 02:29:37,,P,Outage,-72.77261610964898,45.42464232569879,L,Crew at work,,NA,2420,,20260711130017,2026-07-11 17:13:19
5,2026-07-11 05:33:05,2026-07-11 17:15:00,P,Outage,-73.25354573787226,45.283387097121945,N,NA,,NA,7110,,20260711130017,2026-07-11 17:13:19
6,2026-07-11 07:35:08,2026-07-11 14:15:00,P,Outage,-74.30994331826685,45.482552458797024,L,Crew at work,,NA,5509,,20260711130017,2026-07-11 17:13:19
17,2026-07-11 05:43:12,2026-07-11 17:15:00,P,Outage,-68.31925059557359,49.091410420944655,R,Crew en route,,NA,5287,,20260711130017,2026-07-11 17:13:19
59,2026-07-11 11:41:13,2026-07-11 13:45:00,P,Outage,-72.17599231866946,46.13152195689696,N,NA,,NA,8509,,20260711130017,2026-07-11 17:13:19
9,2026-07-11 12:53:57,,P,Outage,-77.55576191435567,53.757253530506546,N,NA,,NA,9165,,20260711130017,2026-07-11 17:13:19
3,2026-07-11 11:34:22,2026-07-11 13:30:00,P,Outage,-73.44650617623844,45.82760896819695,R,Crew en route,,NA,3843,,20260711130017,2026-07-11 17:13:19
11,2026-07-11 11:45:02,2026-07-11 13:45:00,P,Outage,-72.13631299196565,46.13966684056172,N,NA,,NA,8509,,20260711130017,2026-07-11 17:13:19
2,2026-07-11 11:40:46,2026-07-11 13:45:00,P,Outage,-67.42532068716612,48.46574407103665,R,Crew en route,,NA,1068,,20260711130017,2026-07-11 17:13:19
3,2026-07-11 11:47:48,2026-07-11 13:45:00,P,Outage,-72.13624246480987,46.1429125618676,N,NA,,NA,8509,,20260711130017,2026-07-11 17:13:19
5,2026-07-11 12:39:13,2026-07-11 14:30:00,P,Outage,-68.4188484154931,48.53294996389205,L,Crew at work,,NA,8809,,20260711130017,2026-07-11 17:13:19
883,2026-07-11 05:11:57,2026-07-11 16:15:00,P,Outage,-72.84329175944758,45.22046542278285,L,Crew at work,,NA,1982,,20260711130017,2026-07-11 17:13:19
97,2026-07-11 09:40:50,,P,Outage,-74.94324830825725,45.92531480501226,R,Crew en route,,NA,9088,,20260711130017,2026-07-11 17:13:19
1800,2026-07-11 12:37:14,2026-07-11 14:30:00,P,Outage,-75.60678618577663,45.92518383897168,R,Crew en route,,NA,5064,,20260711130017,2026-07-11 17:13:19
429,2026-07-11 12:37:14,2026-07-11 14:30:00,P,Outage,-75.61251921126427,46.03535486302631,R,Crew en route,,NA,5064,,20260711130017,2026-07-11 17:13:19
1,2026-07-11 07:07:05,2026-07-11 14:00:00,P,Outage,-72.62206663833744,45.08557944017604,N,NA,,NA,9106,,20260711130017,2026-07-11 17:13:19
4388,2026-07-11 12:02:17,2026-07-11 14:00:00,P,Outage,-72.61207212340402,46.402570479832534,R,Crew en route,,NA,1652,,20260711130017,2026-07-11 17:13:19
1,2026-07-11 12:50:42,2026-07-11 14:00:00,P,Outage,-71.03809010856403,48.42840872244509,L,Crew at work,,NA,1850,,20260711130017,2026-07-11 17:13:19
1,2026-07-11 12:20:50,2026-07-11 14:15:00,P,Outage,-73.03940639772274,46.375844025519996,N,NA,,NA,8422,,20260711130017,2026-07-11 17:13:19
17,2026-07-11 09:02:00,,P,Outage,-72.41298201897426,45.09725104411468,N,NA,,NA,5359,,20260711130017,2026-07-11 17:13:19
3,2026-07-11 12:56:13,,P,Outage,-78.89061089949118,53.77910780258538,N,NA,,NA,1852,,20260711130017,2026-07-11 17:13:19
12,2026-07-11 07:43:26,,P,Outage,-73.92297661233277,45.69690730270408,R,Crew en route,,NA,4671,,20260711140009,2026-07-11 18:07:05
93,2026-07-11 02:29:37,,P,Outage,-72.77261610964898,45.42464232569879,L,Crew at work,,NA,2420,,20260711140009,2026-07-11 18:07:05
5,2026-07-11 05:33:05,2026-07-11 17:15:00,P,Outage,-73.25354573787226,45.283387097121945,N,NA,,NA,7110,,20260711140009,2026-07-11 18:07:05
6,2026-07-11 07:35:08,2026-07-11 14:15:00,P,Outage,-74.30994331826685,45.482552458797024,L,Crew at work,,NA,5509,,20260711140009,2026-07-11 18:07:05
17,2026-07-11 05:43:12,2026-07-11 17:15:00,P,Outage,-68.31925059557359,49.091410420944655,R,Crew en route,,NA,5287,,20260711140009,2026-07-11 18:07:05
59,2026-07-11 11:41:13,,P,Outage,-72.17599231866946,46.13152195689696,N,NA,,NA,8509,,20260711140009,2026-07-11 18:07:05
3,2026-07-11 11:34:22,,P,Outage,-73.44650617623844,45.82760896819695,R,Crew en route,,NA,3843,,20260711140009,2026-07-11 18:07:05
11,2026-07-11 11:45:02,,P,Outage,-72.13631299196565,46.13966684056172,N,NA,,NA,8509,,20260711140009,2026-07-11 18:07:05
2,2026-07-11 11:40:46,,P,Outage,-67.42532068716612,48.46574407103665,L,Crew at work,,NA,1068,,20260711140009,2026-07-11 18:07:05
3,2026-07-11 11:47:48,,P,Outage,-72.13624246480987,46.1429125618676,N,NA,,NA,8509,,20260711140009,2026-07-11 18:07:05
5,2026-07-11 12:39:13,2026-07-11 14:30:00,P,Outage,-68.4188484154931,48.53294996389205,L,Crew at work,,NA,8809,,20260711140009,2026-07-11 18:07:05
97,2026-07-11 09:40:50,,P,Outage,-74.94324830825725,45.92531480501226,A,Work assigned,,NA,9088,,20260711140009,2026-07-11 18:07:05
1800,2026-07-11 12:37:14,2026-07-11 14:30:00,P,Outage,-75.60678618577663,45.92518383897168,R,Crew en route,,NA,5064,,20260711140009,2026-07-11 18:07:05
429,2026-07-11 12:37:14,2026-07-11 14:30:00,P,Outage,-75.61251921126427,46.03535486302631,R,Crew en route,,NA,5064,,20260711140009,2026-07-11 18:07:05
1,2026-07-11 07:07:05,,P,Outage,-72.62206663833744,45.08557944017604,N,NA,,NA,9106,,20260711140009,2026-07-11 18:07:05
4388,2026-07-11 12:02:17,,P,Outage,-72.61207212340402,46.402570479832534,R,Crew en route,,NA,1652,,20260711140009,2026-07-11 18:07:05
1,2026-07-11 12:20:50,2026-07-11 14:15:00,P,Outage,-73.03940639772274,46.375844025519996,R,Crew en route,,NA,8422,,20260711140009,2026-07-11 18:07:05
17,2026-07-11 09:02:00,2026-07-11 17:15:00,P,Outage,-72.41298201897426,45.09725104411468,N,NA,,NA,5359,,20260711140009,2026-07-11 18:07:05
2,2026-07-11 13:14:54,2026-07-11 15:15:00,P,Outage,-72.60392451693951,45.359812375873105,L,Crew at work,,NA,5742,,20260711140009,2026-07-11 18:07:05
1,2026-07-11 13:29:51,2026-07-11 15:30:00,P,Outage,-72.85222772052273,45.11093959616047,N,NA,,NA,2156,,20260711140009,2026-07-11 18:07:05
3,2026-07-11 12:56:13,2026-07-11 15:00:00,P,Outage,-78.89060487442582,53.77910369540367,R,Crew en route,,NA,1852,,20260711140009,2026-07-11 18:07:05
