customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
522,2026-08-12 22:21:44,,P,Outage,-75.83356696711343,45.39140059597379,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
2,2026-08-12 16:08:55,,P,Outage,-72.36712675947739,45.30504373159044,N,NA,,NA,6585,,20260813015002,2026-08-13 05:56:09
752,2026-08-12 22:21:44,,P,Outage,-75.83899917148462,45.3928648771297,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
5,2026-08-12 22:48:06,,P,Outage,-75.73246391333343,45.47800699707787,N,NA,,NA,2375,,20260813015002,2026-08-13 05:56:09
243,2026-08-12 22:21:44,,P,Outage,-75.83107835108036,45.40139532933308,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260813015002,2026-08-13 05:56:09
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260813015002,2026-08-13 05:56:09
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260813015002,2026-08-13 05:56:09
5,2026-08-12 16:08:55,2026-08-13 02:15:00,P,Outage,-72.3805951540993,45.2626581349768,L,Crew at work,,NA,6585,,20260813015002,2026-08-13 05:56:09
166,2026-08-12 22:43:20,2026-08-13 02:15:00,P,Outage,-77.8910959281632,48.05997327340116,R,Crew en route,,NA,9266,,20260813015002,2026-08-13 05:56:09
2651,2026-08-12 22:59:56,,P,Outage,-75.70075538345904,45.458735955199295,N,NA,44,Accident or incident,2375,,20260813015002,2026-08-13 05:56:09
11,2026-08-12 23:34:10,,P,Outage,-75.82636740235047,45.38641386091303,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
12,2026-08-12 22:25:38,,P,Outage,-75.70491303223042,45.46046512982457,N,NA,,NA,2375,,20260813015002,2026-08-13 05:56:09
9,2026-08-12 23:55:21,2026-08-13 05:15:00,P,Outage,-73.92072085463849,46.67774658528268,N,NA,,NA,7671,,20260813015002,2026-08-13 05:56:09
1559,2026-08-12 22:23:59,,P,Outage,-75.83881847845551,45.38783110367741,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
36,2026-08-12 23:34:45,2026-08-13 03:15:00,P,Outage,-73.90360283449847,46.63993935774466,L,Crew at work,,NA,7671,,20260813015002,2026-08-13 05:56:09
1653,2026-08-12 22:23:59,,P,Outage,-75.82148995006975,45.3938541543097,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
31,2026-08-12 22:23:59,,P,Outage,-75.84142293160825,45.392221100733984,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
902,2026-08-12 22:23:59,2026-08-13 02:30:00,P,Outage,-75.81374868837526,45.39071947871931,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
7,2026-08-12 22:26:22,2026-08-13 03:45:00,P,Outage,-75.70372541331956,45.49514295669269,N,NA,,NA,2375,,20260813015002,2026-08-13 05:56:09
1117,2026-08-13 01:41:32,,P,Outage,-75.8024822125156,45.3874214090296,N,NA,,NA,1185,,20260813015002,2026-08-13 05:56:09
10,2026-08-13 01:39:12,,P,Outage,-74.43358841235114,46.0834329578937,A,Work assigned,,NA,5802,,20260813015002,2026-08-13 05:56:09
13,2026-08-12 23:54:22,2026-08-13 02:00:00,P,Outage,-75.86392468639163,46.053671614353284,N,NA,,NA,4956,,20260813015002,2026-08-13 05:56:09
124,2026-08-12 22:26:26,,P,Outage,-75.71148901452796,45.46048652075094,R,Crew en route,,NA,2375,,20260813015002,2026-08-13 05:56:09
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260813015002,2026-08-13 05:56:09
5,2026-08-13 00:36:07,2026-08-13 02:30:00,P,Outage,-75.80122127647547,46.283980850212465,R,Crew en route,,NA,8392,,20260813015002,2026-08-13 05:56:09
213,2026-08-12 22:56:36,,P,Outage,-75.85727136353987,45.4072131107934,A,Work assigned,44,Accident or incident,1185,,20260813015002,2026-08-13 05:56:09
8,2026-08-13 01:09:38,2026-08-13 03:15:00,P,Outage,-75.79755215161954,46.298275909745286,N,NA,,NA,4980,,20260813015002,2026-08-13 05:56:09
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813015002,2026-08-13 05:56:09
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260813015002,2026-08-13 05:56:09
6,2026-08-12 17:02:43,2026-08-13 05:15:00,P,Outage,-72.86662103314825,45.07226716177676,L,Crew at work,,NA,2348,,20260813015002,2026-08-13 05:56:09
2,2026-08-12 17:36:30,2026-08-13 02:15:00,P,Outage,-76.01840419712154,45.96402751323138,L,Crew at work,51,Vegetation damage,1194,,20260813015002,2026-08-13 05:56:09
9,2026-08-12 13:02:45,2026-08-13 05:15:00,P,Outage,-73.71233798688796,45.509476036164884,L,Crew at work,11,Equipment failure,0121,,20260813015002,2026-08-13 05:56:09
5,2026-08-12 15:40:47,2026-08-13 07:15:00,P,Outage,-72.67720296772053,45.31235603899478,R,Crew en route,,NA,1508,,20260813015002,2026-08-13 05:56:09
2,2026-08-12 20:37:17,2026-08-13 08:15:00,P,Outage,-69.92316226049863,47.02591164756128,N,NA,,NA,8935,,20260813030018,2026-08-13 07:08:20
2,2026-08-12 21:49:04,,P,Outage,-72.4373295560401,45.49499650465928,R,Crew en route,,NA,1395,,20260813030018,2026-08-13 07:08:20
4,2026-08-12 20:14:06,,P,Outage,-75.88857013464681,46.27006018716833,N,NA,,NA,8392,,20260813030018,2026-08-13 07:08:20
563,2026-08-12 21:06:07,,P,Outage,-75.70426760177355,45.46596530873851,N,NA,,NA,2375,,20260813030018,2026-08-13 07:08:20
2812,2026-08-12 22:22:52,,P,Outage,-75.84647841507952,45.40244223444204,R,Crew en route,,NA,1185,,20260813030018,2026-08-13 07:08:20
16,2026-08-12 22:18:44,,P,Outage,-75.85981302364797,45.403443347546165,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
105,2026-08-12 22:18:44,,P,Outage,-75.84473680404018,45.41378034378026,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
4,2026-08-12 22:26:30,2026-08-13 05:15:00,P,Outage,-71.06851635647241,46.924327716426554,L,Crew at work,58,Equipment failure,3813,,20260813030018,2026-08-13 07:08:20
108,2026-08-12 22:27:06,,P,Outage,-75.75160650991356,45.46683246312718,N,NA,,NA,2642,,20260813030018,2026-08-13 07:08:20
139,2026-08-12 22:19:10,,P,Outage,-75.84254123013662,45.41800194137296,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
7,2026-08-12 22:26:42,,P,Outage,-75.78893256056942,45.419479609100364,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
596,2026-08-12 22:18:44,,P,Outage,-75.86723774668434,45.42174639722162,R,Crew en route,,NA,1185,,20260813030018,2026-08-13 07:08:20
4,2026-08-12 18:33:59,,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260813030018,2026-08-13 07:08:20
1,2026-08-12 22:40:32,,P,Outage,-75.9076430308991,45.42824189617036,N,NA,,NA,2192,,20260813030018,2026-08-13 07:08:20
271,2026-08-12 22:32:38,,P,Outage,-75.89619481127865,45.419969406226095,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
140,2026-08-12 22:18:44,,P,Outage,-75.85842699849091,45.40548937580516,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
3,2026-08-12 22:24:44,,P,Outage,-75.75138054933943,45.45783331629967,N,NA,,NA,2642,,20260813030018,2026-08-13 07:08:20
634,2026-08-12 22:20:44,,P,Outage,-75.838769673676,45.399315291567234,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
22,2026-08-12 22:26:24,,P,Outage,-75.71376965730371,45.44473357857119,N,NA,,NA,2642,,20260813030018,2026-08-13 07:08:20
58,2026-08-12 22:22:01,,P,Outage,-75.85333310248369,45.407516153690324,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
22,2026-08-12 22:26:51,,P,Outage,-75.79395267071878,45.40919070699377,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
2,2026-08-12 16:08:55,,P,Outage,-72.36712675947739,45.30504373159044,N,NA,,NA,6585,,20260813030018,2026-08-13 07:08:20
5,2026-08-12 22:48:06,,P,Outage,-75.73246391333343,45.47800699707787,N,NA,,NA,2375,,20260813030018,2026-08-13 07:08:20
243,2026-08-12 22:21:44,,P,Outage,-75.83107835108036,45.40139532933308,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260813030018,2026-08-13 07:08:20
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260813030018,2026-08-13 07:08:20
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260813030018,2026-08-13 07:08:20
5,2026-08-12 16:08:55,,P,Outage,-72.3805951540993,45.2626581349768,L,Crew at work,51,Vegetation damage,6585,,20260813030018,2026-08-13 07:08:20
166,2026-08-12 22:43:20,,P,Outage,-77.8910959281632,48.05997327340116,R,Crew en route,,NA,9266,,20260813030018,2026-08-13 07:08:20
11,2026-08-12 23:34:10,,P,Outage,-75.82636740235047,45.38641386091303,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
12,2026-08-12 22:25:38,,P,Outage,-75.70491303223042,45.46046512982457,N,NA,,NA,2375,,20260813030018,2026-08-13 07:08:20
1559,2026-08-12 22:23:59,,P,Outage,-75.83881847845551,45.38783110367741,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
2277,2026-08-12 22:25:47,,P,Outage,-75.79585496522107,45.40329408706895,R,Crew en route,,NA,1185,,20260813030018,2026-08-13 07:08:20
4,2026-08-13 02:21:04,2026-08-13 04:15:00,P,Outage,-75.80065255282359,46.29290364942449,N,NA,,NA,8392,,20260813030018,2026-08-13 07:08:20
271,2026-08-13 02:43:20,,P,Outage,-76.0407053206911,45.78444615109473,N,NA,,NA,4461,,20260813030018,2026-08-13 07:08:20
5,2026-08-13 02:49:14,,P,Outage,-74.20253094917561,45.7278314151647,N,NA,,NA,2408,,20260813030018,2026-08-13 07:08:20
2,2026-08-13 02:51:08,,P,Outage,-75.81111484171977,45.39795084486058,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
31,2026-08-12 22:23:59,,P,Outage,-75.84142293160825,45.392221100733984,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
7,2026-08-12 22:26:22,2026-08-13 03:45:00,P,Outage,-75.70372541331956,45.49514295669269,N,NA,,NA,2375,,20260813030018,2026-08-13 07:08:20
1117,2026-08-13 01:41:32,2026-08-13 03:45:00,P,Outage,-75.8024822125156,45.3874214090296,N,NA,,NA,1185,,20260813030018,2026-08-13 07:08:20
10,2026-08-13 01:39:12,2026-08-13 03:45:00,P,Outage,-74.43358841235114,46.0834329578937,A,Work assigned,,NA,5802,,20260813030018,2026-08-13 07:08:20
20,2026-08-12 22:59:56,,P,Outage,-75.70784265693726,45.4627364104894,L,Crew at work,44,Accident or incident,2375,,20260813030018,2026-08-13 07:08:20
13,2026-08-12 23:54:22,,P,Outage,-75.86392468639163,46.053671614353284,N,NA,,NA,4956,,20260813030018,2026-08-13 07:08:20
124,2026-08-12 22:26:26,,P,Outage,-75.71148901452796,45.46048652075094,N,NA,,NA,2375,,20260813030018,2026-08-13 07:08:20
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260813030018,2026-08-13 07:08:20
88,2026-08-13 00:36:07,,P,Outage,-75.81465153203453,46.27661088981689,N,NA,,NA,8392,,20260813030018,2026-08-13 07:08:20
213,2026-08-12 22:56:36,,P,Outage,-75.85727136353987,45.4072131107934,A,Work assigned,44,Accident or incident,1185,,20260813030018,2026-08-13 07:08:20
8,2026-08-13 01:09:38,2026-08-13 03:15:00,P,Outage,-75.79755215161954,46.298275909745286,N,NA,,NA,4980,,20260813030018,2026-08-13 07:08:20
4,2026-08-12 11:31:35,2026-08-13 04:15:00,P,Outage,-73.37702978931395,45.43593777516377,L,Crew at work,,NA,1670,,20260813030018,2026-08-13 07:08:20
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813030018,2026-08-13 07:08:20
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260813030018,2026-08-13 07:08:20
6,2026-08-12 17:02:43,2026-08-13 05:15:00,P,Outage,-72.86662103314825,45.07226716177676,L,Crew at work,,NA,2348,,20260813030018,2026-08-13 07:08:20
9,2026-08-12 15:40:47,2026-08-13 07:15:00,P,Outage,-72.67787895268404,45.311387646778755,L,Crew at work,,NA,1508,,20260813030018,2026-08-13 07:08:20
2,2026-08-12 20:37:17,2026-08-13 08:15:00,P,Outage,-69.92316226049863,47.02591164756128,N,NA,,NA,8935,,20260813043018,2026-08-13 08:42:19
2,2026-08-12 21:49:04,,P,Outage,-72.4373295560401,45.49499650465928,R,Crew en route,,NA,1395,,20260813043018,2026-08-13 08:42:19
4,2026-08-12 20:14:06,,P,Outage,-75.88857013464681,46.27006018716833,N,NA,,NA,8392,,20260813043018,2026-08-13 08:42:19
563,2026-08-12 21:06:07,,P,Outage,-75.70426760177355,45.46596530873851,N,NA,,NA,2375,,20260813043018,2026-08-13 08:42:19
2812,2026-08-12 22:22:52,,P,Outage,-75.84647841507952,45.40244223444204,R,Crew en route,,NA,1185,,20260813043018,2026-08-13 08:42:19
16,2026-08-12 22:18:44,,P,Outage,-75.85981302364797,45.403443347546165,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
105,2026-08-12 22:18:44,,P,Outage,-75.84473680404018,45.41378034378026,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
4,2026-08-12 22:26:30,2026-08-13 05:15:00,P,Outage,-71.06851635647241,46.924327716426554,L,Crew at work,58,Equipment failure,3813,,20260813043018,2026-08-13 08:42:19
108,2026-08-12 22:27:06,,P,Outage,-75.75160650991356,45.46683246312718,N,NA,,NA,2642,,20260813043018,2026-08-13 08:42:19
139,2026-08-12 22:19:10,,P,Outage,-75.84254123013662,45.41800194137296,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
7,2026-08-12 22:26:42,,P,Outage,-75.78893256056942,45.419479609100364,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
596,2026-08-12 22:18:44,,P,Outage,-75.86723774668434,45.42174639722162,R,Crew en route,,NA,1185,,20260813043018,2026-08-13 08:42:19
4,2026-08-12 18:33:59,,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260813043018,2026-08-13 08:42:19
11,2026-08-13 03:53:11,2026-08-13 06:00:00,P,Outage,-73.7207969290425,45.3648480216809,N,NA,,NA,1784,,20260813043018,2026-08-13 08:42:19
1,2026-08-12 22:40:32,,P,Outage,-75.9076430308991,45.42824189617036,N,NA,,NA,2192,,20260813043018,2026-08-13 08:42:19
271,2026-08-12 22:32:38,,P,Outage,-75.89619481127865,45.419969406226095,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
11,2026-08-13 04:00:44,2026-08-13 06:00:00,P,Outage,-74.06048634903584,45.414165618604,A,Work assigned,,NA,9344,,20260813043018,2026-08-13 08:42:19
14,2026-08-12 22:23:59,,P,Outage,-75.82991181011838,45.38894553849542,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
140,2026-08-12 22:18:44,,P,Outage,-75.85842699849091,45.40548937580516,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
3,2026-08-12 22:24:44,,P,Outage,-75.75138054933943,45.45783331629967,N,NA,,NA,2642,,20260813043018,2026-08-13 08:42:19
634,2026-08-12 22:20:44,,P,Outage,-75.838769673676,45.399315291567234,R,Crew en route,,NA,1185,,20260813043018,2026-08-13 08:42:19
22,2026-08-12 22:26:24,,P,Outage,-75.71376965730371,45.44473357857119,N,NA,,NA,2642,,20260813043018,2026-08-13 08:42:19
58,2026-08-12 22:22:01,,P,Outage,-75.85333310248369,45.407516153690324,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
1202,2026-08-12 22:23:59,,P,Outage,-75.84177247163545,45.38782528978557,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
22,2026-08-12 22:26:51,,P,Outage,-75.79395267071878,45.40919070699377,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
5,2026-08-12 22:48:06,,P,Outage,-75.73246391333343,45.47800699707787,N,NA,,NA,2375,,20260813043018,2026-08-13 08:42:19
243,2026-08-12 22:21:44,,P,Outage,-75.83107835108036,45.40139532933308,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260813043018,2026-08-13 08:42:19
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260813043018,2026-08-13 08:42:19
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260813043018,2026-08-13 08:42:19
166,2026-08-12 22:43:20,,P,Outage,-77.8910959281632,48.05997327340116,R,Crew en route,,NA,9266,,20260813043018,2026-08-13 08:42:19
11,2026-08-12 23:34:10,,P,Outage,-75.82636740235047,45.38641386091303,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
12,2026-08-12 22:25:38,,P,Outage,-75.70491303223042,45.46046512982457,N,NA,,NA,2375,,20260813043018,2026-08-13 08:42:19
2277,2026-08-12 22:25:47,,P,Outage,-75.79585496522107,45.40329408706895,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
3,2026-08-13 03:09:31,2026-08-13 05:15:00,P,Outage,-75.80710419946743,46.29719996045594,N,NA,,NA,8392,,20260813043018,2026-08-13 08:42:19
6,2026-08-13 03:12:37,2026-08-13 05:15:00,P,Outage,-75.83280104786778,46.345413018421695,N,NA,,NA,2018,,20260813043018,2026-08-13 08:42:19
4,2026-08-13 03:15:14,2026-08-13 05:15:00,P,Outage,-75.84741263366449,46.325928624964874,N,NA,,NA,2018,,20260813043018,2026-08-13 08:42:19
4,2026-08-13 02:21:04,,P,Outage,-75.80065255282359,46.29290364942449,N,NA,,NA,8392,,20260813043018,2026-08-13 08:42:19
271,2026-08-13 02:43:20,2026-08-13 04:45:00,P,Outage,-76.0407053206911,45.78444615109473,N,NA,,NA,4461,,20260813043018,2026-08-13 08:42:19
5,2026-08-13 02:49:14,2026-08-13 04:45:00,P,Outage,-74.20253094917561,45.7278314151647,A,Work assigned,,NA,2408,,20260813043018,2026-08-13 08:42:19
2,2026-08-13 02:51:08,2026-08-13 04:45:00,P,Outage,-75.81111484171977,45.39795084486058,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
31,2026-08-12 22:23:59,,P,Outage,-75.84142293160825,45.392221100733984,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
7,2026-08-12 22:26:22,,P,Outage,-75.70372541331956,45.49514295669269,N,NA,,NA,2375,,20260813043018,2026-08-13 08:42:19
112,2026-08-13 03:35:03,2026-08-13 05:45:00,P,Outage,-75.86544772979781,46.01892879822297,N,NA,,NA,2618,,20260813043018,2026-08-13 08:42:19
1117,2026-08-13 01:41:32,,P,Outage,-75.8024822125156,45.3874214090296,N,NA,,NA,1185,,20260813043018,2026-08-13 08:42:19
10,2026-08-13 01:39:12,2026-08-13 06:15:00,P,Outage,-74.43358841235114,46.0834329578937,L,Crew at work,,NA,5802,,20260813043018,2026-08-13 08:42:19
20,2026-08-12 22:59:56,,P,Outage,-75.70784265693726,45.4627364104894,L,Crew at work,44,Accident or incident,2375,,20260813043018,2026-08-13 08:42:19
13,2026-08-12 23:54:22,,P,Outage,-75.86392468639163,46.053671614353284,N,NA,,NA,4956,,20260813043018,2026-08-13 08:42:19
124,2026-08-12 22:26:26,,P,Outage,-75.71148901452796,45.46048652075094,N,NA,,NA,2375,,20260813043018,2026-08-13 08:42:19
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260813043018,2026-08-13 08:42:19
88,2026-08-13 00:36:07,,P,Outage,-75.81465153203453,46.27661088981689,N,NA,,NA,8392,,20260813043018,2026-08-13 08:42:19
213,2026-08-12 22:56:36,,P,Outage,-75.85727136353987,45.4072131107934,N,NA,44,Accident or incident,1185,,20260813043018,2026-08-13 08:42:19
8,2026-08-13 01:09:38,,P,Outage,-75.79755215161954,46.298275909745286,N,NA,,NA,4980,,20260813043018,2026-08-13 08:42:19
2,2026-08-12 11:51:24,,P,Outage,-73.90266103026605,45.501726259083796,N,NA,,NA,0291,,20260813043018,2026-08-13 08:42:19
4,2026-08-12 11:31:35,,P,Outage,-73.37702978931395,45.43593777516377,L,Crew at work,,NA,1670,,20260813043018,2026-08-13 08:42:19
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813043018,2026-08-13 08:42:19
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260813043018,2026-08-13 08:42:19
6,2026-08-12 17:02:43,2026-08-13 05:15:00,P,Outage,-72.86662103314825,45.07226716177676,L,Crew at work,,NA,2348,,20260813043018,2026-08-13 08:42:19
9,2026-08-12 15:40:47,2026-08-13 07:15:00,P,Outage,-72.67787895268404,45.311387646778755,L,Crew at work,,NA,1508,,20260813043018,2026-08-13 08:42:19
2,2026-08-12 20:37:17,2026-08-13 08:15:00,P,Outage,-69.92316226049863,47.02591164756128,N,NA,,NA,8935,,20260813054012,2026-08-13 09:46:22
4,2026-08-12 20:14:06,,P,Outage,-75.88857013464681,46.27006018716833,N,NA,,NA,8392,,20260813054012,2026-08-13 09:46:22
563,2026-08-12 21:06:07,,P,Outage,-75.70426760177355,45.46596530873851,N,NA,,NA,2375,,20260813054012,2026-08-13 09:46:22
16,2026-08-12 22:18:44,,P,Outage,-75.85981302364797,45.403443347546165,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
105,2026-08-12 22:18:44,,P,Outage,-75.84473680404018,45.41378034378026,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
108,2026-08-12 22:27:06,,P,Outage,-75.75160650991356,45.46683246312718,N,NA,,NA,2642,,20260813054012,2026-08-13 09:46:22
139,2026-08-12 22:19:10,,P,Outage,-75.84254123013662,45.41800194137296,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
7,2026-08-12 22:26:42,,P,Outage,-75.78893256056942,45.419479609100364,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
4,2026-08-12 18:33:59,,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260813054012,2026-08-13 09:46:22
11,2026-08-13 03:53:11,2026-08-13 06:00:00,P,Outage,-73.7207969290425,45.3648480216809,A,Work assigned,,NA,1784,,20260813054012,2026-08-13 09:46:22
23,2026-08-13 05:34:01,,P,Outage,-75.8473775172588,45.40609725690376,N,NA,51,Vegetation damage,1185,,20260813054012,2026-08-13 09:46:22
1,2026-08-12 22:40:32,,P,Outage,-75.9076430308991,45.42824189617036,N,NA,,NA,2192,,20260813054012,2026-08-13 09:46:22
271,2026-08-12 22:32:38,,P,Outage,-75.89619481127865,45.419969406226095,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
11,2026-08-13 04:00:44,2026-08-13 06:00:00,P,Outage,-74.06048634903584,45.414165618604,A,Work assigned,,NA,9344,,20260813054012,2026-08-13 09:46:22
14,2026-08-12 22:23:59,,P,Outage,-75.82991181011838,45.38894553849542,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
140,2026-08-12 22:18:44,,P,Outage,-75.85842699849091,45.40548937580516,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
3,2026-08-12 22:24:44,,P,Outage,-75.75138054933943,45.45783331629967,N,NA,,NA,2642,,20260813054012,2026-08-13 09:46:22
22,2026-08-12 22:26:24,,P,Outage,-75.71376965730371,45.44473357857119,N,NA,,NA,2642,,20260813054012,2026-08-13 09:46:22
58,2026-08-12 22:22:01,,P,Outage,-75.85333310248369,45.407516153690324,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
1202,2026-08-12 22:23:59,,P,Outage,-75.84177247163545,45.38782528978557,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
22,2026-08-12 22:26:51,,P,Outage,-75.79395267071878,45.40919070699377,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
15,2026-08-13 04:34:30,2026-08-13 06:30:00,P,Outage,-73.79253556730343,45.58682157611607,N,NA,,NA,2261,,20260813054012,2026-08-13 09:46:22
1123,2026-08-12 22:22:52,2026-08-13 06:30:00,P,Outage,-75.84925336746532,45.402268922460124,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
8,2026-08-13 04:33:37,2026-08-13 06:30:00,P,Outage,-75.81104755640675,45.397303724749214,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
6,2026-08-13 04:36:43,2026-08-13 06:30:00,P,Outage,-75.85747254064654,46.325340701376234,N,NA,,NA,2018,,20260813054012,2026-08-13 09:46:22
5,2026-08-13 04:59:36,2026-08-13 07:00:00,P,Outage,-75.82852380400072,45.398809346131344,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
7,2026-08-13 05:03:45,2026-08-13 07:00:00,P,Outage,-75.84079209677755,45.40493578691384,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
49,2026-08-12 22:20:44,,P,Outage,-75.8408673330819,45.39955961617536,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
88,2026-08-12 22:18:44,2026-08-13 07:15:00,P,Outage,-75.87792497624359,45.43066054089428,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
116,2026-08-13 05:30:24,,P,Outage,-75.6611340780341,46.74734347147671,N,NA,,NA,2297,,20260813054012,2026-08-13 09:46:22
5,2026-08-12 22:48:06,,P,Outage,-75.73246391333343,45.47800699707787,N,NA,,NA,2375,,20260813054012,2026-08-13 09:46:22
243,2026-08-12 22:21:44,,P,Outage,-75.83107835108036,45.40139532933308,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
5,2026-08-13 05:26:15,,P,Outage,-71.08598418348495,48.39991440021366,A,Work assigned,,NA,1850,,20260813054012,2026-08-13 09:46:22
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260813054012,2026-08-13 09:46:22
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260813054012,2026-08-13 09:46:22
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260813054012,2026-08-13 09:46:22
