customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
28,2026-05-16 09:48:23,2026-05-16 17:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516154013,2026-05-16 19:46:37
3,2026-05-16 15:37:14,,P,Outage,-76.41454524848334,45.82956795335283,L,Crew at work,11,Equipment failure,3861,,20260516154013,2026-05-16 19:46:37
868,2026-05-16 15:47:42,2026-05-16 18:00:00,P,Outage,-79.20014742124954,48.86625741645606,R,Crew en route,,NA,3963,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 15:50:24,2026-05-16 17:45:00,P,Outage,-72.61286345655645,45.85467898969889,R,Crew en route,,NA,6900,,20260516163006,2026-05-16 20:37:24
4,2026-05-16 15:53:03,2026-05-16 18:00:00,P,Outage,-74.1106157831224,45.43089151659451,R,Crew en route,,NA,9344,,20260516163006,2026-05-16 20:37:24
71,2026-05-16 15:51:12,2026-05-16 18:00:00,P,Outage,-72.0207834430391,45.094024929328455,R,Crew en route,,NA,8359,,20260516163006,2026-05-16 20:37:24
16,2026-05-16 14:35:19,,P,Outage,-73.72541810568372,45.3480218623632,R,Crew en route,,NA,1784,,20260516163006,2026-05-16 20:37:24
1310,2026-05-16 14:40:39,2026-05-16 19:15:00,P,Outage,-72.06678280635174,46.76017789250325,R,Crew en route,,NA,6246,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 14:46:55,2026-05-16 17:15:00,P,Outage,-70.02210619785787,47.718824154797794,R,Crew en route,,NA,3930,,20260516163006,2026-05-16 20:37:24
7,2026-05-16 11:47:05,,P,Outage,-75.09535271957677,46.442526960133065,A,Work assigned,,NA,4926,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 15:43:36,2026-05-16 17:45:00,P,Outage,-72.3658179504952,45.154351600590346,N,NA,,NA,5359,,20260516163006,2026-05-16 20:37:24
302,2026-05-16 15:24:47,2026-05-16 17:30:00,P,Outage,-72.38730936373376,47.66352020162606,R,Crew en route,,NA,3975,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 15:47:10,2026-05-16 17:45:00,P,Outage,-79.1500686320785,48.85302388786107,N,NA,,NA,7104,,20260516163006,2026-05-16 20:37:24
10,2026-05-16 11:25:53,2026-05-16 17:15:00,P,Outage,-71.1067667961004,46.85153624073224,L,Crew at work,11,Equipment failure,1299,,20260516163006,2026-05-16 20:37:24
86,2026-05-16 12:37:03,2026-05-16 18:00:00,P,Outage,-74.08174708148337,46.01161416668952,L,Crew at work,,NA,8830,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 10:57:50,,P,Outage,-73.11710712008659,45.729751711266644,R,Crew en route,,NA,6444,,20260516163006,2026-05-16 20:37:24
4,2026-05-16 13:08:21,,P,Outage,-73.85559175230212,45.44941258936148,R,Crew en route,,NA,0235,,20260516163006,2026-05-16 20:37:24
1,2026-05-16 09:43:20,2026-05-16 19:15:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516163006,2026-05-16 20:37:24
18,2026-05-16 09:47:32,,P,Outage,-71.45021058618636,46.73560224193245,L,Crew at work,11,Equipment failure,6099,,20260516163006,2026-05-16 20:37:24
15,2026-05-16 11:50:13,2026-05-16 17:15:00,P,Outage,-77.97354588807933,48.517865561627744,L,Crew at work,11,Equipment failure,4176,,20260516163006,2026-05-16 20:37:24
28,2026-05-16 09:48:23,2026-05-16 17:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516163006,2026-05-16 20:37:24
2266,2026-05-16 16:51:26,2026-05-16 18:45:00,P,Outage,-73.55077725350709,45.37855653303297,R,Crew en route,44,Accident or incident,2024,,20260516173020,2026-05-16 21:32:39
19,2026-05-16 17:02:41,2026-05-16 19:15:00,P,Outage,-73.2301530411726,46.39705407048491,R,Crew en route,,NA,6453,,20260516173020,2026-05-16 21:32:39
4,2026-05-16 17:12:57,,P,Outage,-73.85559175230212,45.44941258936148,R,Crew en route,,NA,0235,,20260516173020,2026-05-16 21:32:39
1862,2026-05-16 17:15:00,,P,Outage,-70.87908300372395,47.090643304743594,A,Work assigned,,NA,8476,,20260516173020,2026-05-16 21:32:39
4,2026-05-16 17:13:17,,P,Outage,-71.53676296592695,46.7876598935211,A,Work assigned,,NA,8374,,20260516173020,2026-05-16 21:32:39
30,2026-05-16 17:14:57,,P,Outage,-70.8944218369779,47.08177103496504,A,Work assigned,,NA,6690,,20260516173020,2026-05-16 21:32:39
868,2026-05-16 15:47:42,2026-05-16 18:00:00,P,Outage,-79.20014742124954,48.86625741645606,L,Crew at work,,NA,3963,,20260516173020,2026-05-16 21:32:39
4,2026-05-16 15:53:03,2026-05-16 18:00:00,P,Outage,-74.1106157831224,45.43089151659451,R,Crew en route,,NA,9344,,20260516173020,2026-05-16 21:32:39
71,2026-05-16 15:51:12,2026-05-16 18:00:00,P,Outage,-72.0207834430391,45.094024929328455,R,Crew en route,,NA,8359,,20260516173020,2026-05-16 21:32:39
1,2026-05-16 16:35:03,2026-05-16 18:30:00,P,Outage,-77.74370129234174,49.64212129251033,R,Crew en route,,NA,4593,,20260516173020,2026-05-16 21:32:39
44,2026-05-16 16:49:15,2026-05-16 18:45:00,P,Outage,-74.57986770427256,46.06021889344646,R,Crew en route,,NA,7305,,20260516173020,2026-05-16 21:32:39
1310,2026-05-16 14:40:39,2026-05-16 19:15:00,P,Outage,-72.06678280635174,46.76017789250325,A,Work assigned,,NA,6246,,20260516173020,2026-05-16 21:32:39
1,2026-05-16 14:46:55,,P,Outage,-70.02210619785787,47.718824154797794,R,Crew en route,,NA,3930,,20260516173020,2026-05-16 21:32:39
7,2026-05-16 11:47:05,2026-05-16 18:15:00,P,Outage,-75.09535271957677,46.442526960133065,L,Crew at work,,NA,4926,,20260516173020,2026-05-16 21:32:39
1,2026-05-16 15:43:36,2026-05-16 17:45:00,P,Outage,-72.3658179504952,45.154351600590346,N,NA,,NA,5359,,20260516173020,2026-05-16 21:32:39
1,2026-05-16 15:47:10,2026-05-16 18:00:00,P,Outage,-79.1500686320785,48.85302388786107,N,NA,,NA,7104,,20260516173020,2026-05-16 21:32:39
86,2026-05-16 12:37:03,2026-05-16 18:00:00,P,Outage,-74.08174708148337,46.01161416668952,L,Crew at work,,NA,8830,,20260516173020,2026-05-16 21:32:39
1,2026-05-16 09:43:20,2026-05-16 19:15:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516173020,2026-05-16 21:32:39
28,2026-05-16 09:48:23,2026-05-16 18:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516173020,2026-05-16 21:32:39
