customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808111018,2026-08-08 15:18:24
3,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
185557,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
61,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
40,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
99060,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808114005,2026-08-08 15:54:07
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808114005,2026-08-08 15:54:07
