customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820090014,2026-08-20 13:09:22
10,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
186366,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
62,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
40,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
78102,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260820094004,2026-08-20 13:57:26
NA,NA,NA,NA,NA,NA,-74.54008265224239,46.12321936083177,20260820094004,2026-08-20 13:57:26
1,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
57161,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
61,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
20,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
51,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
3005,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,NA,NA,20260820101011,2026-08-20 14:26:48
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820101011,2026-08-20 14:26:48
1,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
57161,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
61,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
20,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
51,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
3005,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820105020,2026-08-20 15:01:43
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820105020,2026-08-20 15:01:43
1,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
57161,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
61,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
20,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
51,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
3005,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,NA,NA,20260820113009,2026-08-20 15:47:31
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820113009,2026-08-20 15:47:31
1,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
57161,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
61,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
20,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
51,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
3005,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,NA,NA,20260820121019,2026-08-20 16:20:02
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820121019,2026-08-20 16:20:02
1,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
57161,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
61,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
20,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
51,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
3005,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,NA,NA,20260820125008,2026-08-20 16:58:33
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820125008,2026-08-20 16:58:33
1,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
57161,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
61,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
20,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
51,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
3005,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,NA,NA,20260820131013,2026-08-20 17:23:30
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820131013,2026-08-20 17:23:30
1,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
57161,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
61,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
20,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
51,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
3005,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,NA,NA,20260820134001,2026-08-20 17:53:55
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820134001,2026-08-20 17:53:55
1,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
57161,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
61,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
20,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
51,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
3005,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,NA,NA,20260820141009,2026-08-20 18:20:53
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820141009,2026-08-20 18:20:53
1,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
57161,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
61,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
20,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
51,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
3005,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,NA,NA,20260820150022,2026-08-20 19:08:43
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820150022,2026-08-20 19:08:43
2,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
186149,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
71,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
99,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
99060,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,NA,NA,20260820153009,2026-08-20 19:42:47
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260820153009,2026-08-20 19:42:47
1,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
57161,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
61,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
20,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
51,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
3005,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820155014,2026-08-20 20:01:25
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820155014,2026-08-20 20:01:25
1,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
57161,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
61,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
20,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
51,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
3005,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,NA,NA,20260820162002,2026-08-20 20:29:38
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820162002,2026-08-20 20:29:38
1,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
57161,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
61,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
20,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
51,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
3005,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260820165010,2026-08-20 20:58:03
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820165010,2026-08-20 20:58:03
1,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
57161,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
61,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
20,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
51,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
3005,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,NA,NA,20260820171014,2026-08-20 21:19:08
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820171014,2026-08-20 21:19:08
1,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
57161,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
61,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
20,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
51,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
3005,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820174021,2026-08-20 21:50:57
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820174021,2026-08-20 21:50:57
1,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
57161,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
61,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
20,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
51,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
3005,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820180007,2026-08-20 22:15:05
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820180007,2026-08-20 22:15:05
1,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
57161,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
61,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
20,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
51,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
3005,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260820183013,2026-08-20 22:45:21
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820183013,2026-08-20 22:45:21
1,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
57161,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
61,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
20,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
51,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
3005,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,NA,NA,20260820190019,2026-08-20 23:04:17
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820190019,2026-08-20 23:04:17
1,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
57161,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
61,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
20,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
51,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
3005,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
NA,NA,NA,NA,NA,NA,NA,NA,20260820193006,2026-08-20 23:38:34
