customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811170021,2026-08-11 21:11:53
14,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
57072,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
61,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
32,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
44,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
97022,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811175012,2026-08-11 22:01:51
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811175012,2026-08-11 22:01:51
8,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
185025,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
71,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
99,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
99060,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,NA,NA,20260811185007,2026-08-11 22:59:48
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811185007,2026-08-11 22:59:48
