customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260819133003,2026-08-19 17:47:20
1370,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
185148,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
61,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
16,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
93,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
83020,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260819145003,2026-08-19 19:04:42
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260819145003,2026-08-19 19:04:42
5,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
186320,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
63,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
20,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
79030,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,NA,NA,20260819160021,2026-08-19 20:18:15
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819160021,2026-08-19 20:18:15
5,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
186320,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
63,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
20,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
79030,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,NA,NA,20260819175006,2026-08-19 21:57:54
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819175006,2026-08-19 21:57:54
5,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
186320,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
63,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
20,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
79030,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,NA,NA,20260819181011,2026-08-19 22:19:12
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819181011,2026-08-19 22:19:12
5,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
186320,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
63,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
20,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
79030,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260819183016,2026-08-19 22:47:56
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819183016,2026-08-19 22:47:56
5,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
186320,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
63,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
20,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
79030,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260819190002,2026-08-19 23:12:46
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819190002,2026-08-19 23:12:46
