customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822071018,2026-08-22 11:21:16
2,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
186149,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
71,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
99,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
99060,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,NA,NA,20260822073003,2026-08-22 11:42:01
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822073003,2026-08-22 11:42:01
2,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
186149,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
71,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
99,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
99060,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,NA,NA,20260822074005,2026-08-22 11:57:06
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822074005,2026-08-22 11:57:06
2,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
186149,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
71,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
99,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
99060,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,NA,NA,20260822080010,2026-08-22 12:15:32
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822080010,2026-08-22 12:15:32
2,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
186149,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
71,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
99,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
99060,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,NA,NA,20260822085002,2026-08-22 13:00:43
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822085002,2026-08-22 13:00:43
2,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
186149,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
71,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
99,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
99060,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,NA,NA,20260822092009,2026-08-22 13:31:46
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260822092009,2026-08-22 13:31:46
