customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816150001,2026-08-16 19:03:02
1370,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
185148,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
61,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
16,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
93,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
83020,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,NA,NA,20260816152007,2026-08-16 19:32:02
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816152007,2026-08-16 19:32:02
1370,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
185148,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
61,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
16,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
93,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
83020,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,NA,NA,20260816154011,2026-08-16 19:52:43
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816154011,2026-08-16 19:52:43
1370,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
185148,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
61,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
16,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
93,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
83020,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,NA,NA,20260816160016,2026-08-16 20:09:40
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816160016,2026-08-16 20:09:40
1370,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
185148,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
61,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
16,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
93,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
83020,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,NA,NA,20260816163003,2026-08-16 20:36:50
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816163003,2026-08-16 20:36:50
1370,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
185148,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
61,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
16,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
93,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
83020,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,NA,NA,20260816165008,2026-08-16 20:57:23
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816165008,2026-08-16 20:57:23
1370,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
185148,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
61,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
16,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
93,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
83020,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,NA,NA,20260816170010,2026-08-16 21:11:04
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260816170010,2026-08-16 21:11:04
