customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825100020,2026-08-25 14:11:43
18,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
184514,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
62,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
40,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
51,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
60013,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825105011,2026-08-25 15:03:55
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825105011,2026-08-25 15:03:55
18,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
184514,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
62,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
40,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
51,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
60013,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825113021,2026-08-25 15:43:25
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825113021,2026-08-25 15:43:25
18,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
184514,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
62,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
40,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
51,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
60013,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260825121010,2026-08-25 16:18:24
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825121010,2026-08-25 16:18:24
18,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
184514,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
62,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
40,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
51,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
60013,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260825125019,2026-08-25 17:03:36
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825125019,2026-08-25 17:03:36
18,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
184514,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
62,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
40,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
51,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
60013,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,NA,NA,20260825133009,2026-08-25 17:44:05
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825133009,2026-08-25 17:44:05
18,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
184514,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
62,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
40,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
51,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
60013,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825140018,2026-08-25 18:03:12
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825140018,2026-08-25 18:03:12
2,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
186149,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
71,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
99,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
99060,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,NA,NA,20260825144007,2026-08-25 18:55:32
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260825144007,2026-08-25 18:55:32
18,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
184514,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
62,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
40,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
51,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
60013,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,NA,NA,20260825151014,2026-08-25 19:22:13
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825151014,2026-08-25 19:22:13
18,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
184514,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
62,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
40,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
51,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
60013,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825154001,2026-08-25 19:52:12
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825154001,2026-08-25 19:52:12
18,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
184514,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
62,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
40,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
51,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
60013,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825160007,2026-08-25 20:16:20
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825160007,2026-08-25 20:16:20
18,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
184514,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
62,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
40,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
51,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
60013,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,NA,NA,20260825164016,2026-08-25 20:49:00
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825164016,2026-08-25 20:49:00
